央视｜电信,#genre#
CCTV1_电信,http://171.8.244.248:808/hls/1/index.m3u8
CCTV7_电信,http://171.8.244.248:808/hls/7/index.m3u8
央视｜联通,#genre#
CCTV2_联通,http://61.163.181.78:9901/tsfile/live/0002_1.m3u8
CCTV4_联通,http://61.163.181.78:9901/tsfile/live/0004_1.m3u8
CCTV5+_联通,http://61.163.181.78:9901/tsfile/live/0016_1.m3u8
CCTV11_联通,http://61.163.181.78:9901/tsfile/live/0011_1.m3u8
CCTV13_联通,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8
CCTV14_联通,http://61.163.181.78:9901/tsfile/live/0014_1.m3u8
CCTV14_联通,http://222.137.229.233:808/hls/14/index.m3u8
卫视｜联通,#genre#
东方卫视_联通,http://61.163.181.78:9901/tsfile/live/1036_1.m3u8
北京卫视_联通,http://61.163.181.78:9901/tsfile/live/1043_1.m3u8
安徽卫视_联通,http://61.163.181.78:9901/tsfile/live/1038_1.m3u8
浙江卫视_联通,http://61.163.181.78:9901/tsfile/live/1035_1.m3u8
深圳卫视_联通,http://61.163.181.78:9901/tsfile/live/1041_1.m3u8
湖北卫视_联通,http://222.137.229.233:808/hls/47/index.m3u8
其他｜联通,#genre#
周口电视台1_联通,http://61.163.181.78:9901/tsfile/live/1018_1.m3u8
梨园_联通,http://61.163.181.78:9901/tsfile/live/1016_1.m3u8
河南法制_联通,http://61.163.181.78:9901/tsfile/live/1006_1.m3u8
河南电视剧_联通,http://61.163.181.78:9901/tsfile/live/1007_1.m3u8
