央视｜电信,#genre#
CCTV1_电信,http://171.14.92.209:808/hls/1/index.m3u8
CCTV5+_电信,http://171.14.92.209:808/hls/18/index.m3u8
CCTV11_电信,http://171.14.92.209:808/hls/11/index.m3u8
CCTV13_电信,http://171.14.92.209:808/hls/13/index.m3u8
央视｜联通,#genre#
CCTV1_联通,http://221.15.6.153:8888/rtp/225.1.4.73:1102
CCTV1_联通,http://219.156.51.53:9999/rtp/225.1.4.1:1030
CCTV1_联通,http://221.15.6.153:8888/rtp/225.1.4.1:1030
CCTV2_联通,http://221.15.6.153:8888/rtp/225.1.4.74:1103
CCTV2_联通,http://219.156.51.53:9999/rtp/225.1.4.74:1103
CCTV2_联通,http://222.137.228.139:808/hls/2/index.m3u8
CCTV2_联通,http://219.156.51.53:9999/rtp/225.1.4.2:1031
CCTV2_联通,http://221.15.6.153:8888/rtp/225.1.4.2:1031
CCTV4_联通,http://221.15.6.153:8888/rtp/225.1.5.31:1342
CCTV4_联通,http://219.156.51.53:9999/rtp/225.1.5.31:1342
CCTV4_联通,http://221.15.6.153:8888/rtp/225.1.5.30:1333
CCTV4_联通,http://219.156.51.53:9999/rtp/225.1.5.30:1333
CCTV4_联通,http://222.137.228.139:808/hls/4/index.m3u8
CCTV4美洲_联通,http://221.15.6.153:8888/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://219.156.51.53:9999/rtp/225.1.5.32:1343
CCTV5+_联通,http://221.15.6.153:8888/rtp/225.1.4.75:1104
CCTV5+_联通,http://219.156.51.53:9999/rtp/225.1.4.75:1104
CCTV5_联通,http://222.137.228.139:808/hls/5/index.m3u8
CCTV5_联通,http://219.156.51.53:9999/rtp/225.1.4.159:1195
CCTV5_联通,http://221.15.6.153:8888/rtp/225.1.4.159:1195
CCTV6_联通,http://222.137.228.139:808/hls/6/index.m3u8
CCTV6_联通,http://221.15.6.153:8888/rtp/225.1.4.160:1196
CCTV7_联通,http://221.15.6.153:8888/rtp/225.1.4.76:1105
CCTV8_联通,http://222.137.228.139:808/hls/8/index.m3u8
CCTV8_联通,http://221.15.6.153:8888/rtp/225.1.4.161:1197
CCTV8_联通,http://219.156.51.53:9999/rtp/225.1.4.161:1197
CCTV9_联通,http://222.137.228.139:808/hls/9/index.m3u8
CCTV9_联通,http://221.15.6.153:8888/rtp/225.1.4.77:1106
CCTV9_联通,http://219.156.51.53:9999/rtp/225.1.4.9:1038
CCTV9_联通,http://221.15.6.153:8888/rtp/225.1.4.9:1038
CCTV10_联通,http://219.156.51.53:9999/rtp/225.1.4.10:1039
CCTV10_联通,http://222.137.228.139:808/hls/10/index.m3u8
CCTV11_联通,http://221.15.6.153:8888/rtp/225.1.4.215:1268
CCTV11_联通,http://222.137.228.139:808/hls/11/index.m3u8
CCTV11_联通,http://221.15.6.153:8888/rtp/225.1.4.11:1040
CCTV11_联通,http://219.156.51.53:9999/rtp/225.1.4.11:1040
CCTV12_联通,http://221.15.6.153:8888/rtp/225.1.4.79:1108
CCTV12_联通,http://219.156.51.53:9999/rtp/225.1.4.79:1108
CCTV12_联通,http://221.15.6.153:8888/rtp/225.1.4.12:1041
CCTV13_联通,http://219.156.51.53:9999/rtp/225.1.4.113:1293
CCTV13_联通,http://222.137.228.139:808/hls/13/index.m3u8
CCTV13_联通,http://221.15.6.153:8888/rtp/225.1.4.13:1042
CCTV14_联通,http://221.15.6.153:8888/rtp/225.1.4.80:1109
CCTV14_联通,http://219.156.51.53:9999/rtp/225.1.4.80:1109
CCTV14_联通,http://222.137.228.139:808/hls/14/index.m3u8
CCTV14_联通,http://221.15.6.153:8888/rtp/225.1.4.14:1043
CCTV15_联通,http://221.15.6.153:8888/rtp/225.1.4.216:1269
CCTV15_联通,http://221.15.6.153:8888/rtp/225.1.4.15:1044
CCTV15_联通,http://219.156.51.53:9999/rtp/225.1.4.15:1044
CCTV17_联通,http://221.15.6.153:8888/rtp/225.1.4.226:2506
