【  央视频道  】,#genre#
_CCTV1_电信,http://125.125.40.20:8000/rtp/233.50.201.118:5140
_CCTV1_电信,http://175.10.59.126:4022/udp/239.76.246.151:1234
_CCTV1_电信,http://175.11.168.57:4022/udp/239.76.253.151:9000
_CCTV1_电信,http://175.10.59.126:4022/udp/239.76.253.151:9000
_CCTV1_电信,http://223.144.160.215:58888/udp/239.76.246.151:1234
_CCTV1_电信,http://175.11.168.57:4022/udp/239.76.246.151:1234
_CCTV1_电信,http://223.144.160.215:58888/udp/239.76.253.151:9000
_CCTV1_电信,http://175.9.162.38:9999/udp/239.76.253.151:9000
_CCTV2_电信,http://175.10.59.126:4022/udp/239.76.246.152:1234
_CCTV2_电信,http://175.10.59.126:4022/udp/239.76.253.152:9000
_CCTV2_电信,http://175.11.168.57:4022/udp/239.76.246.152:1234
_CCTV2_电信,http://175.11.168.57:4022/udp/239.76.253.152:9000
_CCTV2_电信,http://125.125.40.20:8000/rtp/233.50.201.119:5140
_CCTV2_电信,http://175.9.162.38:9999/udp/239.76.246.152:1234
_CCTV2_电信,http://223.144.160.215:58888/udp/239.76.246.152:1234
_CCTV2_电信,http://223.144.160.215:58888/udp/239.76.253.152:9000
_CCTV3_电信,http://175.10.59.126:4022/udp/239.76.253.153:9000
_CCTV3_电信,http://175.11.168.57:4022/udp/239.76.253.153:9000
_CCTV3_电信,http://125.125.40.20:8000/rtp/233.50.201.196:5140
_CCTV3_电信,http://175.11.168.57:4022/udp/239.76.246.153:1234
_CCTV3_电信,http://175.10.59.126:4022/udp/239.76.246.153:1234
_CCTV3_电信,http://223.144.160.215:58888/udp/239.76.253.153:9000
_CCTV3_电信,http://223.144.160.215:58888/udp/239.76.246.153:1234
_CCTV3_电信,http://175.9.162.38:9999/udp/239.76.246.153:1234
_CCTV4_电信,http://175.11.168.57:4022/udp/239.76.245.195:1234
_CCTV4_电信,http://175.11.168.57:4022/udp/239.76.253.154:9000
_CCTV4_电信,http://175.10.59.126:4022/udp/239.76.253.154:9000
_CCTV4_电信,http://175.11.168.57:4022/udp/239.76.246.154:1234
_CCTV4_电信,http://175.10.59.126:4022/udp/239.76.246.154:1234
_CCTV4_电信,http://223.144.160.215:58888/udp/239.76.253.154:9000
_CCTV4_电信,http://223.144.160.215:58888/udp/239.76.246.154:1234
_CCTV4_电信,http://175.10.59.126:4022/udp/239.76.253.95:9000
_CCTV4美洲_电信,http://175.11.168.57:4022/udp/239.76.246.96:1234
_CCTV4美洲_电信,http://175.10.59.126:4022/udp/239.76.246.96:1234
_CCTV4美洲_电信,http://223.144.160.215:58888/udp/239.76.253.96:9000
_CCTV4美洲_电信,http://175.9.162.38:9999/udp/239.76.253.96:9000
_CCTV4美洲_电信,http://175.11.168.57:4022/udp/239.76.253.96:9000
_CCTV4美洲_电信,http://223.144.160.215:58888/udp/239.76.246.96:1234
_CCTV4美洲_电信,http://175.10.59.126:4022/udp/239.76.253.96:9000
_CCTV4美洲_电信,http://175.9.162.38:9999/udp/239.76.246.96:1234
_CCTV5+_电信,http://125.125.40.20:8000/rtp/233.50.201.220:5140
_CCTV5+hd_电信,http://175.11.168.57:4022/udp/239.76.246.168:1234
_CCTV5+hd_电信,http://175.10.59.126:4022/udp/239.76.253.168:9000
_CCTV5+hd_电信,http://175.11.168.57:4022/udp/239.76.253.168:9000
_CCTV5+hd_电信,http://175.10.59.126:4022/udp/239.76.246.168:1234
_CCTV5+hd_电信,http://223.144.160.215:58888/udp/239.76.246.168:1234
_CCTV5+hd_电信,http://175.9.162.38:9999/udp/239.76.253.168:9000
_CCTV5+hd_电信,http://175.9.162.38:9999/udp/239.76.246.168:1234
_CCTV5+hd_电信,http://223.144.160.215:58888/udp/239.76.253.168:9000
_CCTV5_电信,http://175.10.59.126:4022/udp/239.76.253.155:9000
_CCTV5_电信,http://175.11.168.57:4022/udp/239.76.253.155:9000
_CCTV5_电信,http://125.125.40.20:8000/rtp/233.50.201.197:5140
_CCTV5_电信,http://175.10.59.126:4022/udp/239.76.246.155:1234
_CCTV5_电信,http://175.11.168.57:4022/udp/239.76.246.155:1234
_CCTV5_电信,http://223.144.160.215:58888/udp/239.76.253.155:9000
_CCTV5_电信,http://223.144.160.215:58888/udp/239.76.246.155:1234
_CCTV5_电信,http://175.9.162.38:9999/udp/239.76.246.155:1234
_CCTV6_电信,http://175.10.59.126:4022/udp/239.76.253.156:9000
_CCTV6_电信,http://175.11.168.57:4022/udp/239.76.253.156:9000
_CCTV6_电信,http://175.10.59.126:4022/udp/239.76.246.156:1234
_CCTV6_电信,http://125.125.40.20:8000/rtp/233.50.201.198:5140
_CCTV6_电信,http://175.11.168.57:4022/udp/239.76.246.156:1234
_CCTV6_电信,http://175.9.162.38:9999/udp/239.76.253.156:9000
_CCTV6_电信,http://175.9.162.38:9999/udp/239.76.246.156:1234
_CCTV6_电信,http://223.144.160.215:58888/udp/239.76.253.156:9000
_CCTV7_电信,http://175.10.59.126:4022/udp/239.76.246.157:1234
_CCTV7_电信,http://175.10.59.126:4022/udp/239.76.253.157:9000
_CCTV7_电信,http://175.11.168.57:4022/udp/239.76.253.157:9000
_CCTV7_电信,http://175.11.168.57:4022/udp/239.76.246.157:1234
_CCTV7_电信,http://223.144.160.215:58888/udp/239.76.253.157:9000
_CCTV7_电信,http://223.144.160.215:58888/udp/239.76.246.157:1234
_CCTV7_电信,http://125.125.40.20:8000/rtp/233.50.201.120:5140
_CCTV7_电信,http://175.9.162.38:9999/udp/239.76.246.157:1234
_CCTV8_电信,http://175.11.168.57:4022/udp/239.76.246.158:1234
_CCTV8_电信,http://175.11.168.57:4022/udp/239.76.253.158:9000
_CCTV8_电信,http://175.10.59.126:4022/udp/239.76.253.158:9000
_CCTV8_电信,http://175.10.59.126:4022/udp/239.76.246.158:1234
_CCTV8_电信,http://175.9.162.38:9999/udp/239.76.246.158:1234
_CCTV8_电信,http://223.144.160.215:58888/udp/239.76.253.158:9000
_CCTV8_电信,http://175.9.162.38:9999/udp/239.76.253.158:9000
_CCTV8_电信,http://125.125.40.20:8000/rtp/233.50.201.199:5140
_CCTV9_电信,http://125.125.40.20:8000/rtp/233.50.201.121:5140
_CCTV9_电信,http://175.10.59.126:4022/udp/239.76.253.159:9000
_CCTV9_电信,http://175.11.168.57:4022/udp/239.76.246.159:1234
_CCTV9_电信,http://175.11.168.57:4022/udp/239.76.253.159:9000
_CCTV9_电信,http://175.9.162.38:9999/udp/239.76.253.159:9000
_CCTV9_电信,http://223.144.160.215:58888/udp/239.76.246.159:1234
_CCTV9_电信,http://223.144.160.215:58888/udp/239.76.253.159:9000
_CCTV9_电信,http://175.9.162.38:9999/udp/239.76.246.159:1234
_CCTV10_电信,http://125.125.40.20:8000/rtp/233.50.201.122:5140
_CCTV10_电信,http://175.10.59.126:4022/udp/239.76.246.160:1234
_CCTV10_电信,http://175.11.168.57:4022/udp/239.76.246.160:1234
_CCTV10_电信,http://175.11.168.57:4022/udp/239.76.253.160:9000
_CCTV10_电信,http://223.144.160.215:58888/udp/239.76.253.160:9000
_CCTV10_电信,http://223.144.160.215:58888/udp/239.76.246.160:1234
_CCTV10_电信,http://175.9.162.38:9999/udp/239.76.246.160:1234
_CCTV10_电信,http://175.9.162.38:9999/udp/239.76.253.160:9000
_CCTV11_电信,http://223.144.160.215:58888/udp/239.76.245.251:1234
