央视｜电信,#genre#
CCTV2_电信,http://118.122.2.29:9999/hls/2/index.m3u8
CCTV4_电信,http://118.254.157.252:8888/udp/239.76.246.95:1234
CCTV5_电信,http://222.240.220.198:9901/tsfile/live/0005_1.m3u8
CCTV6_电信,http://118.254.200.222:8888/udp/239.76.253.156:9000
CCTV7_电信,http://118.122.2.29:9999/hls/7/index.m3u8
CCTV10_电信,http://222.240.220.198:9901/tsfile/live/0010_1.m3u8
CCTV11_电信,http://118.122.2.29:9999/hls/11/index.m3u8
CCTV12_电信,http://222.240.220.198:9901/tsfile/live/0012_1.m3u8
CCTV13_电信,http://118.254.158.191:8888/udp/239.76.246.93:1234
CCTV15_电信,http://222.240.220.198:9901/tsfile/live/0015_1.m3u8
CCTV164K_电信,http://118.254.200.222:8888/udp/239.76.253.224:9000
CCTV164K_电信,http://118.254.157.252:8888/udp/239.76.254.200:9000
央视｜联通,#genre#
CCTV4_联通,http://110.52.99.109:9901/tsfile/live/1003_1.m3u8
CCTV12_联通,http://110.52.99.109:9901/tsfile/live/1011_1.m3u8
卫视｜电信,#genre#
东南卫视_电信,http://118.122.2.29:9999/hls/29/index.m3u8
内蒙古卫视_电信,http://118.122.2.29:9999/hls/42/index.m3u8
安徽卫视_电信,http://222.240.220.198:9901/tsfile/live/0130_1.m3u8
山东卫视_电信,http://222.240.220.198:9901/tsfile/live/0131_1.m3u8
山西卫视_电信,http://222.240.220.198:9901/tsfile/live/0118_1.m3u8
广东卫视_电信,http://118.122.2.29:9999/hls/25/index.m3u8
康巴卫视_电信,http://118.122.2.29:9999/hls/39/index.m3u8
江苏卫视_电信,http://118.254.158.191:8888/udp/239.76.246.181:1234
江苏卫视_电信,http://222.240.220.198:9901/tsfile/live/0127_1.m3u8
河北卫视_电信,http://118.122.2.29:9999/hls/34/index.m3u8
河南卫视_电信,http://118.122.2.29:9999/hls/36/index.m3u8
海南卫视_电信,http://118.254.158.191:8888/udp/239.76.253.203:9000
湖北卫视_电信,http://222.240.220.198:9901/tsfile/live/0132_1.m3u8
湖南卫视F_电信,http://118.254.200.104:8888/udp/239.76.252.115:9000
甘肃卫视_电信,http://118.254.157.252:8888/udp/239.76.246.94:1234
陕西卫视_电信,http://118.122.2.29:9999/hls/41/index.m3u8
青海卫视_电信,http://118.254.200.104:8888/udp/239.76.254.132:9000
卫视｜联通,#genre#
东南卫视_联通,http://110.52.99.109:9901/tsfile/live/1056_1.m3u8
深圳卫视_联通,http://110.52.99.109:9901/tsfile/live/1053_1.m3u8
湖北卫视_联通,http://110.52.99.109:9901/tsfile/live/1060_1.m3u8
其他｜电信,#genre#
全球大片_电信,http://118.122.2.29:9999/hls/60/index.m3u8
华语电影_电信,http://118.122.2.29:9999/hls/59/index.m3u8
四川文化旅游_电信,http://118.122.2.29:9999/hls/52/index.m3u8
湖南公共_电信,http://118.254.157.252:8888/udp/239.76.253.109:9000
湖南电影_电信,http://222.240.220.198:9901/tsfile/live/1002_1.m3u8
湖南电视剧_电信,http://222.240.220.198:9901/tsfile/live/1001_1.m3u8
湖南都市_电信,http://118.254.157.252:8888/udp/239.76.252.117:9000
湖南都市_电信,http://222.240.220.198:9901/tsfile/live/1000_1.m3u8
湘西综合_电信,http://118.254.200.104:8888/udp/239.76.245.208:1234
金鹰卡通_电信,http://118.254.158.191:8888/udp/239.76.252.120:9000
金鹰卡通_电信,http://118.122.2.29:9999/hls/50/index.m3u8
金鹰纪实_电信,http://118.254.200.222:8888/udp/239.76.246.110:1234
金鹰纪实_电信,http://222.240.220.198:9901/tsfile/live/1004_1.m3u8
其他｜联通,#genre#
中国气象_联通,http://110.52.99.109:9901/tsfile/live/1061_1.m3u8
家有购物_联通,http://110.52.99.109:9901/tsfile/live/1068_1.m3u8
湖南国际_联通,http://110.52.99.109:9901/tsfile/live/1027_1.m3u8
金鹰卡通_联通,http://110.52.99.109:9901/tsfile/live/1047_1.m3u8
