央视｜电信,#genre#
CCTV1_电信,http://118.122.2.29:9999/hls/1/index.m3u8
CCTV1_电信,http://118.254.200.104:8888/udp/239.76.253.151:9000
CCTV2_电信,http://118.122.2.29:9999/hls/2/index.m3u8
CCTV3_电信,http://222.240.220.198:9901/tsfile/live/0003_1.m3u8
CCTV4_电信,http://118.254.157.252:8888/udp/239.76.246.95:1234
CCTV4_电信,http://118.122.2.29:9999/hls/4/index.m3u8
CCTV5_电信,http://222.240.220.198:9901/tsfile/live/0005_1.m3u8
CCTV6_电信,http://118.254.200.222:8888/udp/239.76.253.156:9000
CCTV6_电信,http://118.122.2.29:9999/hls/6/index.m3u8
CCTV7_电信,http://222.240.220.198:9901/tsfile/live/0007_1.m3u8
CCTV7_电信,http://118.122.2.29:9999/hls/7/index.m3u8
CCTV8_电信,http://118.122.2.29:9999/hls/8/index.m3u8
CCTV9_电信,http://118.122.2.29:9999/hls/9/index.m3u8
CCTV10_电信,http://118.122.2.29:9999/hls/10/index.m3u8
CCTV10_电信,http://222.240.220.198:9901/tsfile/live/0010_1.m3u8
CCTV11_电信,http://118.122.2.29:9999/hls/11/index.m3u8
CCTV12_电信,http://222.240.220.198:9901/tsfile/live/0012_1.m3u8
CCTV13_电信,http://118.122.2.29:9999/hls/13/index.m3u8
CCTV13_电信,http://118.254.158.191:8888/udp/239.76.246.93:1234
CCTV13_电信,http://222.240.220.198:9901/tsfile/live/0013_1.m3u8
CCTV14_电信,http://118.122.2.29:9999/hls/14/index.m3u8
CCTV14_电信,http://222.240.220.198:9901/tsfile/live/0014_1.m3u8
CCTV15_电信,http://118.122.2.29:9999/hls/15/index.m3u8
CCTV15_电信,http://222.240.220.198:9901/tsfile/live/0015_1.m3u8
CCTV16_电信,http://118.122.2.29:9999/hls/16/index.m3u8
CCTV164K_电信,http://118.254.157.252:8888/udp/239.76.254.200:9000
CCTV164K_电信,http://118.254.200.222:8888/udp/239.76.253.224:9000
CCTV俄语_电信,http://222.240.220.198:9901/tsfile/live/0016_1.m3u8
央视｜联通,#genre#
CCTV2_联通,http://110.52.99.109:9901/tsfile/live/1001_1.m3u8
CCTV3_联通,http://110.52.99.109:9901/tsfile/live/faacts/1002_1.m3u8
CCTV4_联通,http://110.52.99.109:9901/tsfile/live/1003_1.m3u8
CCTV5_联通,http://110.52.99.109:9901/tsfile/live/1004_1.m3u8
CCTV7_联通,http://110.52.99.109:9901/tsfile/live/1006_1.m3u8
CCTV10_联通,http://110.52.99.109:9901/tsfile/live/1009_1.m3u8
CCTV11_联通,http://110.52.99.109:9901/tsfile/live/1010_1.m3u8
CCTV12_联通,http://110.52.99.109:9901/tsfile/live/1011_1.m3u8
CCTV14_联通,http://110.52.99.109:9901/tsfile/live/1013_1.m3u8
CCTV15_联通,http://110.52.99.109:9901/tsfile/live/1014_1.m3u8
CCTV17_联通,http://110.52.99.109:9901/tsfile/live/1016_1.m3u8
卫视｜电信,#genre#
