央视｜电信,#genre#
CCTV1_电信,http://222.240.220.198:9901/tsfile/live/0001_1.m3u8
CCTV2_电信,http://222.240.220.198:9901/tsfile/live/0002_1.m3u8
CCTV7_电信,http://222.240.220.198:9901/tsfile/live/0007_1.m3u8
CCTV10_电信,http://222.240.220.198:9901/tsfile/live/0010_1.m3u8
CCTV14_电信,http://222.240.220.198:9901/tsfile/live/0014_1.m3u8
CCTV俄语_电信,http://222.240.220.198:9901/tsfile/live/0016_1.m3u8
央视｜联通,#genre#
CCTV2_联通,http://110.52.99.109:9901/tsfile/live/1001_1.m3u8
CCTV6_联通,http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8
CCTV9_联通,http://110.52.99.109:9901/tsfile/live/1008_1.m3u8
CCTV11_联通,http://110.52.99.109:9901/tsfile/live/1010_1.m3u8
CCTV15_联通,http://110.52.99.109:9901/tsfile/live/1014_1.m3u8
卫视｜电信,#genre#
东南卫视_电信,http://222.240.220.198:9901/tsfile/live/0137_1.m3u8
安徽卫视_电信,http://222.240.220.198:9901/tsfile/live/0130_1.m3u8
广东卫视_电信,http://222.240.220.198:9901/tsfile/live/0125_1.m3u8
甘肃卫视_电信,http://222.240.220.198:9901/tsfile/live/0141_1.m3u8
卫视｜联通,#genre#
东南卫视_联通,http://110.52.99.109:9901/tsfile/live/1056_1.m3u8
云南卫视_联通,http://110.52.99.109:9901/tsfile/live/1065_1.m3u8
浙江卫视_联通,http://110.52.99.109:9901/tsfile/live/1048_1.m3u8
深圳卫视_联通,http://110.52.99.109:9901/tsfile/live/1053_1.m3u8
湖北卫视_联通,http://110.52.99.109:9901/tsfile/live/1060_1.m3u8
湖南卫视_联通,http://110.52.99.109:9901/tsfile/live/1052_1.m3u8
其他｜电信,#genre#
金鹰纪实_电信,http://222.240.220.198:9901/tsfile/live/1004_1.m3u8
其他｜联通,#genre#
嘉佳卡通_联通,http://110.52.99.109:9901/tsfile/live/1043_1.m3u8
湖南电影_联通,http://110.52.99.109:9901/tsfile/live/1030_1.m3u8
老故事_联通,http://110.52.99.109:9901/tsfile/live/1039_1.m3u8
金鹰卡通_联通,http://110.52.99.109:9901/tsfile/live/1047_1.m3u8
金鹰纪实_联通,http://110.52.99.109:9901/tsfile/live/1063_1.m3u8
