央视｜电信,#genre#
CCTV4_电信,http://118.254.157.252:8888/udp/239.76.246.95:1234
CCTV6_电信,http://118.254.200.222:8888/udp/239.76.253.156:9000
CCTV13_电信,http://118.254.158.191:8888/udp/239.76.246.93:1234
CCTV15_电信,http://222.240.220.198:9901/tsfile/live/0015_1.m3u8
CCTV164K_电信,http://118.254.157.252:8888/udp/239.76.254.200:9000
CCTV164K_电信,http://118.254.200.222:8888/udp/239.76.253.224:9000
卫视｜电信,#genre#
江苏卫视_电信,http://118.254.158.191:8888/udp/239.76.246.181:1234
河南卫视_电信,http://118.122.2.29:9999/hls/36/index.m3u8
海南卫视_电信,http://118.254.158.191:8888/udp/239.76.253.203:9000
湖北卫视_电信,http://222.240.220.198:9901/tsfile/live/0132_1.m3u8
湖南卫视F_电信,http://118.254.200.104:8888/udp/239.76.252.115:9000
甘肃卫视_电信,http://118.254.157.252:8888/udp/239.76.246.94:1234
青海卫视_电信,http://118.254.200.104:8888/udp/239.76.254.132:9000
卫视｜联通,#genre#
东南卫视_联通,http://110.52.99.109:9901/tsfile/live/1056_1.m3u8
其他｜电信,#genre#
华语电影_电信,http://118.122.2.29:9999/hls/59/index.m3u8
四川文化旅游_电信,http://118.122.2.29:9999/hls/52/index.m3u8
湘西综合_电信,http://118.254.200.104:8888/udp/239.76.245.208:1234
金鹰卡通_电信,http://118.254.158.191:8888/udp/239.76.252.120:9000
金鹰卡通_电信,http://118.122.2.29:9999/hls/50/index.m3u8
金鹰纪实_电信,http://118.254.200.222:8888/udp/239.76.246.110:1234
