央视｜电信,#genre#
CCTV1_电信,http://223.144.160.215:58888/udp/239.76.253.151:9000
CCTV1_电信,http://124.77.253.93:4022/udp/239.45.3.145:5140
CCTV2_电信,http://223.144.160.215:58888/udp/239.76.253.152:9000
CCTV3_电信,http://175.9.162.38:9999/udp/239.76.253.153:9000
CCTV4_电信,http://223.144.160.215:58888/udp/239.76.246.154:1234
CCTV4_电信,http://223.144.160.215:58888/udp/239.76.245.195:1234
CCTV4_电信,http://175.9.162.38:9999/udp/239.76.246.95:1234
CCTV4_电信,http://175.9.162.38:9999/udp/239.76.253.154:9000
CCTV4_电信,http://222.71.11.180:4022/udp/239.45.0.2:5140
CCTV4美洲_电信,http://175.9.162.38:9999/udp/239.76.253.96:9000
CCTV4美洲_电信,http://223.144.160.215:58888/udp/239.76.246.96:1234
CCTV4美洲_电信,http://223.144.160.215:58888/udp/239.76.253.96:9000
CCTV5+hd_电信,http://223.144.160.215:58888/udp/239.76.253.168:9000
CCTV5_电信,http://223.144.160.215:58888/udp/239.76.246.155:1234
CCTV5_电信,http://124.77.253.93:4022/udp/239.45.1.69:5140
CCTV5_电信,http://222.71.11.180:4022/udp/239.45.1.69:5140
CCTV6_电信,http://223.144.160.215:58888/udp/239.76.246.156:1234
CCTV6_电信,http://118.122.2.29:9999/hls/6/index.m3u8
CCTV7_电信,http://223.144.160.215:58888/udp/239.76.246.157:1234
CCTV7_电信,http://222.71.11.180:4022/udp/239.45.3.56:5140
CCTV8_电信,http://175.9.162.38:9999/udp/239.76.246.158:1234
CCTV8_电信,http://222.71.11.180:4022/udp/239.45.1.71:5140
CCTV8_电信,http://118.122.2.29:9999/hls/8/index.m3u8
CCTV9_电信,http://118.122.2.29:9999/hls/9/index.m3u8
CCTV9_电信,http://124.77.253.93:4022/udp/239.45.3.4:5140
CCTV9_电信,http://222.71.11.180:4022/udp/239.45.3.4:5140
CCTV10_电信,http://175.9.162.38:9999/udp/239.76.246.160:1234
CCTV10_电信,http://124.77.253.93:4022/udp/239.45.3.8:5140
CCTV10_电信,http://222.71.11.180:4022/udp/239.45.3.8:5140
CCTV12_电信,http://175.9.162.38:9999/udp/239.76.246.162:1234
CCTV12_电信,http://124.77.253.93:4022/udp/239.45.3.10:5140
CCTV12_电信,http://175.9.162.38:9999/udp/239.76.253.162:9000
CCTV12_电信,http://223.144.160.215:58888/udp/239.76.253.162:9000
CCTV12_电信,http://222.71.11.180:4022/udp/239.45.3.10:5140
CCTV12_电信,http://118.122.2.29:9999/hls/12/index.m3u8
CCTV13_电信,http://175.9.162.38:9999/udp/239.76.246.93:1234
