央视｜电信,#genre#
CCTV1_电信,http://175.10.72.35:4022/udp/239.76.246.151:1234
CCTV1_电信,http://222.240.220.198:9901/tsfile/live/0001_1.m3u8
CCTV1_电信,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8
CCTV2_电信,http://222.240.220.198:9901/tsfile/live/0002_1.m3u8
CCTV4_电信,http://175.10.72.35:4022/udp/239.76.245.195:1234
CCTV4_电信,http://222.240.220.198:9901/tsfile/live/0004_1.m3u8
CCTV5+hd_电信,http://175.10.72.35:4022/udp/239.76.246.168:1234
CCTV5_电信,http://175.10.72.35:4022/udp/239.76.246.155:1234
CCTV5_电信,http://222.240.220.198:9901/tsfile/live/0005_1.m3u8
CCTV6_电信,http://175.10.72.35:4022/udp/239.76.253.156:9000
CCTV6_电信,http://175.10.72.35:4022/udp/239.76.246.156:1234
CCTV6_电信,http://222.240.220.198:9901/tsfile/live/0006_1.m3u8
CCTV6_电信,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8
CCTV7_电信,http://175.10.72.35:4022/udp/239.76.246.157:1234
CCTV7_电信,http://222.240.220.198:9901/tsfile/live/0007_1.m3u8
CCTV8_电信,http://175.10.72.35:4022/udp/239.76.246.158:1234
CCTV8_电信,http://222.240.220.198:9901/tsfile/live/0008_1.m3u8
CCTV10_电信,http://175.10.72.35:4022/udp/239.76.246.160:1234
CCTV10_电信,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8
CCTV10_电信,http://222.240.220.198:9901/tsfile/live/0010_1.m3u8
CCTV12_电信,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8
CCTV12_电信,http://222.240.220.198:9901/tsfile/live/0012_1.m3u8
CCTV13_电信,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8
CCTV14_电信,http://222.240.220.198:9901/tsfile/live/0014_1.m3u8
CCTV14_电信,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8
CCTV15_电信,http://175.10.72.35:4022/udp/239.76.245.252:1234
CCTV164K_电信,http://175.10.72.35:4022/udp/239.76.253.214:9000
CCTV164K_电信,http://175.10.72.35:4022/udp/239.76.246.214:1234
CCTV俄语_电信,http://222.240.220.198:9901/tsfile/live/0016_1.m3u8
央视｜联通,#genre#
CCTV2_联通,http://110.52.99.109:9901/tsfile/live/1001_1.m3u8
CCTV6_联通,http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8
CCTV7_联通,http://110.52.99.109:9901/tsfile/live/1006_1.m3u8
CCTV8_联通,http://110.52.99.109:9901/tsfile/live/faacts/1007_1.m3u8
CCTV9_联通,http://110.52.99.109:9901/tsfile/live/1008_1.m3u8
CCTV10_联通,http://110.52.99.109:9901/tsfile/live/1009_1.m3u8
CCTV11_联通,http://110.52.99.109:9901/tsfile/live/1010_1.m3u8
CCTV14_联通,http://110.52.99.109:9901/tsfile/live/1013_1.m3u8
CCTV15_联通,http://110.52.99.109:9901/tsfile/live/1014_1.m3u8
CCTV17_联通,http://110.52.99.109:9901/tsfile/live/1016_1.m3u8
卫视｜电信,#genre#
湖南卫视F20M_电信,http://175.10.72.35:4022/udp/239.76.246.100:1234
东南卫视_电信,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8
东南卫视_电信,http://222.240.220.198:9901/tsfile/live/0137_1.m3u8
东方卫视_电信,http://175.10.72.35:4022/udp/239.76.246.186:1234
云南卫视_电信,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8
凤凰卫视中文_电信,http://175.10.72.35:4022/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://175.10.72.35:4022/udp/239.76.246.134:1234
北京卫视_电信,http://175.10.72.35:4022/udp/239.76.246.184:1234
北京卫视_电信,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8
吉林卫视_电信,http://175.10.72.35:4022/udp/239.76.246.201:1234
四川卫视_电信,http://175.10.72.35:4022/udp/239.76.253.91:9000
天津卫视_电信,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8
安徽卫视_电信,http://222.240.220.198:9901/tsfile/live/0130_1.m3u8
山东卫视_电信,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8
山东卫视_电信,http://222.240.220.198:9901/tsfile/live/0131_1.m3u8
广东卫视_电信,http://175.10.72.35:4022/udp/239.76.252.189:9000
广东卫视_电信,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8
广东卫视_电信,http://222.240.220.198:9901/tsfile/live/0125_1.m3u8
广西卫视_电信,http://222.241.154.37:9901/tsfile/live/23039_1.m3u8
江苏卫视_电信,http://175.10.72.35:4022/udp/239.76.253.181:9000
江苏卫视_电信,http://222.241.154.37:9901/tsfile/live/23029_1.m3u8
江西卫视_电信,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8
浙江卫视_电信,http://175.10.72.35:4022/udp/239.76.253.182:9000
深圳卫视_电信,http://175.10.72.35:4022/udp/239.76.246.188:1234
