央视｜电信,#genre#
CCTV1_电信,http://118.254.200.104:8888/udp/239.76.253.151:9000
CCTV1_电信,http://118.254.200.222:8888/udp/239.76.246.151:1234
CCTV1_电信,http://113.220.234.100:9999/tsfile/live/0017_1.m3u8
CCTV1_电信,http://222.240.220.198:9901/tsfile/live/0001_1.m3u8
CCTV1_电信,http://118.122.2.29:9999/hls/1/index.m3u8
CCTV2_电信,http://118.254.157.252:8888/udp/239.76.253.152:9000
CCTV2_电信,http://118.254.158.191:8888/udp/239.76.246.152:1234
CCTV2_电信,http://222.240.220.198:9901/tsfile/live/0002_1.m3u8
CCTV2_电信,http://118.122.2.29:9999/hls/2/index.m3u8
CCTV3_电信,http://118.254.157.252:8888/udp/239.76.246.153:1234
CCTV3_电信,http://118.254.200.104:8888/udp/239.76.253.153:9000
CCTV3_电信,http://113.220.234.100:9999/tsfile/live/0019_1.m3u8
CCTV3_电信,http://118.122.2.29:9999/hls/3/index.m3u8
CCTV3_电信,http://222.240.220.198:9901/tsfile/live/0003_1.m3u8
CCTV4_电信,http://118.254.157.252:8888/udp/239.76.246.95:1234
CCTV4_电信,http://118.254.157.252:8888/udp/239.76.246.154:1234
CCTV4_电信,http://118.122.2.29:9999/hls/4/index.m3u8
CCTV4_电信,http://222.240.220.198:9901/tsfile/live/0004_1.m3u8
CCTV4美洲_电信,http://118.254.158.191:8888/udp/239.76.253.96:9000
CCTV4美洲_电信,http://118.254.157.252:8888/udp/239.76.246.96:1234
CCTV4美洲_电信,http://118.254.157.252:8888/udp/239.76.253.96:9000
CCTV4美洲_电信,http://118.254.203.144:8888/udp/239.76.246.96:1234
CCTV5+hd_电信,http://118.254.158.191:8888/udp/239.76.253.168:9000
CCTV5+hd_电信,http://118.254.157.252:8888/udp/239.76.253.168:9000
CCTV5+hd_电信,http://118.254.200.104:8888/udp/239.76.246.168:1234
CCTV5+hd_电信,http://118.254.158.191:8888/udp/239.76.246.168:1234
CCTV5_电信,http://118.254.158.191:8888/udp/239.76.246.155:1234
CCTV5_电信,http://118.254.200.222:8888/udp/239.76.253.155:9000
CCTV5_电信,http://118.254.158.191:8888/udp/239.76.253.155:9000
CCTV5_电信,http://222.240.220.198:9901/tsfile/live/0005_1.m3u8
CCTV5_电信,http://113.220.234.100:9999/tsfile/live/0005_1.m3u8
CCTV5_电信,http://118.122.2.29:9999/hls/5/index.m3u8
CCTV6_电信,http://118.254.158.191:8888/udp/239.76.246.156:1234
CCTV6_电信,http://118.254.200.222:8888/udp/239.76.253.156:9000
CCTV6_电信,http://118.254.203.144:8888/udp/239.76.253.156:9000
CCTV6_电信,http://118.122.2.29:9999/hls/6/index.m3u8
CCTV6_电信,http://113.220.234.100:9999/tsfile/live/0006_1.m3u8
CCTV7_电信,http://118.254.200.104:8888/udp/239.76.246.157:1234
CCTV7_电信,http://222.240.220.198:9901/tsfile/live/0007_1.m3u8
CCTV7_电信,http://118.122.2.29:9999/hls/7/index.m3u8
CCTV8_电信,http://118.254.157.252:8888/udp/239.76.253.158:9000
CCTV8_电信,http://118.254.200.222:8888/udp/239.76.253.158:9000
CCTV8_电信,http://118.254.200.222:8888/udp/239.76.246.158:1234
CCTV8_电信,http://113.220.234.100:9999/tsfile/live/0008_1.m3u8
CCTV8_电信,http://222.240.220.198:9901/tsfile/live/0008_1.m3u8
CCTV8_电信,http://118.122.2.29:9999/hls/8/index.m3u8
CCTV9_电信,http://118.122.2.29:9999/hls/9/index.m3u8
CCTV9_电信,http://118.254.157.252:8888/udp/239.76.253.159:9000
CCTV9_电信,http://113.220.234.100:9999/tsfile/live/0009_1.m3u8
CCTV9_电信,http://118.254.200.222:8888/udp/239.76.253.159:9000
CCTV10_电信,http://113.220.234.100:9999/tsfile/live/0010_1.m3u8
CCTV10_电信,http://118.254.158.191:8888/udp/239.76.253.160:9000
CCTV10_电信,http://118.254.157.252:8888/udp/239.76.253.160:9000
CCTV10_电信,http://118.254.157.252:8888/udp/239.76.246.160:1234
CCTV10_电信,http://118.254.203.144:8888/udp/239.76.246.160:1234
CCTV10_电信,http://222.240.220.198:9901/tsfile/live/0010_1.m3u8
CCTV10_电信,http://118.122.2.29:9999/hls/10/index.m3u8
CCTV11_电信,http://118.254.200.222:8888/udp/239.76.245.251:1234
CCTV11_电信,http://222.240.220.198:9901/tsfile/live/0011_1.m3u8
CCTV11_电信,http://118.122.2.29:9999/hls/11/index.m3u8
CCTV11_电信,http://113.220.234.100:9999/tsfile/live/0011_2.m3u8
CCTV12_电信,http://118.254.200.222:8888/udp/239.76.246.162:1234
CCTV12_电信,http://118.254.200.222:8888/udp/239.76.253.162:9000
CCTV12_电信,http://222.240.220.198:9901/tsfile/live/0012_1.m3u8
CCTV12_电信,http://118.122.2.29:9999/hls/12/index.m3u8
CCTV13_电信,http://118.254.157.252:8888/udp/239.76.246.93:1234
CCTV13_电信,http://118.254.158.191:8888/udp/239.76.246.93:1234
CCTV13_电信,http://118.122.2.29:9999/hls/13/index.m3u8
CCTV13_电信,http://222.240.220.198:9901/tsfile/live/0013_1.m3u8
CCTV14_电信,http://222.240.220.198:9901/tsfile/live/0014_1.m3u8
CCTV14_电信,http://113.220.234.100:9999/tsfile/live/0014_1.m3u8
CCTV14_电信,http://118.254.158.191:8888/udp/239.76.253.164:9000
CCTV14_电信,http://118.122.2.29:9999/hls/14/index.m3u8
CCTV15_电信,http://118.254.158.191:8888/udp/239.76.245.252:1234
CCTV15_电信,http://118.122.2.29:9999/hls/15/index.m3u8
CCTV15_电信,http://222.240.220.198:9901/tsfile/live/0015_1.m3u8
CCTV15_电信,http://113.220.234.100:9999/tsfile/live/0015_1.m3u8
CCTV16_电信,http://118.254.157.252:8888/udp/239.76.253.98:9000
CCTV16_电信,http://118.122.2.29:9999/hls/16/index.m3u8
CCTV164K_电信,http://118.254.200.104:8888/udp/239.76.254.200:9000
CCTV164K_电信,http://118.254.200.222:8888/udp/239.76.253.224:9000
CCTV164K_电信,http://118.254.200.104:8888/udp/239.76.253.224:9000
CCTV164K_电信,http://118.254.200.222:8888/udp/239.76.253.230:9000
CCTV164K_电信,http://118.254.157.252:8888/udp/239.76.254.200:9000
CCTV164K_电信,http://118.254.200.104:8888/udp/239.76.253.214:9000
CCTV164K_电信,http://118.254.158.191:8888/udp/239.76.253.230:9000
CCTV164K_电信,http://118.254.200.104:8888/udp/239.76.246.214:1234
CCTV俄语_电信,http://222.240.220.198:9901/tsfile/live/0016_1.m3u8
CCTV文化精品_电信,http://118.254.200.222:8888/udp/239.76.254.56:9000
央视｜联通,#genre#
CCTV1_联通,http://110.52.99.109:9901/tsfile/live/1000_1.m3u8
CCTV2_联通,http://110.52.99.109:9901/tsfile/live/1001_1.m3u8
CCTV3_联通,http://110.52.99.109:9901/tsfile/live/faacts/1002_1.m3u8
CCTV4_联通,http://110.52.99.109:9901/tsfile/live/1003_1.m3u8
CCTV5_联通,http://110.52.99.109:9901/tsfile/live/1004_1.m3u8
CCTV6_联通,http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8
CCTV7_联通,http://110.52.99.109:9901/tsfile/live/1006_1.m3u8
CCTV8_联通,http://110.52.99.109:9901/tsfile/live/faacts/1007_1.m3u8
CCTV10_联通,http://110.52.99.109:9901/tsfile/live/1009_1.m3u8
CCTV11_联通,http://110.52.99.109:9901/tsfile/live/1010_1.m3u8
CCTV12_联通,http://110.52.99.109:9901/tsfile/live/1011_1.m3u8
CCTV13_联通,http://110.52.99.109:9901/tsfile/live/1012_1.m3u8
CCTV14_联通,http://110.52.99.109:9901/tsfile/live/1013_1.m3u8
CCTV15_联通,http://110.52.99.109:9901/tsfile/live/1014_1.m3u8
CCTV16_联通,http://110.52.99.109:9901/tsfile/live/1015_1.m3u8
CCTV17_联通,http://110.52.99.109:9901/tsfile/live/1016_1.m3u8
卫视｜电信,#genre#
东南卫视_电信,http://118.254.200.222:8888/udp/239.76.245.190:1234
东南卫视_电信,http://118.122.2.29:9999/hls/29/index.m3u8
东南卫视_电信,http://222.240.220.198:9901/tsfile/live/0137_1.m3u8
东方卫视_电信,http://113.220.234.100:9999/tsfile/live/1005_1.m3u8
东方卫视_电信,http://118.254.157.252:8888/udp/239.76.253.186:9000
东方卫视_电信,http://222.240.220.198:9901/tsfile/live/0107_1.m3u8
内蒙古卫视_电信,http://118.122.2.29:9999/hls/42/index.m3u8
凤凰卫视中文_电信,http://118.254.157.252:8888/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://118.254.200.104:8888/udp/239.76.246.134:1234
北京卫视_电信,http://118.254.157.252:8888/udp/239.76.253.184:9000
北京卫视_电信,http://118.254.158.191:8888/udp/239.76.253.184:9000
北京卫视_电信,http://222.240.220.198:9901/tsfile/live/0122_1.m3u8
吉林卫视_电信,http://118.254.200.222:8888/udp/239.76.253.201:9000
四川卫视_电信,http://118.254.157.252:8888/udp/239.76.253.91:9000
四川卫视_电信,http://118.254.157.252:8888/udp/239.76.246.91:1234
四川卫视_电信,http://118.254.200.104:8888/udp/239.76.246.91:1234
四川卫视_电信,http://118.254.203.144:8888/udp/239.76.246.91:1234
天津卫视_电信,http://118.254.200.222:8888/udp/239.76.246.185:1234
天津卫视_电信,http://118.254.200.104:8888/udp/239.76.253.185:9000
天津卫视_电信,http://222.240.220.198:9901/tsfile/live/0135_1.m3u8
宁夏卫视_电信,http://118.122.2.29:9999/hls/44/index.m3u8
安徽卫视_电信,http://118.254.200.104:8888/udp/239.76.245.196:1234
安徽卫视_电信,http://222.240.220.198:9901/tsfile/live/0130_1.m3u8
安徽卫视_电信,http://113.220.234.100:9999/tsfile/live/0130_1.m3u8
山东卫视_电信,http://118.254.158.191:8888/udp/239.76.253.195:9000
山东卫视_电信,http://222.240.220.198:9901/tsfile/live/0131_1.m3u8
山东卫视_电信,http://118.122.2.29:9999/hls/26/index.m3u8
山西卫视_电信,http://222.240.220.198:9901/tsfile/live/0118_1.m3u8
山西卫视_电信,http://118.122.2.29:9999/hls/40/index.m3u8
广东卫视_电信,http://118.122.2.29:9999/hls/25/index.m3u8
广西卫视_电信,http://118.254.157.252:8888/udp/239.76.254.54:9000
广西卫视_电信,http://118.254.200.222:8888/udp/239.76.254.54:9000
广西卫视_电信,http://118.122.2.29:9999/hls/37/index.m3u8
康巴卫视_电信,http://118.122.2.29:9999/hls/39/index.m3u8
新疆卫视_电信,http://118.122.2.29:9999/hls/46/index.m3u8
江苏卫视_电信,http://118.254.158.191:8888/udp/239.76.253.181:9000
江苏卫视_电信,http://118.254.157.252:8888/udp/239.76.253.181:9000
江苏卫视_电信,http://118.254.158.191:8888/udp/239.76.246.181:1234
江苏卫视_电信,http://222.240.220.198:9901/tsfile/live/0127_1.m3u8
江苏卫视_电信,http://113.220.234.100:9999/tsfile/live/0127_1.m3u8
江西卫视_电信,http://118.254.200.104:8888/udp/239.76.245.225:1234
江西卫视_电信,http://118.254.200.222:8888/udp/239.76.245.225:1234
江西卫视_电信,http://118.122.2.29:9999/hls/28/index.m3u8
河北卫视_电信,http://118.122.2.29:9999/hls/34/index.m3u8
河南卫视_电信,http://118.122.2.29:9999/hls/36/index.m3u8
浙江卫视_电信,http://118.254.200.104:8888/udp/239.76.253.182:9000
浙江卫视_电信,http://222.240.220.198:9901/tsfile/live/0124_1.m3u8
海南卫视_电信,http://118.254.200.222:8888/udp/239.76.253.203:9000
海南卫视_电信,http://118.254.158.191:8888/udp/239.76.253.203:9000
海南卫视_电信,http://118.122.2.29:9999/hls/48/index.m3u8
海南卫视_电信,http://118.254.200.104:8888/udp/239.76.246.203:1234
深圳卫视_电信,http://118.254.200.222:8888/udp/239.76.253.188:9000
深圳卫视_电信,http://118.254.200.222:8888/udp/239.76.246.188:1234
深圳卫视_电信,http://118.254.157.252:8888/udp/239.76.246.188:1234
深圳卫视_电信,http://222.240.220.198:9901/tsfile/live/0126_1.m3u8
深圳卫视_电信,http://113.220.234.100:9999/tsfile/live/0126_1.m3u8
湖北卫视_电信,http://118.122.2.29:9999/hls/33/index.m3u8
湖北卫视_电信,http://118.254.200.104:8888/udp/239.76.253.193:9000
湖北卫视_电信,http://222.240.220.198:9901/tsfile/live/0132_1.m3u8
湖南卫视F_电信,http://118.254.200.104:8888/udp/239.76.252.115:9000
湖南卫视F_电信,http://118.254.158.191:8888/udp/239.76.245.115:1234
湖南卫视_电信,http://118.254.200.222:8888/udp/239.76.246.101:1234
湖南卫视_电信,http://118.254.200.222:8888/udp/239.76.253.101:9000
甘肃卫视_电信,http://118.254.157.252:8888/udp/239.76.246.94:1234
甘肃卫视_电信,http://118.254.158.191:8888/udp/239.76.253.94:9000
西藏卫视_电信,http://118.122.2.29:9999/hls/45/index.m3u8
贵州卫视_电信,http://118.254.158.78:8888/udp/239.76.252.198:9000
贵州卫视_电信,http://118.122.2.29:9999/hls/32/index.m3u8
辽宁卫视_电信,http://118.122.2.29:9999/hls/35/index.m3u8
