央视｜电信,#genre#
CCTV1_电信,http://124.77.253.93:4022/udp/239.45.3.145:5140
CCTV1_电信,http://223.144.160.215:58888/udp/239.76.253.151:9000
CCTV1_电信,http://175.9.162.38:9999/udp/239.76.246.151:1234
CCTV1_电信,http://124.230.56.152:55555/udp/239.76.253.151:9000
CCTV2_电信,http://124.77.253.93:4022/udp/239.45.1.109:5140
CCTV2_电信,http://223.144.160.215:58888/udp/239.76.253.152:9000
CCTV2_电信,http://175.9.162.38:9999/udp/239.76.246.152:1234
CCTV2_电信,http://124.230.56.152:55555/udp/239.76.253.152:9000
CCTV2_电信,http://175.9.162.38:9999/udp/239.76.253.152:9000
CCTV3_电信,http://223.144.160.215:58888/udp/239.76.246.153:1234
CCTV3_电信,http://175.9.162.38:9999/udp/239.76.253.153:9000
CCTV3_电信,http://124.230.56.152:55555/udp/239.76.253.153:9000
CCTV3_电信,http://124.77.253.93:4022/udp/239.45.1.68:5140
CCTV3_电信,http://124.230.56.152:55555/udp/239.76.246.153:1234
CCTV4_电信,http://223.144.160.215:58888/udp/239.76.253.154:9000
CCTV4_电信,http://175.9.162.38:9999/udp/239.76.246.154:1234
CCTV4_电信,http://175.9.162.38:9999/udp/239.76.253.95:9000
CCTV4_电信,http://223.144.160.215:58888/udp/239.76.246.154:1234
CCTV4_电信,http://223.144.160.215:58888/udp/239.76.253.95:9000
CCTV4_电信,http://223.144.160.215:58888/udp/239.76.245.195:1234
CCTV4_电信,http://124.230.56.152:55555/udp/239.76.246.95:1234
CCTV4_电信,http://175.9.162.38:9999/udp/239.76.253.154:9000
CCTV4美洲_电信,http://223.144.160.215:58888/udp/239.76.253.96:9000
CCTV4美洲_电信,http://223.144.160.215:58888/udp/239.76.246.96:1234
CCTV4美洲_电信,http://175.9.162.38:9999/udp/239.76.253.96:9000
CCTV4美洲_电信,http://124.230.56.152:55555/udp/239.76.253.96:9000
CCTV4美洲_电信,http://124.230.56.152:55555/udp/239.76.246.96:1234
CCTV5+hd_电信,http://223.144.160.215:58888/udp/239.76.246.168:1234
CCTV5+hd_电信,http://175.9.162.38:9999/udp/239.76.246.168:1234
CCTV5+hd_电信,http://223.144.160.215:58888/udp/239.76.253.168:9000
CCTV5+hd_电信,http://124.230.56.152:55555/udp/239.76.253.168:9000
CCTV5+hd_电信,http://124.230.56.152:55555/udp/239.76.246.168:1234
CCTV5_电信,http://223.144.160.215:58888/udp/239.76.246.155:1234
CCTV5_电信,http://124.77.253.93:4022/udp/239.45.1.69:5140
CCTV6_电信,http://223.144.160.215:58888/udp/239.76.253.156:9000
CCTV6_电信,http://124.77.253.93:4022/udp/239.45.1.70:5140
CCTV6_电信,http://223.144.160.215:58888/udp/239.76.246.156:1234
CCTV6_电信,http://124.230.56.152:55555/udp/239.76.253.156:9000
CCTV7_电信,http://223.144.160.215:58888/udp/239.76.253.157:9000
CCTV7_电信,http://175.9.162.38:9999/udp/239.76.246.157:1234
CCTV7_电信,http://124.77.253.93:4022/udp/239.45.3.56:5140
CCTV7_电信,http://223.144.160.215:58888/udp/239.76.246.157:1234
CCTV7_电信,http://124.230.56.152:55555/udp/239.76.253.157:9000
CCTV7_电信,http://124.230.56.152:55555/udp/239.76.246.157:1234
CCTV8_电信,http://223.144.160.215:58888/udp/239.76.246.158:1234
CCTV8_电信,http://175.9.162.38:9999/udp/239.76.246.158:1234
CCTV8_电信,http://124.230.56.152:55555/udp/239.76.246.158:1234
CCTV9_电信,http://124.77.253.93:4022/udp/239.45.3.4:5140
CCTV9_电信,http://175.9.162.38:9999/udp/239.76.253.159:9000
CCTV9_电信,http://124.230.56.152:55555/udp/239.76.253.159:9000
CCTV10_电信,http://223.144.160.215:58888/udp/239.76.246.160:1234
CCTV10_电信,http://175.9.162.38:9999/udp/239.76.246.160:1234
CCTV10_电信,http://124.77.253.93:4022/udp/239.45.3.8:5140
CCTV10_电信,http://124.230.56.152:55555/udp/239.76.253.160:9000
CCTV11_电信,http://124.230.56.152:55555/udp/239.76.245.251:1234
CCTV12_电信,http://124.77.253.93:4022/udp/239.45.3.10:5140
CCTV12_电信,http://223.144.160.215:58888/udp/239.76.253.162:9000
CCTV12_电信,http://175.9.162.38:9999/udp/239.76.253.162:9000
CCTV12_电信,http://124.230.56.152:55555/udp/239.76.253.162:9000
CCTV12_电信,http://175.9.162.38:9999/udp/239.76.246.162:1234
CCTV12_电信,http://124.230.56.152:55555/udp/239.76.246.162:1234
CCTV13_电信,http://223.144.160.215:58888/udp/239.76.253.93:9000
CCTV13_电信,http://124.230.56.152:55555/udp/239.76.253.93:9000
CCTV13_电信,http://124.230.56.152:55555/udp/239.76.246.93:1234
CCTV13_电信,http://175.9.162.38:9999/udp/239.76.253.93:9000
CCTV13_电信,http://124.77.253.93:4022/udp/239.45.1.198:5140
CCTV13_电信,http://175.9.162.38:9999/udp/239.76.246.93:1234
CCTV14_电信,http://124.77.253.93:4022/udp/239.45.3.23:5140
CCTV14_电信,http://223.144.160.215:58888/udp/239.76.246.164:1234
CCTV14_电信,http://223.144.160.215:58888/udp/239.76.253.164:9000
CCTV14_电信,http://175.9.162.38:9999/udp/239.76.246.164:1234
CCTV14_电信,http://175.9.162.38:9999/udp/239.76.253.164:9000
CCTV14_电信,http://124.230.56.152:55555/udp/239.76.253.164:9000
CCTV15_电信,http://223.144.160.215:58888/udp/239.76.245.252:1234
CCTV15_电信,http://124.77.253.93:4022/udp/239.45.1.200:5140
CCTV16_电信,http://223.144.160.215:58888/udp/239.76.246.98:1234
CCTV16_电信,http://124.230.56.152:55555/udp/239.76.246.98:1234
CCTV16_电信,http://124.230.56.152:55555/udp/239.76.253.98:9000
CCTV17_电信,http://124.230.56.152:55555/udp/239.76.245.238:1234
CCTV17_电信,http://175.9.162.38:9999/udp/239.76.245.238:1234
CCTV17农村农业_电信,http://124.77.253.93:4022/udp/239.45.3.52:5140
CCTV164K_电信,http://175.9.162.38:9999/udp/239.76.253.214:9000
CCTV164K_电信,http://175.9.162.38:9999/udp/239.76.246.214:1234
CCTV164K_电信,http://223.144.160.215:58888/udp/239.76.253.214:9000
CCTV164K_电信,http://223.144.160.215:58888/udp/239.76.254.200:9000
CCTV164K_电信,http://175.9.162.38:9999/udp/239.76.253.224:9000
CCTV164K_电信,http://223.144.160.215:58888/udp/239.76.246.214:1234
CCTV164K_电信,http://175.9.162.38:9999/udp/239.76.253.230:9000
CCTV164K_电信,http://124.230.56.152:55555/udp/239.76.246.214:1234
CCTV164kR_电信,http://223.144.160.215:58888/udp/239.76.246.230:1234
CCTV164kR_电信,http://124.230.56.152:55555/udp/239.76.246.230:1234
CCTV164k_电信,http://223.144.160.215:58888/udp/239.76.246.224:1234
CCTV164k_电信,http://124.230.56.152:55555/udp/239.76.246.224:1234
CCTV台球_电信,http://223.144.160.215:58888/udp/239.76.254.58:9000
CCTV台球_电信,http://175.9.162.38:9999/udp/239.76.254.58:9000
CCTV文化精品_电信,http://223.144.160.215:58888/udp/239.76.254.56:9000
CCTV购物_电信,http://124.77.253.93:4022/udp/239.45.3.79:5140
CCTV高尔夫_电信,http://223.144.160.215:58888/udp/239.76.254.62:9000
CCTV高尔夫_电信,http://124.230.56.152:55555/udp/239.76.254.62:9000
卫视｜电信,#genre#
湖南卫视F20M_电信,http://223.144.160.215:58888/udp/239.76.246.100:1234
湖南卫视F20M_电信,http://124.230.56.152:55555/udp/239.76.246.100:1234
东南卫视_电信,http://223.144.160.215:58888/udp/239.76.252.190:9000
东南卫视_电信,http://223.144.160.215:58888/udp/239.76.245.190:1234
东南卫视_电信,http://124.77.253.93:4022/udp/239.45.1.121:5140
东南卫视_电信,http://124.230.56.152:55555/udp/239.76.245.190:1234
东南卫视_电信,http://124.230.56.152:55555/udp/239.76.252.190:9000
东方卫视_电信,http://124.77.253.93:4022/udp/239.45.3.146:5140
东方卫视_电信,http://175.9.162.38:9999/udp/239.76.246.186:1234
东方卫视_电信,http://124.230.56.152:55555/udp/239.76.253.186:9000
东方卫视_电信,http://124.230.56.152:55555/udp/239.76.246.186:1234
云南卫视_电信,http://223.144.160.215:58888/udp/239.76.254.60:9000
云南卫视_电信,http://124.230.56.152:55555/udp/239.76.254.60:9000
云南卫视_电信,http://175.9.162.38:9999/udp/239.76.254.60:9000
云南卫视_电信,http://124.77.253.93:4022/udp/239.45.0.4:5140
兵团卫视_电信,http://124.77.253.93:4022/udp/239.45.1.117:5140
内蒙古卫视_电信,http://124.77.253.93:4022/udp/239.45.1.238:5140
凤凰卫视中文_电信,http://223.144.160.215:58888/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://124.230.56.152:55555/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://124.230.56.152:55555/udp/239.76.246.134:1234
凤凰卫视资讯_电信,http://223.144.160.215:58888/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://223.144.160.215:58888/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://124.230.56.152:55555/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://175.9.162.38:9999/udp/239.76.253.134:9000
北京卫视_电信,http://124.77.253.93:4022/udp/239.45.3.229:5140
北京卫视_电信,http://223.144.160.215:58888/udp/239.76.253.184:9000
北京卫视_电信,http://223.144.160.215:58888/udp/239.76.246.184:1234
北京卫视_电信,http://175.9.162.38:9999/udp/239.76.246.184:1234
北京卫视_电信,http://124.230.56.152:55555/udp/239.76.253.184:9000
北京卫视_电信,http://124.230.56.152:55555/udp/239.76.246.184:1234
吉林卫视_电信,http://223.144.160.215:58888/udp/239.76.246.201:1234
吉林卫视_电信,http://223.144.160.215:58888/udp/239.76.253.201:9000
吉林卫视_电信,http://124.77.253.93:4022/udp/239.45.0.6:5140
吉林卫视_电信,http://175.9.162.38:9999/udp/239.76.246.201:1234
四川卫视_电信,http://124.77.253.93:4022/udp/239.45.1.83:5140
四川卫视_电信,http://223.144.160.215:58888/udp/239.76.246.91:1234
四川卫视_电信,http://124.230.56.152:55555/udp/239.76.253.91:9000
天津卫视_电信,http://175.9.162.38:9999/udp/239.76.246.185:1234
天津卫视_电信,http://124.230.56.152:55555/udp/239.76.246.185:1234
天津卫视_电信,http://223.144.160.215:58888/udp/239.76.253.185:9000
天津卫视_电信,http://124.230.56.152:55555/udp/239.76.253.185:9000
天津卫视_电信,http://124.77.253.93:4022/udp/239.45.1.124:5140
宁夏卫视_电信,http://124.77.253.93:4022/udp/239.45.1.213:5140
安徽卫视_电信,http://124.77.253.93:4022/udp/239.45.1.120:5140
安徽卫视_电信,http://223.144.160.215:58888/udp/239.76.252.196:9000
安徽卫视_电信,http://175.9.162.38:9999/udp/239.76.245.196:1234
安徽卫视_电信,http://223.144.160.215:58888/udp/239.76.245.196:1234
安徽卫视_电信,http://175.9.162.38:9999/udp/239.76.252.196:9000
山东卫视_电信,http://124.77.253.93:4022/udp/239.45.3.238:5140
山东卫视_电信,http://175.9.162.38:9999/udp/239.76.246.195:1234
山东卫视_电信,http://223.144.160.215:58888/udp/239.76.253.195:9000
山东卫视_电信,http://223.144.160.215:58888/udp/239.76.246.195:1234
山东卫视_电信,http://124.230.56.152:55555/udp/239.76.246.195:1234
山西卫视_电信,http://124.77.253.93:4022/udp/239.45.1.229:5140
广东卫视_电信,http://124.77.253.93:4022/udp/239.45.3.230:5140
广东卫视_电信,http://223.144.160.215:58888/udp/239.76.252.189:9000
广东卫视_电信,http://175.9.162.38:9999/udp/239.76.245.189:1234
