央视｜电信,#genre#
CCTV1_电信,http://223.144.160.215:58888/udp/239.76.253.151:9000
CCTV4_电信,http://223.144.160.215:58888/udp/239.76.246.154:1234
CCTV4美洲_电信,http://223.144.160.215:58888/udp/239.76.253.96:9000
CCTV4美洲_电信,http://223.144.160.215:58888/udp/239.76.246.96:1234
CCTV5+hd_电信,http://223.144.160.215:58888/udp/239.76.253.168:9000
CCTV164kR_电信,http://223.144.160.215:58888/udp/239.76.246.230:1234
卫视｜电信,#genre#
东南卫视_电信,http://223.144.160.215:58888/udp/239.76.252.190:9000
凤凰卫视中文_电信,http://223.144.160.215:58888/udp/239.76.246.134:1234
北京卫视_电信,http://223.144.160.215:58888/udp/239.76.253.184:9000
北京卫视_电信,http://223.144.160.215:58888/udp/239.76.246.184:1234
山东卫视_电信,http://223.144.160.215:58888/udp/239.76.253.195:9000
广东卫视_电信,http://223.144.160.215:58888/udp/239.76.252.189:9000
河北卫视_电信,http://223.144.160.215:58888/udp/239.76.245.199:1234
河南卫视_电信,http://223.144.160.215:58888/udp/239.76.253.202:9000
海南卫视_电信,http://223.144.160.215:58888/udp/239.76.253.203:9000
深圳卫视_电信,http://223.144.160.215:58888/udp/239.76.253.188:9000
湖北卫视_电信,http://223.144.160.215:58888/udp/239.76.253.193:9000
贵州卫视_电信,http://223.144.160.215:58888/udp/239.76.252.198:9000
重庆卫视_电信,http://223.144.160.215:58888/udp/239.76.253.92:9000
重庆卫视_电信,http://223.144.160.215:58888/udp/239.76.246.92:1234
青海卫视_电信,http://223.144.160.215:58888/udp/239.76.254.132:9000
黑龙江卫视_电信,http://223.144.160.215:58888/udp/239.76.253.200:9000
卫视｜联通,#genre#
江苏卫视_联通,http://116.128.243.121:9901/tsfile/live/0127_1.m3u8
其他｜电信,#genre#
CGTN法语_电信,http://223.144.160.215:58888/udp/239.76.253.87:9000
CGTN阿拉伯语_电信,http://223.144.160.215:58888/udp/239.76.246.97:1234
XNXTV_电信,http://223.144.160.215:58888/udp/239.76.248.21:1234
女姓时尚_电信,http://223.144.160.215:58888/udp/239.76.254.55:9000
娄底公共_电信,http://223.144.160.215:58888/udp/239.76.248.19:1234
河南梨园_电信,http://223.144.160.215:58888/udp/239.76.245.179:1234
湖南公共_电信,http://223.144.160.215:58888/udp/239.76.253.109:9000
湖南国际_电信,http://223.144.160.215:58888/udp/239.76.252.124:9000
湖南国际_电信,http://223.144.160.215:58888/udp/239.76.246.102:1234
湖南娱乐_电信,http://223.144.160.215:58888/udp/239.76.252.121:9000
湖南电影_电信,http://223.144.160.215:58888/udp/239.76.252.119:9000
湖南电影_电信,http://223.144.160.215:58888/udp/239.76.253.106:9000
芒果乐搜_电信,http://223.144.160.215:58888/udp/239.76.245.200:1234
金鹰卡通_电信,http://223.144.160.215:58888/udp/239.76.252.120:9000
