央视｜电信,#genre#
CCTV1_电信,http://118.254.156.162:8888/udp/239.76.253.151:9000
CCTV1_电信,http://113.218.229.25:8081/tsfile/live/0001_1.m3u8
CCTV2_电信,http://118.254.156.162:8888/udp/239.76.253.152:9000
CCTV2_电信,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8
CCTV3_电信,http://118.254.203.199:8888/udp/239.76.253.153:9000
CCTV3_电信,http://118.254.200.62:8888/udp/239.76.253.153:9000
CCTV3_电信,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8
CCTV3_电信,http://222.240.220.198:9901/tsfile/live/0003_1.m3u8
CCTV4_电信,http://118.254.156.192:8888/udp/239.76.253.154:9000
CCTV4_电信,http://118.254.156.162:8888/udp/239.76.245.195:1234
CCTV4_电信,http://118.254.156.162:8888/udp/239.76.253.95:9000
CCTV5+_电信,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8
CCTV5+hd_电信,http://118.254.200.62:8888/udp/239.76.253.168:9000
CCTV5_电信,http://118.254.200.62:8888/udp/239.76.253.155:9000
CCTV6_电信,http://222.240.82.92:9901/tsfile/live/0006_1.m3u8
CCTV7_电信,http://113.218.229.25:8081/tsfile/live/0007_1.m3u8
CCTV7_电信,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8
CCTV8_电信,http://118.254.156.162:8888/udp/239.76.246.158:1234
CCTV8_电信,http://113.218.229.25:8081/tsfile/live/0008_1.m3u8
CCTV9_电信,http://118.254.200.62:8888/udp/239.76.246.159:1234
CCTV9_电信,http://222.240.82.92:9901/tsfile/live/0009_1.m3u8
CCTV10_电信,http://118.254.156.162:8888/udp/239.76.253.160:9000
CCTV10_电信,http://113.218.229.25:8081/tsfile/live/0010_1.m3u8
CCTV11_电信,http://113.218.229.25:8081/tsfile/live/0011_1.m3u8
CCTV11_电信,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8
CCTV12_电信,http://118.254.201.247:8888/udp/239.76.253.162:9000
CCTV12_电信,http://113.218.229.25:8081/tsfile/live/0012_1.m3u8
CCTV12_电信,http://222.240.220.198:9901/tsfile/live/0012_1.m3u8
CCTV15_电信,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8
CCTV15_电信,http://113.218.229.25:8081/tsfile/live/0015_1.m3u8
CCTV16_电信,http://118.254.156.162:8888/udp/239.76.253.98:9000
CCTV16_电信,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8
CCTV高尔夫_电信,http://118.254.201.247:8888/udp/239.76.254.62:9000
卫视｜电信,#genre#
东南卫视_电信,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8
东南卫视_电信,http://113.218.229.25:8081/tsfile/live/0137_1.m3u8
东方卫视_电信,http://118.254.200.62:8888/udp/239.76.246.186:1234
东方卫视_电信,http://222.240.82.92:9901/tsfile/live/0107_1.m3u8
云南卫视_电信,http://113.218.229.25:8081/tsfile/live/0119_1.m3u8
云南卫视_电信,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8
凤凰卫视中文_电信,http://118.254.203.199:8888/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://118.254.200.62:8888/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://118.254.200.62:8888/udp/239.76.246.134:1234
北京卫视_电信,http://118.254.156.162:8888/udp/239.76.253.184:9000
北京卫视_电信,http://113.218.229.25:8081/tsfile/live/0122_1.m3u8
吉林卫视_电信,http://118.254.156.162:8888/udp/239.76.246.201:1234
吉林卫视_电信,http://118.254.200.62:8888/udp/239.76.246.201:1234
四川卫视_电信,http://113.218.229.25:8081/tsfile/live/0123_1.m3u8
天津卫视_电信,http://118.254.156.162:8888/udp/239.76.253.185:9000
天津卫视_电信,http://113.218.229.25:8081/tsfile/live/0135_1.m3u8
天津卫视_电信,http://222.240.220.198:9901/tsfile/live/0135_1.m3u8
安徽卫视_电信,http://118.254.200.62:8888/udp/239.76.245.196:1234
山东卫视_电信,http://118.254.200.62:8888/udp/239.76.246.195:1234
山东卫视_电信,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8
山东卫视_电信,http://113.218.229.25:8081/tsfile/live/0131_1.m3u8
山西卫视_电信,http://113.218.229.25:8081/tsfile/live/0118_1.m3u8
广东卫视_电信,http://118.254.200.62:8888/udp/239.76.252.189:9000
广东卫视_电信,http://113.218.229.25:8081/tsfile/live/0125_1.m3u8
广西卫视_电信,http://118.254.157.12:8888/udp/239.76.254.54:9000
广西卫视_电信,http://113.218.229.25:8081/tsfile/live/0113_1.m3u8
新疆卫视_电信,http://113.218.229.25:8081/tsfile/live/0110_1.m3u8
江苏卫视_电信,http://113.218.229.25:8081/tsfile/live/0127_1.m3u8
江西卫视_电信,http://113.218.229.25:8081/tsfile/live/0138_1.m3u8
江西卫视_电信,http://222.240.82.92:9901/tsfile/live/0138_1.m3u8
江西卫视_电信,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8
河北卫视_电信,http://118.254.156.162:8888/udp/239.76.252.199:9000
河北卫视_电信,http://113.218.229.25:8081/tsfile/live/0117_1.m3u8
河南卫视_电信,http://118.254.156.162:8888/udp/239.76.246.202:1234
河南卫视_电信,http://118.254.156.192:8888/udp/239.76.246.202:1234
河南卫视_电信,http://118.254.200.62:8888/udp/239.76.253.202:9000
河南卫视_电信,http://222.241.154.37:9901/tsfile/live/23044_1.m3u8
河南卫视_电信,http://222.240.82.92:9901/tsfile/live/0139_1.m3u8
湖南卫视F_电信,http://118.254.201.247:8888/udp/239.76.252.115:9000
甘肃卫视_电信,http://118.254.200.62:8888/udp/239.76.246.94:1234
甘肃卫视_电信,http://118.254.156.162:8888/udp/239.76.253.94:9000
西藏卫视_电信,http://113.218.229.25:8081/tsfile/live/0111_1.m3u8
贵州卫视_电信,http://118.254.156.162:8888/udp/239.76.245.198:1234
贵州卫视_电信,http://113.218.229.25:8081/tsfile/live/0120_1.m3u8
辽宁卫视_电信,http://118.254.157.12:8888/udp/239.76.245.197:1234
辽宁卫视_电信,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8
辽宁卫视_电信,http://222.240.220.198:9901/tsfile/live/0121_1.m3u8
重庆卫视_电信,http://118.254.157.12:8888/udp/239.76.253.92:9000
重庆卫视_电信,http://118.254.200.62:8888/udp/239.76.253.92:9000
陕西卫视_电信,http://113.218.229.25:8081/tsfile/live/0136_1.m3u8
陕西卫视_电信,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8
