央视｜电信,#genre#
CCTV1_电信,http://223.144.160.215:58888/udp/239.76.253.151:9000
CCTV4_电信,http://223.144.160.215:58888/udp/239.76.246.154:1234
CCTV4_电信,http://223.144.160.215:58888/udp/239.76.245.195:1234
CCTV4美洲_电信,http://223.144.160.215:58888/udp/239.76.253.96:9000
CCTV4美洲_电信,http://223.144.160.215:58888/udp/239.76.246.96:1234
CCTV5+hd_电信,http://223.144.160.215:58888/udp/239.76.253.168:9000
CCTV10_电信,http://222.240.82.92:9901/tsfile/live/0010_1.m3u8
CCTV164K_电信,http://223.144.160.215:58888/udp/239.76.253.214:9000
CCTV164kR_电信,http://223.144.160.215:58888/udp/239.76.246.230:1234
央视｜联通,#genre#
CCTV1_联通,http://116.128.243.121:9901/tsfile/live/0001_1.m3u8
CCTV4_联通,http://116.128.243.121:9901/tsfile/live/0004_1.m3u8
CCTV5+_联通,http://116.128.243.121:9901/tsfile/live/0016_1.m3u8
CCTV6_联通,http://116.128.243.121:9901/tsfile/live/0006_1.m3u8
CCTV13_联通,http://116.128.243.121:9901/tsfile/live/0013_1.m3u8
CCTV15_联通,http://42.48.17.188:9901/tsfile/live/37215_1.m3u8
卫视｜电信,#genre#
东南卫视_电信,http://223.144.160.215:58888/udp/239.76.252.190:9000
东方卫视_电信,http://222.240.82.92:9901/tsfile/live/0107_1.m3u8
凤凰卫视中文_电信,http://223.144.160.215:58888/udp/239.76.246.134:1234
北京卫视_电信,http://223.144.160.215:58888/udp/239.76.253.184:9000
北京卫视_电信,http://223.144.160.215:58888/udp/239.76.246.184:1234
山东卫视_电信,http://223.144.160.215:58888/udp/239.76.253.195:9000
山东卫视_电信,http://222.240.82.92:9901/tsfile/live/0131_1.m3u8
广东卫视_电信,http://223.144.160.215:58888/udp/239.76.252.189:9000
河北卫视_电信,http://223.144.160.215:58888/udp/239.76.245.199:1234
河南卫视_电信,http://223.144.160.215:58888/udp/239.76.253.202:9000
海南卫视_电信,http://223.144.160.215:58888/udp/239.76.253.203:9000
深圳卫视_电信,http://223.144.160.215:58888/udp/239.76.253.188:9000
湖北卫视_电信,http://223.144.160.215:58888/udp/239.76.253.193:9000
湖北卫视_电信,http://222.240.82.92:9901/tsfile/live/0132_1.m3u8
贵州卫视_电信,http://223.144.160.215:58888/udp/239.76.252.198:9000
重庆卫视_电信,http://223.144.160.215:58888/udp/239.76.253.92:9000
重庆卫视_电信,http://223.144.160.215:58888/udp/239.76.246.92:1234
青海卫视_电信,http://223.144.160.215:58888/udp/239.76.254.132:9000
黑龙江卫视_电信,http://223.144.160.215:58888/udp/239.76.253.200:9000
卫视｜联通,#genre#
上海卫视_联通,http://116.128.243.121:9901/tsfile/live/0107_1.m3u8
四川卫视_联通,http://42.48.17.188:9901/tsfile/live/37228_1.m3u8
安徽卫视_联通,http://116.128.243.121:9901/tsfile/live/0130_1.m3u8
山东卫视_联通,http://116.128.243.121:9901/tsfile/live/0131_1.m3u8
旅游卫视_联通,http://116.128.243.121:9901/tsfile/live/0114_1.m3u8
江苏卫视_联通,http://116.128.243.121:9901/tsfile/live/0127_1.m3u8
江西卫视_联通,http://116.128.243.121:9901/tsfile/live/0138_1.m3u8
河北卫视_联通,http://116.128.243.121:9901/tsfile/live/0117_1.m3u8
河南卫视_联通,http://116.128.243.121:9901/tsfile/live/0139_1.m3u8
湖北卫视_联通,http://116.128.243.121:9901/tsfile/live/0132_1.m3u8
其他｜电信,#genre#
CGTN法语_电信,http://223.144.160.215:58888/udp/239.76.253.87:9000
CGTN阿拉伯语_电信,http://223.144.160.215:58888/udp/239.76.246.97:1234
XNXTV_电信,http://223.144.160.215:58888/udp/239.76.248.21:1234
女姓时尚_电信,http://223.144.160.215:58888/udp/239.76.254.55:9000
娄底公共_电信,http://223.144.160.215:58888/udp/239.76.248.19:1234
河南梨园_电信,http://223.144.160.215:58888/udp/239.76.245.179:1234
湖南公共_电信,http://223.144.160.215:58888/udp/239.76.253.109:9000
湖南国际_电信,http://223.144.160.215:58888/udp/239.76.252.124:9000
湖南国际_电信,http://223.144.160.215:58888/udp/239.76.246.102:1234
湖南娱乐_电信,http://223.144.160.215:58888/udp/239.76.252.121:9000
湖南电影_电信,http://223.144.160.215:58888/udp/239.76.253.106:9000
湖南电影_电信,http://223.144.160.215:58888/udp/239.76.252.119:9000
湖南经视F_电信,http://223.144.160.215:58888/udp/239.76.245.116:1234
芒果乐搜_电信,http://223.144.160.215:58888/udp/239.76.245.200:1234
金鹰卡通_电信,http://223.144.160.215:58888/udp/239.76.252.120:9000
金鹰纪实F_电信,http://223.144.160.215:58888/udp/239.76.245.122:1234
其他｜联通,#genre#
CHC电影_联通,http://42.48.17.188:9901/tsfile/live/37231_1.m3u8
湖南公共_联通,http://116.128.243.121:9901/tsfile/live/1005_1.m3u8
湖南电视剧_联通,http://116.128.243.121:9901/tsfile/live/1004_1.m3u8
湖南经视_联通,http://116.128.243.121:9901/tsfile/live/1000_1.m3u8
金鹰卡通_联通,http://116.128.243.121:9901/tsfile/live/1007_1.m3u8
