央视｜电信,#genre#
CCTV1_电信,http://223.144.160.215:58888/udp/239.76.253.151:9000
CCTV1_电信,http://175.9.161.233:9999/udp/239.76.246.151:1234
CCTV2_电信,http://223.144.160.215:58888/udp/239.76.253.152:9000
CCTV2_电信,http://175.9.161.233:9999/udp/239.76.253.152:9000
CCTV3_电信,http://175.9.161.233:9999/udp/239.76.253.153:9000
CCTV3_电信,http://222.240.82.92:9901/tsfile/live/0003_1.m3u8
CCTV4_电信,http://175.9.161.233:9999/udp/239.76.246.154:1234
CCTV4_电信,http://175.9.161.233:9999/udp/239.76.245.195:1234
CCTV4_电信,http://175.9.161.233:9999/udp/239.76.253.154:9000
CCTV4_电信,http://223.144.160.215:58888/udp/239.76.246.154:1234
CCTV4_电信,http://175.9.161.233:9999/udp/239.76.246.95:1234
CCTV4_电信,http://223.144.160.215:58888/udp/239.76.245.195:1234
CCTV4美洲_电信,http://223.144.160.215:58888/udp/239.76.253.96:9000
CCTV4美洲_电信,http://223.144.160.215:58888/udp/239.76.246.96:1234
CCTV4美洲_电信,http://175.9.161.233:9999/udp/239.76.253.96:9000
CCTV4美洲_电信,http://175.9.161.233:9999/udp/239.76.246.96:1234
CCTV5+hd_电信,http://223.144.160.215:58888/udp/239.76.253.168:9000
CCTV5+hd_电信,http://175.9.161.233:9999/udp/239.76.253.168:9000
CCTV5+hd_电信,http://175.9.161.233:9999/udp/239.76.246.168:1234
CCTV5_电信,http://223.144.160.215:58888/udp/239.76.246.155:1234
CCTV5_电信,http://175.9.161.233:9999/udp/239.76.253.155:9000
CCTV6_电信,http://175.9.161.233:9999/udp/239.76.253.156:9000
CCTV6_电信,http://223.144.160.215:58888/udp/239.76.246.156:1234
CCTV6_电信,http://175.9.161.233:9999/udp/239.76.246.156:1234
CCTV6_电信,http://222.240.82.92:9901/tsfile/live/0006_1.m3u8
CCTV7_电信,http://223.144.160.215:58888/udp/239.76.246.157:1234
CCTV7_电信,http://175.9.161.233:9999/udp/239.76.246.157:1234
CCTV8_电信,http://175.9.161.233:9999/udp/239.76.253.158:9000
CCTV8_电信,http://175.9.161.233:9999/udp/239.76.246.158:1234
CCTV10_电信,http://175.9.161.233:9999/udp/239.76.253.160:9000
CCTV11_电信,http://175.9.161.233:9999/udp/239.76.245.251:1234
CCTV12_电信,http://223.144.160.215:58888/udp/239.76.253.162:9000
CCTV12_电信,http://175.9.161.233:9999/udp/239.76.253.162:9000
CCTV12_电信,http://222.71.11.180:4022/udp/239.45.3.10:5140
CCTV13_电信,http://222.240.82.92:9901/tsfile/live/0013_1.m3u8
CCTV13_电信,http://223.144.160.215:58888/udp/239.76.253.93:9000
CCTV14_电信,http://223.144.160.215:58888/udp/239.76.253.164:9000
CCTV15_电信,http://175.9.161.233:9999/udp/239.76.245.252:1234
CCTV16_电信,http://175.9.161.233:9999/udp/239.76.246.98:1234
CCTV16_电信,http://175.9.161.233:9999/udp/239.76.253.98:9000
CCTV164K_电信,http://175.9.161.233:9999/udp/239.76.246.214:1234
CCTV164K_电信,http://175.9.161.233:9999/udp/239.76.253.214:9000
CCTV164K_电信,http://223.144.160.215:58888/udp/239.76.253.230:9000
CCTV164K_电信,http://223.144.160.215:58888/udp/239.76.254.200:9000
CCTV164K_电信,http://175.9.161.233:9999/udp/239.76.253.224:9000
CCTV164K_电信,http://223.144.160.215:58888/udp/239.76.253.214:9000
CCTV164kR_电信,http://223.144.160.215:58888/udp/239.76.246.230:1234
CCTV164kR_电信,http://175.9.161.233:9999/udp/239.76.246.230:1234
CCTV164k_电信,http://223.144.160.215:58888/udp/239.76.246.224:1234
CCTV台球_电信,http://175.9.161.233:9999/udp/239.76.254.58:9000
CCTV高尔夫_电信,http://223.144.160.215:58888/udp/239.76.254.62:9000
央视｜联通,#genre#
CCTV3_联通,http://116.128.243.121:9901/tsfile/live/0003_1.m3u8
CCTV4_联通,http://116.128.243.121:9901/tsfile/live/0004_1.m3u8
CCTV7_联通,http://116.128.243.121:9901/tsfile/live/0007_1.m3u8
CCTV8_联通,http://116.128.243.121:9901/tsfile/live/0008_1.m3u8
CCTV9_联通,http://116.128.243.121:9901/tsfile/live/0009_1.m3u8
CCTV14_联通,http://116.128.243.121:9901/tsfile/live/0014_1.m3u8
CCTV15_联通,http://116.128.243.121:9901/tsfile/live/0015_1.m3u8
卫视｜电信,#genre#
湖南卫视F20M_电信,http://223.144.160.215:58888/udp/239.76.246.100:1234
东南卫视_电信,http://223.144.160.215:58888/udp/239.76.252.190:9000
东南卫视_电信,http://175.9.161.233:9999/udp/239.76.245.190:1234
东南卫视_电信,http://175.9.161.233:9999/udp/239.76.252.190:9000
云南卫视_电信,http://175.9.161.233:9999/udp/239.76.254.60:9000
凤凰卫视中文_电信,http://175.9.161.233:9999/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://223.144.160.215:58888/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://175.9.161.233:9999/udp/239.76.253.135:9000
凤凰卫视资讯_电信,http://175.9.161.233:9999/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://223.144.160.215:58888/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://175.9.161.233:9999/udp/239.76.246.135:1234
北京卫视_电信,http://223.144.160.215:58888/udp/239.76.246.184:1234
北京卫视_电信,http://223.144.160.215:58888/udp/239.76.253.184:9000
北京卫视_电信,http://175.9.161.233:9999/udp/239.76.253.184:9000
吉林卫视_电信,http://222.240.82.92:9901/tsfile/live/0116_1.m3u8
四川卫视_电信,http://223.144.160.215:58888/udp/239.76.246.91:1234
四川卫视_电信,http://175.9.161.233:9999/udp/239.76.253.91:9000
四川卫视_电信,http://175.9.161.233:9999/udp/239.76.246.91:1234
天津卫视_电信,http://223.144.160.215:58888/udp/239.76.253.185:9000
天津卫视_电信,http://175.9.161.233:9999/udp/239.76.253.185:9000
