央视｜电信,#genre#
CCTV1_电信,http://175.9.161.233:9999/udp/239.76.253.151:9000
CCTV1_电信,http://223.144.160.215:58888/udp/239.76.253.151:9000
CCTV1_电信,http://175.9.161.233:9999/udp/239.76.246.151:1234
CCTV1_电信,http://222.240.82.92:9901/tsfile/live/0001_1.m3u8
CCTV2_电信,http://223.144.160.215:58888/udp/239.76.253.152:9000
CCTV2_电信,http://175.9.161.233:9999/udp/239.76.253.152:9000
CCTV2_电信,http://175.9.161.233:9999/udp/239.76.246.152:1234
CCTV3_电信,http://175.9.161.233:9999/udp/239.76.246.153:1234
CCTV3_电信,http://175.9.161.233:9999/udp/239.76.253.153:9000
CCTV3_电信,http://222.240.82.92:9901/tsfile/live/0003_1.m3u8
CCTV4_电信,http://223.144.160.215:58888/udp/239.76.246.154:1234
CCTV4_电信,http://175.9.161.233:9999/udp/239.76.246.95:1234
CCTV4_电信,http://175.9.161.233:9999/udp/239.76.253.154:9000
CCTV4_电信,http://223.144.160.215:58888/udp/239.76.245.195:1234
CCTV4_电信,http://175.9.161.233:9999/udp/239.76.245.195:1234
CCTV4_电信,http://175.9.161.233:9999/udp/239.76.253.95:9000
CCTV4_电信,http://175.9.161.233:9999/udp/239.76.246.154:1234
CCTV4_电信,http://222.240.82.92:9901/tsfile/live/0004_1.m3u8
CCTV4美洲_电信,http://175.9.161.233:9999/udp/239.76.246.96:1234
CCTV4美洲_电信,http://223.144.160.215:58888/udp/239.76.246.96:1234
CCTV4美洲_电信,http://175.9.161.233:9999/udp/239.76.253.96:9000
CCTV4美洲_电信,http://223.144.160.215:58888/udp/239.76.253.96:9000
CCTV5+hd_电信,http://223.144.160.215:58888/udp/239.76.253.168:9000
CCTV5+hd_电信,http://175.9.161.233:9999/udp/239.76.253.168:9000
CCTV5+hd_电信,http://175.9.161.233:9999/udp/239.76.246.168:1234
CCTV5_电信,http://175.9.161.233:9999/udp/239.76.246.155:1234
CCTV5_电信,http://223.144.160.215:58888/udp/239.76.246.155:1234
CCTV5_电信,http://175.9.161.233:9999/udp/239.76.253.155:9000
CCTV6_电信,http://175.9.161.233:9999/udp/239.76.246.156:1234
CCTV6_电信,http://223.144.160.215:58888/udp/239.76.246.156:1234
CCTV6_电信,http://175.9.161.233:9999/udp/239.76.253.156:9000
CCTV6_电信,http://222.240.82.92:9901/tsfile/live/0006_1.m3u8
CCTV7_电信,http://223.144.160.215:58888/udp/239.76.246.157:1234
CCTV7_电信,http://175.9.161.233:9999/udp/239.76.246.157:1234
CCTV7_电信,http://175.9.161.233:9999/udp/239.76.253.157:9000
CCTV8_电信,http://175.9.161.233:9999/udp/239.76.253.158:9000
CCTV8_电信,http://175.9.161.233:9999/udp/239.76.246.158:1234
CCTV8_电信,http://118.122.2.29:9999/hls/8/index.m3u8
CCTV9_电信,http://175.9.161.233:9999/udp/239.76.253.159:9000
CCTV10_电信,http://175.9.161.233:9999/udp/239.76.253.160:9000
CCTV10_电信,http://222.240.82.92:9901/tsfile/live/0010_1.m3u8
CCTV11_电信,http://175.9.161.233:9999/udp/239.76.245.251:1234
CCTV12_电信,http://175.9.161.233:9999/udp/239.76.246.162:1234
CCTV12_电信,http://223.144.160.215:58888/udp/239.76.253.162:9000
CCTV12_电信,http://222.240.82.92:9901/tsfile/live/0012_1.m3u8
CCTV12_电信,http://222.71.11.180:4022/udp/239.45.3.10:5140
CCTV12_电信,http://175.9.161.233:9999/udp/239.76.253.162:9000
CCTV13_电信,http://175.9.161.233:9999/udp/239.76.246.93:1234
CCTV13_电信,http://175.9.161.233:9999/udp/239.76.253.93:9000
CCTV13_电信,http://223.144.160.215:58888/udp/239.76.253.93:9000
CCTV13_电信,http://222.240.82.92:9901/tsfile/live/0013_1.m3u8
CCTV14_电信,http://223.144.160.215:58888/udp/239.76.253.164:9000
CCTV14_电信,http://175.9.161.233:9999/udp/239.76.246.164:1234
CCTV14_电信,http://175.9.161.233:9999/udp/239.76.253.164:9000
CCTV15_电信,http://223.144.160.215:58888/udp/239.76.245.252:1234
CCTV15_电信,http://175.9.161.233:9999/udp/239.76.245.252:1234
CCTV16_电信,http://175.9.161.233:9999/udp/239.76.246.98:1234
CCTV16_电信,http://175.9.161.233:9999/udp/239.76.253.98:9000
CCTV16_电信,http://118.122.2.29:9999/hls/16/index.m3u8
CCTV17_电信,http://175.9.161.233:9999/udp/239.76.245.238:1234
CCTV17农村农业_电信,http://222.71.11.180:4022/udp/239.45.3.52:5140
CCTV164K_电信,http://175.9.161.233:9999/udp/239.76.254.200:9000
CCTV164K_电信,http://175.9.161.233:9999/udp/239.76.246.214:1234
CCTV164K_电信,http://223.144.160.215:58888/udp/239.76.253.230:9000
CCTV164K_电信,http://175.9.161.233:9999/udp/239.76.253.224:9000
CCTV164K_电信,http://223.144.160.215:58888/udp/239.76.253.214:9000
