央视｜电信,#genre#
CCTV1_电信,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8
CCTV1_电信,http://113.218.189.23:8081/tsfile/live/0001_1.m3u8
CCTV1_电信,http://222.240.220.198:9901/tsfile/live/0001_1.m3u8
CCTV2_电信,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8
CCTV2_电信,http://222.240.220.198:9901/tsfile/live/0002_1.m3u8
CCTV2_电信,http://113.218.189.23:8081/tsfile/live/0002_1.m3u8
CCTV3_电信,http://222.240.220.198:9901/tsfile/live/0003_1.m3u8
CCTV3_电信,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8
CCTV3_电信,http://113.218.189.23:8081/tsfile/live/0003_1.m3u8
CCTV4_电信,http://222.240.220.198:9901/tsfile/live/0004_1.m3u8
CCTV4_电信,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8
CCTV4_电信,http://113.218.189.23:8081/tsfile/live/0004_1.m3u8
CCTV5+_电信,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8
CCTV5_电信,http://222.240.220.198:9901/tsfile/live/0005_1.m3u8
CCTV5_电信,http://113.218.189.23:8081/tsfile/live/0005_1.m3u8
CCTV5_电信,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8
CCTV6_电信,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8
CCTV6_电信,http://113.218.189.23:8081/tsfile/live/0006_1.m3u8
CCTV6_电信,http://222.240.220.198:9901/tsfile/live/0006_1.m3u8
CCTV7_电信,http://222.240.220.198:9901/tsfile/live/0007_1.m3u8
CCTV7_电信,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8
CCTV8_电信,http://113.218.189.23:8081/tsfile/live/0008_1.m3u8
CCTV8_电信,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8
CCTV8_电信,http://222.240.220.198:9901/tsfile/live/0008_1.m3u8
CCTV9_电信,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8
CCTV9_电信,http://113.218.189.23:8081/tsfile/live/0009_1.m3u8
CCTV9_电信,http://222.240.220.198:9901/tsfile/live/0009_1.m3u8
CCTV10_电信,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8
CCTV10_电信,http://113.218.189.23:8081/tsfile/live/0010_1.m3u8
CCTV10_电信,http://222.240.220.198:9901/tsfile/live/0010_1.m3u8
CCTV11_电信,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8
CCTV11_电信,http://222.240.220.198:9901/tsfile/live/0011_1.m3u8
CCTV11_电信,http://113.218.189.23:8081/tsfile/live/0011_1.m3u8
CCTV12_电信,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8
CCTV12_电信,http://113.218.189.23:8081/tsfile/live/0012_1.m3u8
CCTV12_电信,http://222.240.220.198:9901/tsfile/live/0012_1.m3u8
CCTV13_电信,http://113.218.189.23:8081/tsfile/live/0013_1.m3u8
CCTV13_电信,http://222.240.220.198:9901/tsfile/live/0013_1.m3u8
CCTV13_电信,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8
CCTV14_电信,http://222.240.220.198:9901/tsfile/live/0014_1.m3u8
CCTV14_电信,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8
CCTV14_电信,http://113.218.189.23:8081/tsfile/live/0014_1.m3u8
CCTV15_电信,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8
CCTV15_电信,http://113.218.189.23:8081/tsfile/live/0015_1.m3u8
CCTV15_电信,http://222.240.220.198:9901/tsfile/live/0015_1.m3u8
CCTV16_电信,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8
CCTV17_电信,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8
CCTV俄语_电信,http://222.240.220.198:9901/tsfile/live/0016_1.m3u8
央视｜联通,#genre#
CCTV1_联通,http://110.52.99.109:9901/tsfile/live/1000_1.m3u8
