央视｜电信,#genre#
CCTV1_电信,http://223.144.160.215:58888/udp/239.76.253.151:9000
CCTV1_电信,http://175.9.161.233:9999/udp/239.76.246.151:1234
CCTV2_电信,http://223.144.160.215:58888/udp/239.76.253.152:9000
CCTV3_电信,http://222.240.82.92:9901/tsfile/live/0003_1.m3u8
CCTV4_电信,http://223.144.160.215:58888/udp/239.76.246.154:1234
CCTV4_电信,http://223.144.160.215:58888/udp/239.76.245.195:1234
CCTV4美洲_电信,http://223.144.160.215:58888/udp/239.76.253.96:9000
CCTV4美洲_电信,http://223.144.160.215:58888/udp/239.76.246.96:1234
CCTV5+hd_电信,http://223.144.160.215:58888/udp/239.76.253.168:9000
CCTV5_电信,http://223.144.160.215:58888/udp/239.76.246.155:1234
CCTV5_电信,http://175.9.161.233:9999/udp/239.76.253.155:9000
CCTV6_电信,http://223.144.160.215:58888/udp/239.76.246.156:1234
CCTV6_电信,http://175.9.161.233:9999/udp/239.76.253.156:9000
CCTV6_电信,http://222.240.82.92:9901/tsfile/live/0006_1.m3u8
CCTV7_电信,http://223.144.160.215:58888/udp/239.76.246.157:1234
CCTV12_电信,http://223.144.160.215:58888/udp/239.76.253.162:9000
CCTV12_电信,http://222.71.11.180:4022/udp/239.45.3.10:5140
CCTV14_电信,http://223.144.160.215:58888/udp/239.76.253.164:9000
CCTV164K_电信,http://223.144.160.215:58888/udp/239.76.254.200:9000
CCTV164K_电信,http://223.144.160.215:58888/udp/239.76.253.230:9000
CCTV164K_电信,http://223.144.160.215:58888/udp/239.76.253.214:9000
CCTV164K_电信,http://175.9.161.233:9999/udp/239.76.253.214:9000
CCTV164kR_电信,http://223.144.160.215:58888/udp/239.76.246.230:1234
CCTV164k_电信,http://223.144.160.215:58888/udp/239.76.246.224:1234
CCTV高尔夫_电信,http://223.144.160.215:58888/udp/239.76.254.62:9000
央视｜联通,#genre#
CCTV3_联通,http://116.128.243.121:9901/tsfile/live/0003_1.m3u8
CCTV7_联通,http://116.128.243.121:9901/tsfile/live/0007_1.m3u8
CCTV8_联通,http://116.128.243.121:9901/tsfile/live/0008_1.m3u8
CCTV9_联通,http://116.128.243.121:9901/tsfile/live/0009_1.m3u8
CCTV14_联通,http://116.128.243.121:9901/tsfile/live/0014_1.m3u8
CCTV15_联通,http://116.128.243.121:9901/tsfile/live/0015_1.m3u8
卫视｜电信,#genre#
湖南卫视F20M_电信,http://223.144.160.215:58888/udp/239.76.246.100:1234
东南卫视_电信,http://223.144.160.215:58888/udp/239.76.252.190:9000
东南卫视_电信,http://175.9.161.233:9999/udp/239.76.245.190:1234
凤凰卫视中文_电信,http://223.144.160.215:58888/udp/239.76.246.134:1234
凤凰卫视资讯_电信,http://223.144.160.215:58888/udp/239.76.246.135:1234
北京卫视_电信,http://223.144.160.215:58888/udp/239.76.253.184:9000
北京卫视_电信,http://223.144.160.215:58888/udp/239.76.246.184:1234
吉林卫视_电信,http://222.240.82.92:9901/tsfile/live/0116_1.m3u8
四川卫视_电信,http://223.144.160.215:58888/udp/239.76.246.91:1234
天津卫视_电信,http://223.144.160.215:58888/udp/239.76.253.185:9000
宁夏卫视_电信,http://118.122.2.29:9999/hls/44/index.m3u8
安徽卫视_电信,http://223.144.160.215:58888/udp/239.76.252.196:9000
安徽卫视_电信,http://223.144.160.215:58888/udp/239.76.245.196:1234
山东卫视_电信,http://223.144.160.215:58888/udp/239.76.253.195:9000
广东卫视_电信,http://223.144.160.215:58888/udp/239.76.252.189:9000
江苏卫视_电信,http://223.144.160.215:58888/udp/239.76.253.181:9000
江苏卫视_电信,http://223.144.160.215:58888/udp/239.76.246.181:1234
江苏卫视_电信,http://222.71.11.180:4022/udp/239.45.3.177:5140
河北卫视_电信,http://223.144.160.215:58888/udp/239.76.245.199:1234
河北卫视_电信,http://222.71.11.180:4022/udp/239.45.1.44:5140
河南卫视_电信,http://223.144.160.215:58888/udp/239.76.253.202:9000
河南卫视_电信,http://222.71.11.180:4022/udp/239.45.0.3:5140
河南卫视_电信,http://175.9.161.233:9999/udp/239.76.246.202:1234
浙江卫视_电信,http://223.144.160.215:58888/udp/239.76.246.182:1234
浙江卫视_电信,http://175.9.161.233:9999/udp/239.76.253.182:9000
海南卫视_电信,http://223.144.160.215:58888/udp/239.76.253.203:9000
深圳卫视_电信,http://223.144.160.215:58888/udp/239.76.246.188:1234
深圳卫视_电信,http://223.144.160.215:58888/udp/239.76.253.188:9000
湖北卫视_电信,http://223.144.160.215:58888/udp/239.76.253.193:9000
湖南卫视F_电信,http://223.144.160.215:58888/udp/239.76.252.115:9000
湖南卫视F_电信,http://223.144.160.215:58888/udp/239.76.245.115:1234
甘肃卫视_电信,http://223.144.160.215:58888/udp/239.76.253.94:9000
贵州卫视_电信,http://223.144.160.215:58888/udp/239.76.245.198:1234
贵州卫视_电信,http://223.144.160.215:58888/udp/239.76.252.198:9000
重庆卫视_电信,http://223.144.160.215:58888/udp/239.76.246.92:1234
重庆卫视_电信,http://223.144.160.215:58888/udp/239.76.253.92:9000
重庆卫视_电信,http://175.9.161.233:9999/udp/239.76.253.92:9000
陕西卫视_电信,http://223.144.160.215:58888/udp/239.76.254.76:9000
青海卫视_电信,http://223.144.160.215:58888/udp/239.76.254.132:9000
黑龙江卫视_电信,http://223.144.160.215:58888/udp/239.76.253.200:9000
卫视｜联通,#genre#
东南卫视_联通,http://116.128.243.121:9901/tsfile/live/0137_1.m3u8
北京卫视_联通,http://116.128.243.121:9901/tsfile/live/0122_1.m3u8
山东卫视_联通,http://116.128.243.121:9901/tsfile/live/0131_1.m3u8
旅游卫视_联通,http://116.128.243.121:9901/tsfile/live/0114_1.m3u8
浙江卫视_联通,http://116.128.243.121:9901/tsfile/live/0124_1.m3u8
湖北卫视_联通,http://116.128.243.121:9901/tsfile/live/0132_1.m3u8
其他｜电信,#genre#
