央视｜电信,#genre#
CCTV3_电信,http://118.254.203.199:8888/udp/239.76.253.153:9000
CCTV3_电信,http://118.254.200.62:8888/udp/239.76.253.153:9000
CCTV3_电信,http://222.240.220.198:9901/tsfile/live/0003_1.m3u8
CCTV4_电信,http://118.254.156.192:8888/udp/239.76.253.154:9000
CCTV5_电信,http://118.254.200.62:8888/udp/239.76.253.155:9000
CCTV7_电信,http://113.218.229.25:8081/tsfile/live/0007_1.m3u8
CCTV8_电信,http://118.254.156.162:8888/udp/239.76.246.158:1234
CCTV9_电信,http://118.254.200.62:8888/udp/239.76.246.159:1234
CCTV9_电信,http://222.240.82.92:9901/tsfile/live/0009_1.m3u8
CCTV12_电信,http://118.254.201.247:8888/udp/239.76.253.162:9000
CCTV15_电信,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8
CCTV高尔夫_电信,http://118.254.201.247:8888/udp/239.76.254.62:9000
卫视｜电信,#genre#
东方卫视_电信,http://118.254.200.62:8888/udp/239.76.246.186:1234
东方卫视_电信,http://222.240.82.92:9901/tsfile/live/0107_1.m3u8
凤凰卫视中文_电信,http://118.254.203.199:8888/udp/239.76.246.134:1234
北京卫视_电信,http://118.254.156.162:8888/udp/239.76.253.184:9000
吉林卫视_电信,http://118.254.156.162:8888/udp/239.76.246.201:1234
山东卫视_电信,http://118.254.200.62:8888/udp/239.76.246.195:1234
广东卫视_电信,http://118.254.200.62:8888/udp/239.76.252.189:9000
广西卫视_电信,http://118.254.157.12:8888/udp/239.76.254.54:9000
河北卫视_电信,http://118.254.156.162:8888/udp/239.76.252.199:9000
河南卫视_电信,http://118.254.156.192:8888/udp/239.76.246.202:1234
河南卫视_电信,http://222.241.154.37:9901/tsfile/live/23044_1.m3u8
河南卫视_电信,http://222.240.82.92:9901/tsfile/live/0139_1.m3u8
湖南卫视F_电信,http://118.254.201.247:8888/udp/239.76.252.115:9000
甘肃卫视_电信,http://118.254.156.162:8888/udp/239.76.253.94:9000
辽宁卫视_电信,http://118.254.157.12:8888/udp/239.76.245.197:1234
辽宁卫视_电信,http://222.240.220.198:9901/tsfile/live/0121_1.m3u8
重庆卫视_电信,http://118.254.200.62:8888/udp/239.76.253.92:9000
陕西卫视_电信,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8
黑龙江卫视_电信,http://118.254.200.62:8888/udp/239.76.246.200:1234
其他｜电信,#genre#
中国教育1hd_电信,http://118.254.156.162:8888/udp/239.76.252.192:9000
张家界2_电信,http://118.254.201.247:8888/udp/239.76.252.235:9000
IPTV4k_电信,http://118.254.156.162:8888/udp/239.76.245.35:1234
CGTN俄语_电信,http://118.254.156.192:8888/udp/239.76.246.86:1234
CGTN俄语_电信,http://118.254.200.62:8888/udp/239.76.246.86:1234
CGTN西班牙语_电信,http://118.254.201.247:8888/udp/239.76.253.88:9000
CGTN阿拉伯语_电信,http://118.254.156.162:8888/udp/239.76.246.97:1234
CHC家庭影院_电信,http://118.254.203.199:8888/udp/239.76.245.241:1234
IPTV健康之路_电信,http://118.254.201.247:8888/udp/239.76.246.42:1234
IPTV健康之路_电信,http://118.254.156.162:8888/udp/239.76.246.42:1234
IPTV广场舞_电信,http://118.254.200.62:8888/udp/239.76.252.134:9000
XNXTV_电信,http://118.254.203.199:8888/udp/239.76.248.21:1234
常德综合_电信,http://118.254.157.12:8888/udp/239.76.248.10:1234
快乐垂钓F_电信,http://118.254.201.247:8888/udp/239.76.245.127:1234
武术世界_电信,http://118.254.156.162:8888/udp/239.76.252.181:9000
湖南公共_电信,http://118.254.156.162:8888/udp/239.76.246.109:1234
湖南公共_电信,http://118.254.201.247:8888/udp/239.76.246.109:1234
湖南国际_电信,http://118.254.156.192:8888/udp/239.76.246.102:1234
湖南教育_电信,http://118.254.201.247:8888/udp/239.76.252.233:9000
湖南教育_电信,http://118.254.156.162:8888/udp/239.76.252.233:9000
湖南电影_电信,http://118.254.200.62:8888/udp/239.76.252.119:9000
湖南电视剧_电信,http://118.254.200.62:8888/udp/239.76.252.118:9000
湖南电视剧_电信,http://118.254.200.62:8888/udp/239.76.246.108:1234
湖南经视_电信,http://118.254.200.62:8888/udp/239.76.252.116:9000
湖南都市_电信,http://118.254.156.162:8888/udp/239.76.253.104:9000
湖南金鹰卡通_电信,http://113.218.229.25:8081/tsfile/live/1002_1.m3u8
湘西公共_电信,http://118.254.201.247:8888/udp/239.76.252.210:9000
金鹰卡通_电信,http://118.254.156.192:8888/udp/239.76.246.107:1234
金鹰卡通_电信,http://118.254.156.162:8888/udp/239.76.252.120:9000
金鹰纪实_电信,http://118.254.156.162:8888/udp/239.76.252.122:9000
长沙政法_电信,http://118.254.156.192:8888/udp/239.76.246.122:1234
