央视｜电信,#genre#
CCTV1_电信,http://36.49.52.39:8800/rtp/239.37.0.150:5540
CCTV10_电信,http://36.49.52.39:8800/rtp/239.37.0.007:5540
CCTV电视指南_电信,http://36.49.52.39:8800/rtp/239.37.0.115:5540
CCTV风云剧场_电信,http://36.49.52.39:8800/rtp/239.37.0.114:5540
CCTV风云足球_电信,http://36.49.52.39:8800/rtp/239.37.0.080:5540
央视｜联通,#genre#
CCTV1_联通,http://119.54.189.31:5000/hls/1/index.m3u8
CCTV2_联通,http://119.54.189.31:5000/hls/2/index.m3u8
CCTV4_联通,http://119.4.229.184:8888/udp/239.93.1.105:5140
CCTV5+_联通,http://119.54.189.31:5000/hls/4/index.m3u8
CCTV9_联通,http://119.4.229.184:8888/udp/239.93.1.24:5140
CCTV10_联通,http://119.54.189.31:5000/hls/8/index.m3u8
CCTV12_联通,http://119.4.229.184:8888/udp/239.93.1.30:8124
CCTV少儿_联通,http://119.4.229.184:8888/udp/239.93.1.29:6000
卫视｜电信,#genre#
安徽卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.159:5540
卫视｜联通,#genre#
三沙卫视_联通,http://119.4.229.184:8888/udp/239.93.42.58:5140
东南卫视_联通,http://119.54.189.31:5000/hls/17/index.m3u8
东方卫视_联通,http://119.54.189.31:5000/hls/16/index.m3u8
兵团卫视_联通,http://119.4.229.184:8888/udp/239.93.42.43:5140
北京卫视_联通,http://119.54.189.31:5000/hls/9/index.m3u8
北京卫视_联通,http://119.4.229.184:8888/udp/239.93.0.180:5140
厦门卫视_联通,http://119.4.229.184:8888/udp/239.93.42.57:5140
山东卫视_联通,http://119.54.189.31:5000/hls/15/index.m3u8
山东卫视_联通,http://119.4.229.184:8888/udp/239.93.0.168:5140
新疆卫视_联通,http://119.4.229.184:8888/udp/239.93.0.194:5140
江苏卫视_联通,http://119.54.189.31:5000/hls/12/index.m3u8
湖南卫视_联通,http://119.54.189.31:5000/hls/10/index.m3u8
重庆卫视_联通,http://119.4.229.184:8888/udp/239.93.1.107:5140
青海卫视_联通,http://119.4.229.184:8888/udp/239.93.0.192:5140
黑龙江卫视_联通,http://119.54.189.31:5000/hls/14/index.m3u8
其他｜电信,#genre#
四平1_电信,http://36.49.52.39:8800/rtp/239.37.0.130:5540
时尚购物1024*576_电信,http://36.49.52.39:8800/rtp/239.37.0.183:5540
DFTV综合_电信,http://36.49.52.39:8800/rtp/239.37.0.179:5540
动漫秀场_电信,http://36.49.52.39:8800/rtp/239.37.0.242:5540
扶余_电信,http://36.49.52.39:8800/rtp/239.37.0.180:5540
新闻综合_电信,http://36.49.52.39:8800/rtp/239.37.0.174:5540
梨树新闻_电信,http://36.49.52.39:8800/rtp/239.37.0.168:5540
武术世界_电信,http://36.49.52.39:8800/rtp/239.37.0.076:5540
每日影视_电信,http://36.49.52.39:8800/rtp/239.37.0.221:5540
纪实人文_电信,http://36.49.52.39:8800/rtp/239.37.0.152:5540
聚沙环球精选_电信,http://36.49.52.39:8800/rtp/239.37.0.139:5540
蛟河_电信,http://36.49.52.39:8800/rtp/239.37.0.252:5540
其他｜联通,#genre#
SCTV4_联通,http://119.4.229.184:8888/udp/239.93.0.47:5140
亲子趣学4K_联通,http://119.4.229.184:8888/udp/239.93.1.191:5140
CDTV6_联通,http://119.4.229.184:8888/udp/239.93.0.21:1251
CGTN西班牙语_联通,http://119.4.229.184:8888/udp/239.93.42.49:5140
先锋乒羽_联通,http://119.4.229.184:8888/udp/239.93.42.56:5140
大爱旅游_联通,http://119.4.229.184:8888/udp/239.93.42.70:5140
宝宝动画_联通,http://119.4.229.184:8888/udp/239.93.0.147:5140
少儿动画_联通,http://119.4.229.184:8888/udp/239.93.0.193:9000
少儿天地_联通,http://119.4.229.184:8888/udp/239.93.42.34:5140
峨眉电影_联通,http://119.4.229.184:8888/udp/239.93.1.54:5140
收视指南_联通,http://119.4.229.184:8888/udp/239.93.0.195:8012
星光院线_联通,http://119.4.229.184:8888/udp/239.93.0.139:5140
炫动卡通_联通,http://119.4.229.184:8888/udp/239.93.0.173:5140
熊猫_联通,http://119.4.229.184:8888/udp/239.93.0.211:9148
爱动漫_联通,http://119.4.229.184:8888/udp/239.93.42.23:5140
爱悬疑_联通,http://119.4.229.184:8888/udp/239.93.42.12:5140
爱赛车_联通,http://119.4.229.184:8888/udp/239.93.42.20:5140
百姓健康_联通,http://119.4.229.184:8888/udp/239.93.42.35:5140
看电影_联通,http://119.4.229.184:8888/udp/239.93.42.47:5140
睛彩四川_联通,http://119.4.229.184:8888/udp/239.93.0.126:5140
解密_联通,http://119.4.229.184:8888/udp/239.93.0.199:9048
金鹰卡通_联通,http://119.4.229.184:8888/udp/239.93.0.108:5140
陕西农林_联通,http://119.4.229.184:8888/udp/239.93.0.100:5140
