央视｜电信,#genre#
CCTV1_电信,http://36.49.52.39:8800/rtp/239.37.0.150:5540
CCTV10_电信,http://36.49.52.39:8800/rtp/239.37.0.007:5540
CCTV电视指南_电信,http://36.49.52.39:8800/rtp/239.37.0.115:5540
CCTV风云剧场_电信,http://36.49.52.39:8800/rtp/239.37.0.114:5540
CCTV风云足球_电信,http://36.49.52.39:8800/rtp/239.37.0.080:5540
央视｜联通,#genre#
CCTV1_联通,http://119.54.189.31:5000/hls/1/index.m3u8
CCTV2_联通,http://119.54.189.31:5000/hls/2/index.m3u8
CCTV5+_联通,http://119.54.189.31:5000/hls/4/index.m3u8
CCTV10_联通,http://119.54.189.31:5000/hls/8/index.m3u8
卫视｜电信,#genre#
安徽卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.159:5540
浙江卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.153:5540
卫视｜联通,#genre#
东南卫视_联通,http://119.54.189.31:5000/hls/17/index.m3u8
东方卫视_联通,http://119.54.189.31:5000/hls/16/index.m3u8
北京卫视_联通,http://119.54.189.31:5000/hls/9/index.m3u8
山东卫视_联通,http://119.54.189.31:5000/hls/15/index.m3u8
江苏卫视_联通,http://119.54.189.31:5000/hls/12/index.m3u8
湖南卫视_联通,http://119.54.189.31:5000/hls/10/index.m3u8
黑龙江卫视_联通,http://119.54.189.31:5000/hls/14/index.m3u8
其他｜电信,#genre#
四平1_电信,http://36.49.52.39:8800/rtp/239.37.0.130:5540
时尚购物1024*576_电信,http://36.49.52.39:8800/rtp/239.37.0.183:5540
DFTV综合_电信,http://36.49.52.39:8800/rtp/239.37.0.179:5540
动漫秀场_电信,http://36.49.52.39:8800/rtp/239.37.0.242:5540
扶余_电信,http://36.49.52.39:8800/rtp/239.37.0.180:5540
新闻综合_电信,http://36.49.52.39:8800/rtp/239.37.0.174:5540
梨树新闻_电信,http://36.49.52.39:8800/rtp/239.37.0.168:5540
武术世界_电信,http://36.49.52.39:8800/rtp/239.37.0.076:5540
每日影视_电信,http://36.49.52.39:8800/rtp/239.37.0.221:5540
纪实人文_电信,http://36.49.52.39:8800/rtp/239.37.0.152:5540
聚沙环球精选_电信,http://36.49.52.39:8800/rtp/239.37.0.139:5540
蛟河_电信,http://36.49.52.39:8800/rtp/239.37.0.252:5540
