央视｜电信,#genre#
CCTV1_电信,http://218.86.140.210:9527/rtp/238.255.2.91:5999
CCTV3_电信,http://218.86.140.210:9527/rtp/238.255.2.133:5999
CCTV4_电信,http://218.86.140.210:9527/rtp/238.255.2.213:5999
CCTV4_电信,http://218.86.140.210:9527/rtp/238.255.2.92:5999
CCTV4美洲_电信,http://218.86.140.210:9527/rtp/238.255.2.214:5999
CCTV5_电信,http://218.86.140.210:9527/rtp/238.255.2.134:5999
CCTV8_电信,http://218.86.140.210:9527/rtp/238.255.2.136:5999
CCTV11_电信,http://218.86.140.210:9527/rtp/238.255.2.14:5999
CCTV12_电信,http://218.86.140.210:9527/rtp/238.255.2.15:5999
CCTV17_电信,http://218.86.140.210:9527/rtp/238.255.2.137:5999
CCTV兵器科技_电信,http://218.86.140.210:9527/rtp/238.255.2.34:5999
CCTV天下足球_电信,http://218.86.140.210:9527/rtp/238.255.2.134:5999
CCTV风云足球_电信,http://218.86.140.210:9527/rtp/238.255.2.29:5999
卫视｜电信,#genre#
六盘水卫视1_电信,http://218.86.140.210:9527/rtp/238.255.2.115:5999
黔南卫视1_电信,http://218.86.140.210:9527/rtp/238.255.2.150:5999
六盘水卫视2_电信,http://218.86.140.210:9527/rtp/238.255.2.116:5999
贵州卫视4_电信,http://218.86.140.210:9527/rtp/238.255.2.4:5999
贵州卫视7_电信,http://218.86.140.210:9527/rtp/238.255.2.9:5999
东南卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.103:5999
云南卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.63:5999
吉林卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.95:5999
天津卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.99:5999
山东卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.97:5999
江西卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.94:5999
河北卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.77:5999
浙江卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.100:5999
湖南卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.93:5999
西藏卫视藏_电信,http://218.86.140.210:9527/rtp/238.255.2.23:5999
青海卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.51:5999
其他｜电信,#genre#
欢笑剧场4K_电信,http://218.86.140.210:9527/rtp/238.255.2.215:5999
欢笑剧场4K_电信,http://218.86.140.210:9527/rtp/238.255.2.198:5999
BRTV纪实科教_电信,http://218.86.140.210:9527/rtp/238.255.2.107:5999
CGTN俄语_电信,http://218.86.140.210:9527/rtp/238.255.2.210:5999
CGTN阿拉伯语_电信,http://218.86.140.210:9527/rtp/238.255.2.211:5999
动漫秀场_电信,http://218.86.140.210:9527/rtp/238.255.2.196:5999
新视觉_电信,http://218.86.140.210:9527/rtp/238.255.2.195:5999
汽摩_电信,http://218.86.140.210:9527/rtp/238.255.2.148:5999
法治天地_电信,http://218.86.140.210:9527/rtp/238.255.2.190:5999
游戏风云_电信,http://218.86.140.210:9527/rtp/238.255.2.197:5999
纪实人文_电信,http://218.86.140.210:9527/rtp/238.255.2.106:5999
都市剧场_电信,http://218.86.140.210:9527/rtp/238.255.2.194:5999
金鹰卡通_电信,http://218.86.140.210:9527/rtp/238.255.2.55:5999
黔西南综合_电信,http://218.86.140.210:9527/rtp/238.255.2.126:5999
