央视｜电信,#genre#
CCTV1_电信,http://58.42.184.110:8888/rtp/238.255.2.91:5999
CCTV4_电信,http://58.42.184.110:8888/rtp/238.255.2.92:5999
CCTV4美洲_电信,http://58.42.184.110:8888/rtp/238.255.2.214:5999
CCTV5+_电信,http://58.42.184.110:8888/rtp/238.255.2.185:5999
CCTV5_电信,http://58.42.184.110:8888/rtp/238.255.2.134:5999
CCTV6_电信,http://58.42.184.110:8888/rtp/238.255.2.135:5999
CCTV8_电信,http://58.42.184.110:8888/rtp/238.255.2.136:5999
CCTV10_电信,http://58.42.184.110:8888/rtp/238.255.2.13:5999
CCTV13_电信,http://58.42.184.110:8888/rtp/238.255.2.16:5999
CCTV16_电信,http://58.42.184.110:8888/rtp/238.255.2.219:5999
CCTV16_电信,http://58.42.184.110:8888/rtp/238.255.2.217:5999
CCTV17_电信,http://58.42.184.110:8888/rtp/238.255.2.137:5999
CCTV世界地理_电信,http://58.42.184.110:8888/rtp/238.255.2.26:5999
CCTV中视文化精品_电信,http://58.42.184.110:8888/rtp/238.255.2.32:5999
CCTV兵器科技_电信,http://58.42.184.110:8888/rtp/238.255.2.34:5999
CCTV台球_电信,http://58.42.184.110:8888/rtp/238.255.2.224:5999
CCTV怀旧剧场_电信,http://58.42.184.110:8888/rtp/238.255.2.33:5999
CCTV新影发现之旅_电信,http://58.42.184.110:8888/rtp/238.255.2.184:5999
CCTV第一剧场_电信,http://58.42.184.110:8888/rtp/238.255.2.25:5999
CCTV音乐风云_电信,http://58.42.184.110:8888/rtp/238.255.2.24:5999
CCTV风云足球_电信,http://58.42.184.110:8888/rtp/238.255.2.29:5999
卫视｜电信,#genre#
六盘水卫视1_电信,http://58.42.184.110:8888/rtp/238.255.2.115:5999
铜仁卫视1_电信,http://58.42.184.110:8888/rtp/238.255.2.31:5999
六盘水卫视2_电信,http://58.42.184.110:8888/rtp/238.255.2.116:5999
毕节卫视2_电信,http://58.42.184.110:8888/rtp/238.255.2.132:5999
铜仁卫视2_电信,http://58.42.184.110:8888/rtp/238.255.2.87:5999
黔南卫视2_电信,http://58.42.184.110:8888/rtp/238.255.2.151:5999
贵州卫视3_电信,http://58.42.184.110:8888/rtp/238.255.2.3:5999
贵州卫视4_电信,http://58.42.184.110:8888/rtp/238.255.2.4:5999
贵州卫视5_电信,http://58.42.184.110:8888/rtp/238.255.2.5:5999
贵州卫视6_电信,http://58.42.184.110:8888/rtp/238.255.2.6:5999
贵州卫视7_电信,http://58.42.184.110:8888/rtp/238.255.2.9:5999
三沙卫视_电信,http://58.42.184.110:8888/rtp/238.255.2.203:5999
东南卫视_电信,http://58.42.184.110:8888/rtp/238.255.2.103:5999
东方卫视_电信,http://58.42.184.110:8888/rtp/238.255.2.98:5999
农林卫视_电信,http://58.42.184.110:8888/rtp/238.255.2.120:5999
凯里卫视_电信,http://58.42.184.110:8888/rtp/238.255.2.180:5999
四川卫视_电信,http://58.42.184.110:8888/rtp/238.255.2.76:5999
四川康巴卫视_电信,http://58.42.184.110:8888/rtp/238.255.2.140:5999
天津卫视_电信,http://58.42.184.110:8888/rtp/238.255.2.99:5999
宁夏卫视_电信,http://58.42.184.110:8888/rtp/238.255.2.75:5999
安徽卫视_电信,http://58.42.184.110:8888/rtp/238.255.2.101:5999
山东卫视_电信,http://58.42.184.110:8888/rtp/238.255.2.97:5999
山东教育卫视_电信,http://58.42.184.110:8888/rtp/238.255.2.79:5999
山西卫视_电信,http://58.42.184.110:8888/rtp/238.255.2.71:5999
广西卫视_电信,http://58.42.184.110:8888/rtp/238.255.2.64:5999
新疆卫视_电信,http://58.42.184.110:8888/rtp/238.255.2.66:5999
江苏卫视_电信,http://58.42.184.110:8888/rtp/238.255.2.104:5999
江西卫视_电信,http://58.42.184.110:8888/rtp/238.255.2.94:5999
河南卫视_电信,http://58.42.184.110:8888/rtp/238.255.2.74:5999
海南卫视_电信,http://58.42.184.110:8888/rtp/238.255.2.58:5999
湖北卫视_电信,http://58.42.184.110:8888/rtp/238.255.2.102:5999
湖南卫视_电信,http://58.42.184.110:8888/rtp/238.255.2.93:5999
西藏卫视汉_电信,http://58.42.184.110:8888/rtp/238.255.2.65:5999
贵州卫视_电信,http://58.42.184.110:8888/rtp/238.255.2.1:5999
重庆卫视_电信,http://58.42.184.110:8888/rtp/238.255.2.78:5999
