央视｜电信,#genre#
CCTV1_电信,http://218.86.140.210:9527/rtp/238.255.2.91:5999
CCTV2_电信,http://218.86.140.210:9527/rtp/238.255.2.11:5999
CCTV3_电信,http://218.86.140.210:9527/rtp/238.255.2.133:5999
CCTV4_电信,http://218.86.140.210:9527/rtp/238.255.2.92:5999
CCTV4_电信,http://218.86.140.210:9527/rtp/238.255.2.213:5999
CCTV4美洲_电信,http://218.86.140.210:9527/rtp/238.255.2.214:5999
CCTV5+_电信,http://218.86.140.210:9527/rtp/238.255.2.185:5999
CCTV5_电信,http://218.86.140.210:9527/rtp/238.255.2.134:5999
CCTV7_电信,http://218.86.140.210:9527/rtp/238.255.2.12:5999
CCTV8_电信,http://218.86.140.210:9527/rtp/238.255.2.136:5999
CCTV9_电信,http://218.86.140.210:9527/rtp/238.255.2.155:5999
CCTV11_电信,http://218.86.140.210:9527/rtp/238.255.2.14:5999
CCTV12_电信,http://218.86.140.210:9527/rtp/238.255.2.15:5999
CCTV13_电信,http://218.86.140.210:9527/rtp/238.255.2.16:5999
CCTV15_电信,http://218.86.140.210:9527/rtp/238.255.2.18:5999
CCTV16_电信,http://218.86.140.210:9527/rtp/238.255.2.217:5999
CCTV17_电信,http://218.86.140.210:9527/rtp/238.255.2.137:5999
CCTV世界地理_电信,http://218.86.140.210:9527/rtp/238.255.2.26:5999
CCTV中视文化精品_电信,http://218.86.140.210:9527/rtp/238.255.2.32:5999
CCTV中视购物_电信,http://218.86.140.210:9527/rtp/238.255.2.44:5999
CCTV兵器科技_电信,http://218.86.140.210:9527/rtp/238.255.2.34:5999
CCTV台球_电信,http://218.86.140.210:9527/rtp/238.255.2.224:5999
CCTV天下足球_电信,http://218.86.140.210:9527/rtp/238.255.2.134:5999
CCTV女性时尚_电信,http://218.86.140.210:9527/rtp/238.255.2.27:5999
CCTV怀旧剧场_电信,http://218.86.140.210:9527/rtp/238.255.2.33:5999
CCTV新影中学生_电信,http://218.86.140.210:9527/rtp/238.255.2.181:5999
CCTV新影发现之旅_电信,http://218.86.140.210:9527/rtp/238.255.2.184:5999
CCTV新影老故事_电信,http://218.86.140.210:9527/rtp/238.255.2.35:5999
CCTV第一剧场_电信,http://218.86.140.210:9527/rtp/238.255.2.25:5999
CCTV风云剧场_电信,http://218.86.140.210:9527/rtp/238.255.2.28:5999
CCTV风云足球_电信,http://218.86.140.210:9527/rtp/238.255.2.29:5999
CCTV高尔夫网球_电信,http://218.86.140.210:9527/rtp/238.255.2.223:5999
卫视｜电信,#genre#
六盘水卫视1_电信,http://218.86.140.210:9527/rtp/238.255.2.115:5999
安顺卫视1新闻综合_电信,http://218.86.140.210:9527/rtp/238.255.2.157:5999
毕节卫视1_电信,http://218.86.140.210:9527/rtp/238.255.2.131:5999
铜仁卫视1_电信,http://218.86.140.210:9527/rtp/238.255.2.31:5999
黔南卫视1_电信,http://218.86.140.210:9527/rtp/238.255.2.150:5999
六盘水卫视2_电信,http://218.86.140.210:9527/rtp/238.255.2.116:5999
毕节卫视2_电信,http://218.86.140.210:9527/rtp/238.255.2.132:5999
贵州卫视2_电信,http://218.86.140.210:9527/rtp/238.255.2.2:5999
铜仁卫视2_电信,http://218.86.140.210:9527/rtp/238.255.2.87:5999
黔南卫视2_电信,http://218.86.140.210:9527/rtp/238.255.2.151:5999
贵州卫视3_电信,http://218.86.140.210:9527/rtp/238.255.2.3:5999
贵州卫视4_电信,http://218.86.140.210:9527/rtp/238.255.2.4:5999
贵州卫视5_电信,http://218.86.140.210:9527/rtp/238.255.2.5:5999
贵州卫视6_电信,http://218.86.140.210:9527/rtp/238.255.2.6:5999
贵州卫视7_电信,http://218.86.140.210:9527/rtp/238.255.2.9:5999
三沙卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.203:5999
东南卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.103:5999
