央视｜电信,#genre#
CCTV1_电信,http://115.227.147.2:4022/rtp/233.50.201.118:5140
CCTV1_电信,http://60.176.121.220:55555/rtp/233.50.201.118:5140
CCTV1_电信,http://125.109.23.119:4022/rtp/233.50.201.118:5140
CCTV1_电信,http://125.120.103.233:4022/rtp/233.50.201.118:5140
CCTV1_电信,http://60.162.134.167:4022/rtp/233.50.201.118:5140
CCTV1_电信,http://115.201.170.73:9999/rtp/233.50.201.118:5140
CCTV1_电信,http://115.207.32.69:9999/rtp/233.50.201.118:5140
CCTV1_电信,http://220.191.39.87:8888/rtp/233.50.201.118:5140
CCTV2_电信,http://220.189.92.141:9999/rtp/233.50.201.119:5140
CCTV2_电信,http://125.116.43.245:4022/rtp/233.50.201.119:5140
CCTV2_电信,http://60.162.134.167:4022/rtp/233.50.201.119:5140
CCTV2_电信,http://115.201.170.73:9999/rtp/233.50.201.119:5140
CCTV2_电信,http://115.201.190.134:9999/rtp/233.50.201.119:5140
CCTV2_电信,http://60.176.121.220:55555/rtp/233.50.201.119:5140
CCTV2_电信,http://125.120.103.233:4022/rtp/233.50.201.119:5140
CCTV2_电信,http://115.239.122.156:4022/rtp/233.50.201.119:5140
CCTV3_电信,http://220.189.92.141:9999/rtp/233.50.201.196:5140
CCTV3_电信,http://122.234.238.49:4022/rtp/233.50.201.196:5140
CCTV3_电信,http://125.109.23.119:4022/rtp/233.50.201.196:5140
CCTV3_电信,http://60.176.121.220:55555/rtp/233.50.201.196:5140
CCTV3_电信,http://60.162.134.167:4022/rtp/233.50.201.196:5140
CCTV3_电信,http://115.201.170.73:9999/rtp/233.50.201.196:5140
CCTV3_电信,http://125.120.103.233:4022/rtp/233.50.201.196:5140
CCTV3_电信,http://115.201.190.134:9999/rtp/233.50.201.196:5140
CCTV4_电信,http://27.18.68.177:9100/rtp/239.69.1.138:10466
CCTV4_电信,http://115.201.190.134:9999/rtp/233.50.201.4:5140
CCTV4_电信,http://115.201.170.73:9999/rtp/233.50.201.4:5140
CCTV4_电信,http://115.227.221.241:82/rtp/233.50.201.4:5140
CCTV4_电信,http://60.176.121.220:55555/rtp/233.50.201.4:5140
CCTV4_电信,http://125.116.43.245:4022/rtp/233.50.201.4:5140
CCTV4_电信,http://125.109.23.119:4022/rtp/233.50.201.4:5140
CCTV4_电信,http://115.227.147.2:4022/rtp/233.50.201.4:5140
CCTV5+_电信,http://220.189.92.141:9999/rtp/233.50.201.220:5140
CCTV5+_电信,http://115.227.147.2:4022/rtp/233.50.201.220:5140
CCTV5+_电信,http://115.201.190.134:9999/rtp/233.50.201.220:5140
CCTV5+_电信,http://60.162.134.167:4022/rtp/233.50.201.220:5140
CCTV5+_电信,http://220.191.39.87:8888/rtp/233.50.201.220:5140
CCTV5+_电信,http://115.201.170.73:9999/rtp/233.50.201.220:5140
CCTV5+_电信,http://122.234.238.49:4022/rtp/233.50.201.220:5140
CCTV5+_电信,http://125.120.103.233:4022/rtp/233.50.201.220:5140
CCTV5_电信,http://115.201.170.73:9999/rtp/233.50.201.197:5140
CCTV5_电信,http://115.227.147.2:4022/rtp/233.50.201.197:5140
