央视｜电信,#genre#
CCTV1_电信,http://218.71.45.167:9999/rtp/233.50.201.118:5140
CCTV1_电信,http://125.126.196.158:9999/rtp/233.50.201.118:5140
CCTV2_电信,http://125.126.196.158:9999/rtp/233.50.201.119:5140
CCTV2_电信,http://218.71.45.167:9999/rtp/233.50.201.119:5140
CCTV3_电信,http://220.189.92.141:9999/rtp/233.50.201.196:5140
CCTV3_电信,http://125.126.196.158:9999/rtp/233.50.201.196:5140
CCTV4_电信,http://125.126.196.158:9999/rtp/233.50.201.4:5140
CCTV7_电信,http://218.71.45.167:9999/rtp/233.50.201.120:5140
CCTV8_电信,http://218.71.45.167:9999/rtp/233.50.201.199:5140
CCTV9_电信,http://218.71.45.167:9999/rtp/233.50.201.121:5140
CCTV9_电信,http://125.126.196.158:9999/rtp/233.50.201.121:5140
CCTV11_电信,http://218.71.45.167:9999/rtp/233.50.201.11:5140
CCTV14_电信,http://218.71.45.167:9999/rtp/233.50.201.124:5140
CCTV15_电信,http://218.71.45.167:9999/rtp/233.50.201.15:5140
CCTV16_电信,http://218.71.45.167:9999/rtp/233.50.201.192:5140
CCTV17_电信,http://125.126.196.158:9999/rtp/233.50.201.35:5140
央视｜联通,#genre#
CCTV1_联通,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8
CCTV2_联通,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8
CCTV3_联通,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8
CCTV4_联通,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8
CCTV5_联通,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8
CCTV6_联通,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8
CCTV7_联通,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8
CCTV8_联通,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8
CCTV9_联通,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8
CCTV10_联通,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8
CCTV11_联通,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8
CCTV12_联通,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8
CCTV13_联通,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8
CCTV14_联通,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8
CCTV15_联通,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8
卫视｜电信,#genre#
东南卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.146:5140
东方卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.125:5140
兵团卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.72:5140
内蒙古卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.148:5140
北京卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.107:5140
北京卫视_电信,http://125.126.196.158:9999/rtp/233.50.201.107:5140
吉林卫视_电信,http://125.126.196.158:9999/rtp/233.50.201.48:5140
四川卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://125.126.196.158:9999/rtp/233.50.201.139:5140
天津卫视_电信,http://125.126.196.158:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://122.224.232.218:8888/rtp/233.50.201.104:5140
安徽卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.113:5140
安徽卫视_电信,http://125.126.196.158:9999/rtp/233.50.201.113:5140
山东卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.105:5140
广东卫视_电信,http://125.126.196.158:9999/rtp/233.50.201.102:5140
广东卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.102:5140
广西卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.49:5140
江苏卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.106:5140
江西卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.145:5140
河北卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.140:5140
河北卫视_电信,http://125.126.196.158:9999/rtp/233.50.201.140:5140
海南卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.55:5140
深圳卫视_电信,http://125.126.196.158:9999/rtp/233.50.201.101:5140
深圳卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.101:5140
湖北卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.114:5140
湖南卫视_电信,http://125.126.196.158:9999/rtp/233.50.201.103:5140
湖南卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.103:5140
甘肃卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.149:5140
甘肃卫视_电信,http://125.126.196.158:9999/rtp/233.50.201.149:5140
贵州卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.142:5140
辽宁卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.141:5140
重庆卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.143:5140
陕西卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.59:5140
黑龙江卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.115:5140
卫视｜联通,#genre#
