央视｜电信,#genre#
CCTV1_电信,http://60.177.0.118:8888/rtp/233.50.201.118:5140
CCTV1_电信,http://220.189.109.208:19888/rtp/233.50.201.118:5140
CCTV1_电信,http://115.207.213.85:8888/rtp/233.50.201.118:5140
CCTV1_电信,http://125.125.198.173:8881/rtp/233.50.201.118:5140
CCTV1_电信,http://125.114.166.14:8888/rtp/233.50.201.118:5140
CCTV1_电信,http://115.239.122.156:4022/rtp/233.50.201.118:5140
CCTV1_电信,http://125.125.40.20:8000/rtp/233.50.201.118:5140
CCTV1_电信,http://218.72.87.120:4022/rtp/233.50.201.118:5140
CCTV2_电信,http://60.177.0.118:8888/rtp/233.50.201.119:5140
CCTV2_电信,http://125.125.198.173:8881/rtp/233.50.201.119:5140
CCTV2_电信,http://125.114.166.14:8888/rtp/233.50.201.119:5140
CCTV2_电信,http://218.71.45.167:9999/rtp/233.50.201.119:5140
CCTV2_电信,http://115.227.221.241:82/rtp/233.50.201.119:5140
CCTV2_电信,http://115.239.122.156:4022/rtp/233.50.201.119:5140
CCTV2_电信,http://125.125.40.20:8000/rtp/233.50.201.119:5140
CCTV2_电信,http://220.189.109.208:19888/rtp/233.50.201.119:5140
CCTV3_电信,http://60.177.0.118:8888/rtp/233.50.201.196:5140
CCTV3_电信,http://125.120.150.204:8888/rtp/233.50.201.196:5140
CCTV3_电信,http://125.125.198.173:8881/rtp/233.50.201.196:5140
CCTV3_电信,http://115.207.213.85:8888/rtp/233.50.201.196:5140
CCTV3_电信,http://125.125.40.20:8000/rtp/233.50.201.196:5140
CCTV3_电信,http://125.114.166.14:8888/rtp/233.50.201.196:5140
CCTV3_电信,http://125.116.43.245:4022/rtp/233.50.201.196:5140
CCTV3_电信,http://122.231.92.175:4022/rtp/233.50.201.196:5140
CCTV4_电信,http://115.207.213.85:8888/rtp/233.50.201.4:5140
CCTV4_电信,http://218.72.87.120:4022/rtp/233.50.201.4:5140
CCTV4_电信,http://115.194.19.74:8888/rtp/233.50.201.4:5140
CCTV4_电信,http://125.116.43.245:4022/rtp/233.50.201.4:5140
CCTV4_电信,http://125.125.40.20:8000/rtp/233.50.201.4:5140
CCTV4_电信,http://220.189.109.208:19888/rtp/233.50.201.4:5140
CCTV4_电信,http://125.114.166.14:8888/rtp/233.50.201.4:5140
CCTV4_电信,http://60.176.76.244:8888/rtp/233.50.201.4:5140
CCTV5+_电信,http://115.194.19.74:8888/rtp/233.50.201.220:5140
CCTV5+_电信,http://125.125.198.173:8881/rtp/233.50.201.220:5140
CCTV5+_电信,http://60.176.76.244:8888/rtp/233.50.201.220:5140
CCTV5+_电信,http://125.125.40.20:8000/rtp/233.50.201.220:5140
CCTV5+_电信,http://125.116.43.245:4022/rtp/233.50.201.220:5140
CCTV5+_电信,http://115.227.221.241:82/rtp/233.50.201.220:5140
CCTV5+_电信,http://125.114.166.14:8888/rtp/233.50.201.220:5140
CCTV5+_电信,http://218.71.45.167:9999/rtp/233.50.201.220:5140
CCTV5_电信,http://115.194.19.74:8888/rtp/233.50.201.197:5140
CCTV5_电信,http://60.177.0.118:8888/rtp/233.50.201.197:5140
CCTV5_电信,http://218.72.87.120:4022/rtp/233.50.201.197:5140
CCTV5_电信,http://60.176.76.244:8888/rtp/233.50.201.197:5140
CCTV5_电信,http://220.189.109.208:19888/rtp/233.50.201.197:5140
CCTV5_电信,http://115.207.213.85:8888/rtp/233.50.201.197:5140
CCTV5_电信,http://125.125.198.173:8881/rtp/233.50.201.197:5140
CCTV5_电信,http://218.71.45.167:9999/rtp/233.50.201.197:5140
CCTV6_电信,http://60.177.0.118:8888/rtp/233.50.201.198:5140
CCTV6_电信,http://125.120.150.204:8888/rtp/233.50.201.198:5140
CCTV6_电信,http://125.114.166.14:8888/rtp/233.50.201.198:5140
CCTV6_电信,http://125.125.198.173:8881/rtp/233.50.201.198:5140
CCTV6_电信,http://218.72.87.120:4022/rtp/233.50.201.198:5140
CCTV6_电信,http://125.116.43.245:4022/rtp/233.50.201.198:5140
CCTV6_电信,http://125.125.40.20:8000/rtp/233.50.201.198:5140
CCTV6_电信,http://115.194.19.74:8888/rtp/233.50.201.198:5140
CCTV7_电信,http://60.177.0.118:8888/rtp/233.50.201.120:5140
CCTV7_电信,http://122.231.92.175:4022/rtp/233.50.201.120:5140
CCTV7_电信,http://115.194.19.74:8888/rtp/233.50.201.120:5140
CCTV7_电信,http://60.176.76.244:8888/rtp/233.50.201.120:5140
