央视｜电信,#genre#
CCTV14_电信,http://218.71.45.167:9999/rtp/233.50.201.124:5140
卫视｜电信,#genre#
东方卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.125:5140
北京卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.107:5140
天津卫视_电信,http://122.224.232.218:8888/rtp/233.50.201.104:5140
山东卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.105:5140
广东卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.102:5140
贵州卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.142:5140
其他｜电信,#genre#
宁波TV1_电信,http://218.71.45.167:9999/rtp/233.50.201.168:5140
宁波TV4_电信,http://218.71.45.167:9999/rtp/233.50.201.180:5140
之江记录_电信,http://218.71.45.167:9999/rtp/233.50.202.25:5140
浙江民生_电信,http://218.71.45.167:9999/rtp/233.50.201.136:5140
游戏_电信,http://218.71.45.167:9999/rtp/233.50.201.207:5140
