【  央视频道  】,#genre#
_CCTV1_电信,http://125.125.40.20:8000/rtp/233.50.201.118:5140
_CCTV1_电信,http://218.71.45.167:9999/rtp/233.50.201.118:5140
_CCTV1_电信,http://220.189.92.253:9999/rtp/233.50.201.118:5140
_CCTV1_电信,http://122.233.239.30:9999/rtp/233.50.201.118:5140
_CCTV1_电信,http://218.72.87.120:4022/rtp/233.50.201.118:5140
_CCTV1_电信,http://115.205.189.231:8000/rtp/233.50.201.118:5140
_CCTV1_电信,http://125.126.87.78:9999/rtp/233.50.201.118:5140
_CCTV2_电信,http://125.125.40.20:8000/rtp/233.50.201.119:5140
_CCTV2_电信,http://125.126.87.78:9999/rtp/233.50.201.119:5140
_CCTV2_电信,http://218.71.45.167:9999/rtp/233.50.201.119:5140
_CCTV2_电信,http://220.189.92.253:9999/rtp/233.50.201.119:5140
_CCTV2_电信,http://115.205.189.231:8000/rtp/233.50.201.119:5140
_CCTV2_电信,http://122.233.239.30:9999/rtp/233.50.201.119:5140
_CCTV2_电信,http://218.72.87.120:4022/rtp/233.50.201.119:5140
_CCTV3_电信,http://125.125.40.20:8000/rtp/233.50.201.196:5140
_CCTV3_电信,http://125.126.87.78:9999/rtp/233.50.201.196:5140
_CCTV3_电信,http://218.71.45.167:9999/rtp/233.50.201.196:5140
_CCTV3_电信,http://122.233.239.30:9999/rtp/233.50.201.196:5140
_CCTV3_电信,http://115.205.189.231:8000/rtp/233.50.201.196:5140
_CCTV3_电信,http://218.72.87.120:4022/rtp/233.50.201.196:5140
_CCTV4_电信,http://218.71.45.167:9999/rtp/233.50.201.4:5140
_CCTV4_电信,http://218.72.87.120:4022/rtp/233.50.201.4:5140
_CCTV4_电信,http://125.126.87.78:9999/rtp/233.50.201.4:5140
_CCTV4_电信,http://125.125.40.20:8000/rtp/233.50.201.4:5140
_CCTV4_电信,http://115.205.189.231:8000/rtp/233.50.201.4:5140
_CCTV4_电信,http://122.233.239.30:9999/rtp/233.50.201.4:5140
_CCTV4_电信,http://220.189.92.253:9999/rtp/233.50.201.4:5140
_CCTV5+_电信,http://122.233.239.30:9999/rtp/233.50.201.220:5140
_CCTV5+_电信,http://125.126.87.78:9999/rtp/233.50.201.220:5140
_CCTV5+_电信,http://218.71.45.167:9999/rtp/233.50.201.220:5140
