央视｜电信,#genre#
CCTV1_电信,http://61.175.237.198:9901/tsfile/live/0001_1.m3u8
CCTV1_电信,http://61.130.129.46:4022/udp/233.50.200.130:5140
CCTV1_电信,http://60.188.212.160:9999/udp/233.50.201.118:5140
CCTV1_电信,http://125.122.11.106:9999/udp/233.50.200.130:5140
CCTV1_电信,http://60.188.212.160:9999/udp/233.50.200.247:5140
CCTV1_电信,http://125.122.11.106:9999/udp/233.50.201.226:5140
CCTV1_电信,http://61.130.129.46:4022/udp/233.50.201.118:5140
CCTV1_电信,http://61.130.129.46:4022/udp/233.50.200.247:5140
CCTV2_电信,http://61.130.129.46:4022/udp/233.50.200.25:5140
CCTV2_电信,http://183.149.183.29:9999/udp/233.50.201.119:5140
CCTV2_电信,http://60.188.212.160:9999/udp/233.50.201.119:5140
CCTV2_电信,http://125.122.11.106:9999/udp/233.50.201.119:5140
CCTV2_电信,http://61.130.129.46:4022/udp/233.50.201.119:5140
CCTV2_电信,http://125.122.11.106:9999/udp/233.50.200.25:5140
CCTV2_电信,http://120.32.11.237:9999/rtp/239.61.2.174:9032
CCTV2_电信,http://183.149.183.29:9999/udp/233.50.200.25:5140
CCTV3_电信,http://61.130.129.46:4022/udp/233.50.201.196:5140
CCTV3_电信,http://125.122.11.106:9999/udp/233.50.201.196:5140
CCTV3_电信,http://120.32.11.237:9999/rtp/239.61.3.34:9722
CCTV3_电信,http://183.149.183.29:9999/udp/233.50.201.196:5140
CCTV3_电信,http://60.188.212.160:9999/udp/233.50.201.196:5140
CCTV3_电信,http://61.130.129.46:4022/udp/233.50.200.107:5140
CCTV3_电信,http://183.149.183.29:9999/udp/233.50.200.107:5140
CCTV3_电信,http://125.122.11.106:9999/udp/233.50.200.107:5140
CCTV4_电信,http://120.32.11.237:9999/rtp/239.61.2.206:9224
CCTV4_电信,http://183.149.183.29:9999/udp/233.50.200.101:5140
CCTV4_电信,http://183.159.204.88:8888/udp/233.50.200.101:5140
CCTV4_电信,http://60.188.212.160:9999/udp/233.50.201.4:5140
CCTV4_电信,http://125.122.11.106:9999/udp/233.50.201.4:5140
CCTV4_电信,http://61.130.129.46:4022/udp/233.50.201.4:5140
CCTV4_电信,http://183.149.183.29:9999/udp/233.50.201.4:5140
CCTV4_电信,http://183.159.204.88:8888/udp/233.50.201.4:5140
CCTV5+_电信,http://120.32.11.237:9999/rtp/239.61.2.171:9014
CCTV5+_电信,http://125.122.11.106:9999/udp/233.50.201.220:5140
CCTV5+_电信,http://61.130.129.46:4022/udp/233.50.201.220:5140
CCTV5+_电信,http://60.188.212.160:9999/udp/233.50.201.220:5140
CCTV5+_电信,http://183.149.183.29:9999/udp/233.50.201.220:5140
CCTV5+_电信,http://122.231.246.172:8888/udp/233.50.201.220:5140
CCTV5+_电信,http://183.159.204.88:8888/udp/233.50.201.220:5140
CCTV5_电信,http://120.32.11.237:9999/rtp/239.61.3.35:9728
CCTV5_电信,http://61.130.129.46:4022/udp/233.50.201.197:5140
CCTV5_电信,http://183.149.183.29:9999/udp/233.50.201.197:5140
CCTV5_电信,http://125.122.11.106:9999/udp/233.50.201.197:5140
CCTV5_电信,http://60.188.212.160:9999/udp/233.50.201.197:5140
CCTV5_电信,http://60.188.212.160:9999/udp/233.50.200.108:5140
CCTV5_电信,http://61.130.129.46:4022/udp/233.50.200.108:5140
CCTV5_电信,http://125.122.11.106:9999/udp/233.50.200.108:5140
CCTV6_电信,http://120.32.11.237:9999/rtp/239.61.3.36:9734
CCTV6_电信,http://183.149.183.29:9999/udp/233.50.201.198:5140
CCTV6_电信,http://61.130.129.46:4022/udp/233.50.201.198:5140
CCTV6_电信,http://125.122.11.106:9999/udp/233.50.201.198:5140
CCTV6_电信,http://60.188.212.160:9999/udp/233.50.201.198:5140
CCTV6_电信,http://60.188.212.160:9999/udp/233.50.200.109:5140
CCTV6_电信,http://183.149.183.29:9999/udp/233.50.200.109:5140
CCTV6_电信,http://183.159.204.88:8888/udp/233.50.200.109:5140
CCTV7_电信,http://61.130.129.46:4022/udp/233.50.201.120:5140
CCTV7_电信,http://60.188.212.160:9999/udp/233.50.201.120:5140
CCTV7_电信,http://61.130.129.46:4022/udp/233.50.200.24:5140
CCTV7_电信,http://60.188.212.160:9999/udp/233.50.200.24:5140
CCTV7_电信,http://183.149.183.29:9999/udp/233.50.200.24:5140
CCTV7_电信,http://183.149.183.29:9999/udp/233.50.201.120:5140
CCTV7_电信,http://120.32.11.237:9999/rtp/239.61.2.175:9038
CCTV7_电信,http://125.122.11.106:9999/udp/233.50.200.24:5140
CCTV8_电信,http://61.130.129.46:4022/udp/233.50.201.199:5140
CCTV8_电信,http://60.188.212.160:9999/udp/233.50.201.199:5140
CCTV8_电信,http://183.149.183.29:9999/udp/233.50.201.199:5140
CCTV8_电信,http://125.122.11.106:9999/udp/233.50.201.199:5140
CCTV8_电信,http://120.32.11.237:9999/rtp/239.61.3.37:9740
CCTV8_电信,http://122.231.246.172:8888/udp/233.50.201.199:5140
