央视｜电信,#genre#
CCTV15_电信,http://183.135.225.96:4022/udp/233.50.201.15:5140
央视｜联通,#genre#
CCTV1_联通,http://101.68.81.44:9999/rtp/233.50.201.118:5140
CCTV1_联通,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8
CCTV2_联通,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8
CCTV3_联通,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8
CCTV4_联通,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8
CCTV5_联通,http://101.68.81.44:9999/rtp/233.50.201.197:5140
CCTV5_联通,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8
CCTV6_联通,http://101.68.81.44:9999/rtp/233.50.201.198:5140
CCTV6_联通,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8
CCTV7_联通,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8
CCTV8_联通,http://101.68.81.44:9999/rtp/233.50.201.199:5140
CCTV8_联通,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8
CCTV9_联通,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8
CCTV10_联通,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8
CCTV11_联通,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8
CCTV12_联通,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8
CCTV13_联通,http://101.68.81.44:9999/rtp/233.50.201.246:5140
CCTV13_联通,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8
CCTV14_联通,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8
CCTV15_联通,http://101.68.81.44:9999/rtp/233.50.201.15:5140
CCTV15_联通,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8
卫视｜电信,#genre#
吉林卫视_电信,http://183.135.225.96:4022/udp/233.50.201.48:5140
卫视｜联通,#genre#
东南卫视_联通,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8
东方卫视_联通,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8
云南卫视_联通,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8
兵团卫视_联通,http://101.68.81.44:9999/rtp/233.50.201.72:5140
凤凰卫视中文_联通,http://101.68.81.44:9999/rtp/233.50.200.191:5140
凤凰卫视资讯_联通,http://101.68.81.44:9999/rtp/233.50.200.192:5140
北京卫视_联通,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8
吉林卫视_联通,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8
四川卫视_联通,http://101.68.81.44:9999/rtp/233.50.201.139:5140
四川卫视_联通,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8
