央视｜电信,#genre#
CCTV1_电信,http://183.156.234.183:9999/udp/233.50.201.118:5140
CCTV1_电信,http://183.146.118.92:8888/udp/233.50.201.118:5140
CCTV1_电信,http://60.176.216.206:8888/udp/233.50.201.118:5140
CCTV1_电信,http://220.189.89.123:9999/udp/233.50.200.130:5140
CCTV1_电信,http://218.71.45.167:9999/udp/233.50.201.118:5140
CCTV1_电信,http://60.176.216.206:8888/udp/233.50.201.226:5140
CCTV1_电信,http://60.188.212.160:9999/udp/233.50.200.130:5140
CCTV1_电信,http://60.188.212.160:9999/udp/233.50.201.226:5140
CCTV2_电信,http://220.189.89.123:9999/udp/233.50.201.119:5140
CCTV2_电信,http://220.189.89.123:9999/udp/233.50.200.25:5140
CCTV2_电信,http://183.146.118.92:8888/udp/233.50.201.119:5140
CCTV2_电信,http://60.176.216.206:8888/udp/233.50.200.25:5140
CCTV2_电信,http://60.176.216.206:8888/udp/233.50.201.119:5140
CCTV2_电信,http://183.156.234.183:9999/udp/233.50.201.119:5140
CCTV2_电信,http://183.146.118.92:8888/udp/233.50.200.25:5140
CCTV2_电信,http://115.206.61.175:8888/udp/233.50.201.119:5140
CCTV3_电信,http://220.189.89.123:9999/udp/233.50.201.196:5140
CCTV3_电信,http://183.156.234.183:9999/udp/233.50.201.196:5140
CCTV3_电信,http://115.206.61.175:8888/udp/233.50.201.196:5140
CCTV3_电信,http://183.146.118.92:8888/udp/233.50.201.196:5140
CCTV3_电信,http://60.176.216.206:8888/udp/233.50.201.196:5140
CCTV3_电信,http://218.71.45.167:9999/udp/233.50.201.196:5140
CCTV3_电信,http://60.188.212.160:9999/udp/233.50.201.196:5140
CCTV3_电信,http://183.146.118.92:8888/udp/233.50.200.107:5140
CCTV4_电信,http://60.176.216.206:8888/udp/233.50.200.101:5140
CCTV4_电信,http://60.188.212.160:9999/udp/233.50.201.4:5140
CCTV4_电信,http://60.176.216.206:8888/udp/233.50.201.4:5140
CCTV4_电信,http://183.156.234.183:9999/udp/233.50.201.4:5140
CCTV4_电信,http://220.189.89.123:9999/udp/233.50.201.4:5140
CCTV4_电信,http://183.146.118.92:8888/udp/233.50.201.4:5140
CCTV4_电信,http://218.71.45.167:9999/udp/233.50.201.4:5140
CCTV4_电信,http://115.206.61.175:8888/udp/233.50.201.4:5140
CCTV5+_电信,http://220.189.89.123:9999/udp/233.50.201.220:5140
CCTV5+_电信,http://60.176.216.206:8888/udp/233.50.201.220:5140
CCTV5+_电信,http://183.146.118.92:8888/udp/233.50.201.220:5140
CCTV5+_电信,http://115.206.61.175:8888/udp/233.50.201.220:5140
CCTV5+_电信,http://60.188.212.160:9999/udp/233.50.201.220:5140
CCTV5+_电信,http://218.71.45.167:9999/udp/233.50.201.220:5140
CCTV5+_电信,http://183.156.234.183:9999/udp/233.50.201.220:5140
CCTV5_电信,http://220.189.89.123:9999/udp/233.50.201.197:5140
CCTV5_电信,http://60.176.216.206:8888/udp/233.50.201.197:5140
CCTV5_电信,http://183.146.118.92:8888/udp/233.50.201.197:5140
CCTV5_电信,http://183.156.234.183:9999/udp/233.50.201.197:5140
CCTV5_电信,http://218.71.45.167:9999/udp/233.50.201.197:5140
CCTV5_电信,http://60.188.212.160:9999/udp/233.50.201.197:5140
CCTV5_电信,http://115.206.61.175:8888/udp/233.50.201.197:5140
CCTV5_电信,http://60.188.212.160:9999/udp/233.50.200.108:5140
CCTV6_电信,http://183.146.118.92:8888/udp/233.50.201.198:5140
CCTV6_电信,http://60.176.216.206:8888/udp/233.50.201.198:5140
CCTV6_电信,http://60.188.212.160:9999/udp/233.50.201.198:5140
CCTV6_电信,http://183.156.234.183:9999/udp/233.50.201.198:5140
CCTV6_电信,http://115.206.61.175:8888/udp/233.50.201.198:5140
CCTV6_电信,http://218.71.45.167:9999/udp/233.50.201.198:5140
CCTV6_电信,http://60.176.216.206:8888/udp/233.50.200.109:5140
CCTV6_电信,http://183.155.166.157:8888/udp/233.50.200.109:5140
