央视｜电信,#genre#
CCTV2_电信,http://218.71.45.167:9999/rtp/233.50.201.119:5140
CCTV9_电信,http://218.71.45.167:9999/rtp/233.50.201.121:5140
CCTV14_电信,http://218.71.45.167:9999/rtp/233.50.201.124:5140
卫视｜电信,#genre#
东南卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.146:5140
东方卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.125:5140
兵团卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.72:5140
北京卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.107:5140
四川卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.139:5140
天津卫视_电信,http://122.224.232.218:8888/rtp/233.50.201.104:5140
山东卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.105:5140
广东卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.102:5140
江苏卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.106:5140
江西卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.145:5140
河北卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.140:5140
贵州卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.142:5140
陕西卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.59:5140
其他｜电信,#genre#
宁波TV1_电信,http://218.71.45.167:9999/rtp/233.50.201.168:5140
宁波TV2_电信,http://218.71.45.167:9999/rtp/233.50.201.178:5140
宁波TV4_电信,http://218.71.45.167:9999/rtp/233.50.201.180:5140
杭州4影视_电信,http://218.71.45.167:9999/rtp/233.50.201.176:5140
CGTN西班牙语_电信,http://218.71.45.167:9999/rtp/233.50.201.36:5140
之江记录_电信,http://218.71.45.167:9999/rtp/233.50.202.25:5140
乐游_电信,http://218.71.45.167:9999/rtp/233.50.201.185:5140
浙江民生_电信,http://218.71.45.167:9999/rtp/233.50.201.136:5140
温州新闻_电信,http://218.71.45.167:9999/rtp/233.50.201.87:5140
游戏_电信,http://218.71.45.167:9999/rtp/233.50.201.207:5140
绍兴新闻_电信,http://218.71.45.167:9999/rtp/233.50.201.156:5140
