央视｜电信,#genre#
CCTV1_电信,http://113.67.164.234:8888/udp/239.77.1.17:5146
CCTV1_电信,http://113.67.164.234:8888/udp/239.77.0.86:5146
CCTV1_电信,http://122.234.238.49:4022/rtp/233.50.201.118:5140
CCTV1_电信,http://115.227.147.2:4022/rtp/233.50.201.118:5140
CCTV1_电信,http://60.177.0.118:8888/rtp/233.50.201.118:5140
CCTV1_电信,http://125.120.150.204:8888/rtp/233.50.201.118:5140
CCTV1_电信,http://115.201.190.134:9999/rtp/233.50.201.118:5140
CCTV1_电信,http://218.71.45.167:9999/rtp/233.50.201.118:5140
CCTV1超清_电信,http://113.67.164.234:8888/udp/239.77.0.129:5146
CCTV2_电信,http://125.120.150.204:8888/rtp/233.50.201.119:5140
CCTV2_电信,http://122.234.238.49:4022/rtp/233.50.201.119:5140
CCTV2_电信,http://115.201.170.73:9999/rtp/233.50.201.119:5140
CCTV2_电信,http://221.234.184.214:4022/rtp/239.69.1.102:10250
CCTV2_电信,http://115.201.190.134:9999/rtp/233.50.201.119:5140
CCTV2_电信,http://115.207.213.85:8888/rtp/233.50.201.119:5140
CCTV2_电信,http://60.162.134.167:4022/rtp/233.50.201.119:5140
CCTV2_电信,http://60.177.0.118:8888/rtp/233.50.201.119:5140
CCTV3_电信,http://113.67.164.234:8888/udp/239.77.0.169:5146
CCTV3_电信,http://60.177.0.118:8888/rtp/233.50.201.196:5140
CCTV3_电信,http://122.234.238.49:4022/rtp/233.50.201.196:5140
CCTV3_电信,http://115.207.32.69:9999/rtp/233.50.201.196:5140
CCTV3_电信,http://60.162.134.167:4022/rtp/233.50.201.196:5140
CCTV3_电信,http://125.109.23.119:4022/rtp/233.50.201.196:5140
CCTV3_电信,http://221.234.184.214:4022/rtp/239.69.1.122:10370
CCTV3_电信,http://115.207.213.85:8888/rtp/233.50.201.196:5140
CCTV3超清_电信,http://113.67.164.234:8888/udp/239.77.0.175:5146
CCTV4K_电信,http://113.67.164.234:8888/udp/239.77.0.194:5146
CCTV4_电信,http://113.67.164.234:8888/udp/239.77.1.163:5146
CCTV4_电信,http://221.234.184.214:4022/rtp/239.69.1.138:10466
CCTV4_电信,http://27.18.68.177:9100/rtp/239.69.1.138:10466
CCTV4_电信,http://115.227.221.241:82/rtp/233.50.201.4:5140
CCTV4_电信,http://115.227.147.2:4022/rtp/233.50.201.4:5140
CCTV4_电信,http://115.207.32.69:9999/rtp/233.50.201.4:5140
CCTV4_电信,http://115.201.170.73:9999/rtp/233.50.201.4:5140
CCTV4_电信,http://60.162.134.167:4022/rtp/233.50.201.4:5140
CCTV5+_电信,http://113.67.164.234:8888/udp/239.77.1.31:5146
CCTV5+_电信,http://221.234.184.214:4022/rtp/239.69.1.12:9712
CCTV5+_电信,http://125.109.23.119:4022/rtp/233.50.201.220:5140
CCTV5+_电信,http://115.201.190.134:9999/rtp/233.50.201.220:5140
CCTV5+_电信,http://122.234.238.49:4022/rtp/233.50.201.220:5140
CCTV5+_电信,http://115.227.147.2:4022/rtp/233.50.201.220:5140
CCTV5+_电信,http://115.201.170.73:9999/rtp/233.50.201.220:5140
CCTV5+_电信,http://60.162.134.167:4022/rtp/233.50.201.220:5140
