央视｜电信,#genre#
CCTV1_电信,http://122.234.62.244:8888/rtp/233.50.201.118:5140
CCTV1_电信,http://115.239.66.219:9999/rtp/233.50.201.118:5140
CCTV1_电信,http://218.71.45.167:9999/rtp/233.50.201.118:5140
CCTV1_电信,http://122.231.253.188:8888/rtp/233.50.201.118:5140
CCTV1_电信,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8
CCTV2_电信,http://220.189.92.141:9999/rtp/233.50.201.119:5140
CCTV2_电信,http://115.239.66.219:9999/rtp/233.50.201.119:5140
CCTV2_电信,http://218.71.45.167:9999/rtp/233.50.201.119:5140
CCTV2_电信,http://122.231.253.188:8888/rtp/233.50.201.119:5140
CCTV3_电信,http://122.234.62.244:8888/rtp/233.50.201.196:5140
CCTV3_电信,http://220.189.92.141:9999/rtp/233.50.201.196:5140
CCTV3_电信,http://122.231.253.188:8888/rtp/233.50.201.196:5140
CCTV3_电信,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8
CCTV4_电信,http://115.239.66.219:9999/rtp/233.50.201.4:5140
CCTV4_电信,http://122.234.62.244:8888/rtp/233.50.201.4:5140
CCTV4_电信,http://122.231.253.188:8888/rtp/233.50.201.4:5140
CCTV5+_电信,http://220.189.92.141:9999/rtp/233.50.201.220:5140
CCTV5+_电信,http://122.234.62.244:8888/rtp/233.50.201.220:5140
CCTV5+_电信,http://122.231.253.188:8888/rtp/233.50.201.220:5140
CCTV5_电信,http://122.246.188.175:9999/rtp/233.50.201.197:5140
CCTV5_电信,http://218.71.45.167:9999/rtp/233.50.201.197:5140
CCTV5_电信,http://122.234.62.244:8888/rtp/233.50.201.197:5140
CCTV5_电信,http://122.231.253.188:8888/rtp/233.50.201.197:5140
CCTV6_电信,http://122.234.62.244:8888/rtp/233.50.201.198:5140
CCTV7_电信,http://122.246.188.175:9999/rtp/233.50.201.120:5140
CCTV7_电信,http://115.239.66.219:9999/rtp/233.50.201.120:5140
CCTV7_电信,http://218.71.45.167:9999/rtp/233.50.201.120:5140
CCTV7_电信,http://122.231.253.188:8888/rtp/233.50.201.120:5140
CCTV7_电信,http://122.234.62.244:8888/rtp/233.50.201.120:5140
CCTV8_电信,http://122.234.62.244:8888/rtp/233.50.201.199:5140
CCTV8_电信,http://218.71.45.167:9999/rtp/233.50.201.199:5140
CCTV8_电信,http://220.189.92.253:9999/rtp/233.50.201.199:5140
CCTV9_电信,http://122.234.62.244:8888/rtp/233.50.201.121:5140
CCTV9_电信,http://218.71.45.167:9999/rtp/233.50.201.121:5140
CCTV9_电信,http://122.224.232.218:8888/rtp/233.50.201.121:5140
CCTV9_电信,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8
CCTV10_电信,http://220.189.92.141:9999/rtp/233.50.201.122:5140
CCTV10_电信,http://115.239.66.219:9999/rtp/233.50.201.122:5140
CCTV10_电信,http://122.234.62.244:8888/rtp/233.50.201.122:5140
CCTV11_电信,http://218.71.45.167:9999/rtp/233.50.201.11:5140
CCTV11_电信,http://115.239.66.219:9999/rtp/233.50.201.11:5140
CCTV11_电信,http://220.189.92.141:9999/rtp/233.50.201.11:5140
CCTV11_电信,http://122.234.62.244:8888/rtp/233.50.201.11:5140
CCTV11_电信,http://122.231.253.188:8888/rtp/233.50.201.11:5140
CCTV12_电信,http://122.246.188.175:9999/rtp/233.50.201.123:5140
CCTV12_电信,http://122.234.62.244:8888/rtp/233.50.201.123:5140
CCTV12_电信,http://122.231.253.188:8888/rtp/233.50.201.123:5140
CCTV12_电信,http://218.71.45.167:9999/rtp/233.50.201.123:5140
