央视｜电信,#genre#
CCTV1_电信,http://110.191.246.130:4022/udp/239.93.0.184:5140
CCTV1_电信,http://110.81.51.171:4022/rtp/239.61.3.60:9878
CCTV1_电信,http://125.71.58.134:6066/udp/239.93.0.184:5140
CCTV1_电信,http://110.81.51.171:4022/rtp/239.61.3.61:9884
CCTV1_电信,http://110.188.78.40:4022/udp/239.93.0.184:5140
CCTV1_电信,http://118.116.38.183:8888/udp/239.93.0.184:5140
CCTV1_电信,http://222.191.203.189:12999/hls/1/index.m3u8
CCTV1_电信,http://118.112.60.52:55555/udp/239.93.0.184:5140
CCTV2_电信,http://222.191.203.189:12999/hls/2/index.m3u8
CCTV2_电信,http://171.223.215.229:4000/udp/239.93.1.23:6000
CCTV2_电信,http://118.112.60.52:55555/udp/239.93.1.23:6000
CCTV2_电信,http://118.116.122.157:8686/udp/239.93.1.23:6000
CCTV2_电信,http://61.157.33.5:8888/udp/239.93.1.23:6000
CCTV2_电信,http://171.223.199.39:8123/udp/239.93.1.23:6000
CCTV2_电信,http://171.88.37.49:4022/udp/239.93.1.23:6000
CCTV2_电信,http://221.237.36.201:8888/udp/239.93.1.23:6000
CCTV3_电信,http://110.191.246.130:4022/udp/239.93.1.11:2223
CCTV3_电信,http://118.112.60.52:55555/udp/239.93.1.11:2223
CCTV3_电信,http://171.223.199.39:8123/udp/239.93.1.11:2223
CCTV3_电信,http://61.157.33.5:8888/udp/239.93.1.11:2223
CCTV3_电信,http://171.223.215.229:4000/udp/239.93.1.11:2223
CCTV3_电信,http://110.188.78.40:4022/udp/239.93.1.11:2223
CCTV3_电信,http://110.81.51.171:4022/rtp/239.61.3.34:9722
CCTV3_电信,http://221.237.36.201:8888/udp/239.93.1.11:2223
CCTV4_电信,http://110.191.246.130:4022/udp/239.93.1.105:5140
CCTV4_电信,http://125.71.58.134:6066/udp/239.93.1.105:5140
CCTV4_电信,http://222.191.203.189:12999/hls/4/index.m3u8
CCTV4_电信,http://171.223.215.229:4000/udp/239.93.1.105:5140
CCTV4_电信,http://221.237.36.201:8888/udp/239.93.1.105:5140
CCTV4_电信,http://110.81.51.171:4022/rtp/239.61.2.206:9224
CCTV4_电信,http://110.188.78.40:4022/udp/239.93.1.105:5140
CCTV4_电信,http://171.223.199.39:8123/udp/239.93.1.105:5140
CCTV5+_电信,http://222.191.203.189:12999/hls/6/index.m3u8
CCTV5+_电信,http://110.191.246.130:4022/udp/239.93.1.36:8004
CCTV5+_电信,http://110.188.78.40:4022/udp/239.93.1.36:8004
CCTV5+_电信,http://221.237.36.201:8888/udp/239.93.1.36:8004
CCTV5+_电信,http://171.223.215.229:4000/udp/239.93.1.36:8004
CCTV5+_电信,http://118.116.38.183:8888/udp/239.93.1.36:8004
CCTV5+_电信,http://118.114.96.20:8889/udp/239.93.1.36:8004
CCTV5+_电信,http://118.116.122.157:8686/udp/239.93.1.36:8004
CCTV5_电信,http://110.191.246.130:4022/udp/239.93.42.37:5140
CCTV5_电信,http://171.223.215.229:4000/udp/239.93.42.37:5140
CCTV5_电信,http://110.188.78.40:4022/udp/239.93.42.37:5140
CCTV5_电信,http://221.237.36.201:8888/udp/239.93.42.37:5140
CCTV5_电信,http://171.217.131.102:4022/udp/239.93.42.37:5140
CCTV5_电信,http://171.88.37.49:4022/udp/239.93.42.37:5140
CCTV5_电信,http://61.157.33.5:8888/udp/239.93.42.37:5140
CCTV5_电信,http://222.191.203.189:12999/hls/5/index.m3u8
CCTV6_电信,http://110.191.246.130:4022/udp/239.93.1.13:2226
CCTV6_电信,http://110.81.51.171:4022/rtp/239.61.3.36:9734
CCTV6_电信,http://171.223.215.229:4000/udp/239.93.1.13:2226
CCTV6_电信,http://110.188.78.40:4022/udp/239.93.1.13:2226
CCTV6_电信,http://221.237.36.201:8888/udp/239.93.1.13:2226
CCTV6_电信,http://118.114.96.20:8889/udp/239.93.1.13:2226
CCTV6_电信,http://171.223.199.39:8123/udp/239.93.1.13:2226
CCTV6_电信,http://171.88.37.49:4022/udp/239.93.1.13:2226
CCTV7_电信,http://110.191.246.130:4022/udp/239.93.1.67:5140
CCTV7_电信,http://110.188.78.40:4022/udp/239.93.1.67:5140
CCTV7_电信,http://171.223.215.229:4000/udp/239.93.1.67:5140
CCTV7_电信,http://221.237.36.201:8888/udp/239.93.1.67:5140
CCTV7_电信,http://110.81.51.171:4022/rtp/239.61.2.175:9038
CCTV7_电信,http://118.116.122.157:8686/udp/239.93.1.67:5140
CCTV7_电信,http://118.116.38.183:8888/udp/239.93.1.67:5140
CCTV7_电信,http://171.88.37.49:4022/udp/239.93.1.67:5140
CCTV8_电信,http://110.191.246.130:4022/udp/239.93.42.39:5140
CCTV8_电信,http://110.188.78.40:4022/udp/239.93.42.39:5140
CCTV8_电信,http://110.81.51.171:4022/rtp/239.61.3.37:9740
CCTV8_电信,http://221.237.36.201:8888/udp/239.93.42.39:5140
CCTV8_电信,http://171.223.215.229:4000/udp/239.93.42.39:5140
CCTV8_电信,http://118.116.122.157:8686/udp/239.93.42.39:5140
CCTV8_电信,http://171.223.199.39:8123/udp/239.93.42.39:5140
CCTV8_电信,http://171.88.37.49:4022/udp/239.93.42.39:5140
CCTV9_电信,http://171.223.215.229:4000/udp/239.93.1.24:5140
CCTV9_电信,http://171.217.131.102:4022/udp/239.93.1.24:5140
CCTV9_电信,http://110.191.246.130:4022/udp/239.93.1.24:5140
CCTV9_电信,http://221.237.36.201:8888/udp/239.93.1.24:5140
CCTV9_电信,http://110.188.78.40:4022/udp/239.93.1.24:5140
CCTV9_电信,http://118.116.122.157:8686/udp/239.93.1.24:5140
CCTV9_电信,http://171.223.199.39:8123/udp/239.93.1.24:5140
CCTV9_电信,http://118.112.60.52:55555/udp/239.93.1.24:5140
CCTV10_电信,http://110.191.246.130:4022/udp/239.93.1.28:5140
CCTV10_电信,http://110.188.78.40:4022/udp/239.93.1.28:5140
CCTV10_电信,http://171.223.215.229:4000/udp/239.93.1.28:5140
CCTV10_电信,http://118.112.60.52:55555/udp/239.93.1.28:5140
CCTV10_电信,http://118.114.96.20:8889/udp/239.93.1.28:5140
CCTV10_电信,http://171.217.131.102:4022/udp/239.93.1.28:5140
CCTV10_电信,http://171.88.37.49:4022/udp/239.93.1.28:5140
CCTV10_电信,http://221.237.36.201:8888/udp/239.93.1.28:5140
CCTV11_电信,http://110.191.246.130:4022/udp/239.93.0.102:5140
CCTV11_电信,http://110.188.78.40:4022/udp/239.93.0.102:5140
CCTV11_电信,http://171.223.215.229:4000/udp/239.93.0.102:5140
CCTV11_电信,http://110.81.51.171:4022/rtp/239.61.2.21:8120
CCTV11_电信,http://171.88.37.49:4022/udp/239.93.0.102:5140
CCTV11_电信,http://171.223.199.39:8123/udp/239.93.0.102:5140
CCTV11_电信,http://61.157.33.5:8888/udp/239.93.0.102:5140
CCTV11_电信,http://118.114.96.20:8889/udp/239.93.0.102:5140
CCTV12_电信,http://110.191.246.130:4022/udp/239.93.1.30:8124
CCTV12_电信,http://110.188.78.40:4022/udp/239.93.1.30:8124
CCTV12_电信,http://171.223.215.229:4000/udp/239.93.1.30:8124
CCTV12_电信,http://221.237.36.201:8888/udp/239.93.1.30:8124
CCTV12_电信,http://171.223.199.39:8123/udp/239.93.1.30:8124
CCTV12_电信,http://110.81.51.171:4022/rtp/239.61.2.177:9050
CCTV12_电信,http://118.116.122.157:8686/udp/239.93.1.30:8124
CCTV12_电信,http://171.88.37.49:4022/udp/239.93.1.30:8124
CCTV13_电信,http://110.191.246.130:4022/udp/239.93.0.66:5140
CCTV13_电信,http://171.223.215.229:4000/udp/239.93.0.66:5140
CCTV13_电信,http://118.114.96.20:8889/udp/239.93.0.66:5140
CCTV13_电信,http://171.88.37.49:4022/udp/239.93.0.66:5140
CCTV13_电信,http://110.188.78.40:4022/udp/239.93.0.66:5140
CCTV13_电信,http://118.116.122.157:8686/udp/239.93.0.66:5140
CCTV13_电信,http://61.157.33.5:8888/udp/239.93.0.66:5140
CCTV13_电信,http://118.116.38.183:8888/udp/239.93.0.66:5140
CCTV14_电信,http://222.191.203.189:12999/hls/15/index.m3u8
CCTV14_电信,http://118.122.2.29:9999/hls/14/index.m3u8
CCTV15_电信,http://110.191.246.130:4022/udp/239.93.0.103:5140
CCTV15_电信,http://171.223.215.229:4000/udp/239.93.0.103:5140
CCTV15_电信,http://110.188.78.40:4022/udp/239.93.0.103:5140
CCTV15_电信,http://171.88.37.49:4022/udp/239.93.0.103:5140
CCTV15_电信,http://171.223.199.39:8123/udp/239.93.0.103:5140
CCTV15_电信,http://221.237.36.201:8888/udp/239.93.0.103:5140
