央视｜电信,#genre#
CCTV1_电信,http://182.150.23.74:808/hls/1/index.m3u8
CCTV3_电信,http://182.150.23.74:808/hls/3/index.m3u8
CCTV5+_电信,http://182.150.23.74:808/hls/16/index.m3u8
CCTV5_电信,http://182.150.23.74:808/hls/5/index.m3u8
CCTV6_电信,http://182.150.23.74:808/hls/6/index.m3u8
CCTV8_电信,http://182.150.23.74:808/hls/8/index.m3u8
CCTV9_电信,http://182.150.23.74:808/hls/9/index.m3u8
CCTV10_电信,http://182.150.23.74:808/hls/10/index.m3u8
CCTV13_电信,http://182.150.23.74:808/hls/13/index.m3u8
CCTV14_电信,http://182.150.23.74:808/hls/14/index.m3u8
CCTV15+音乐_电信,http://182.150.23.74:808/hls/15/index.m3u8
卫视｜电信,#genre#
东南卫视（福建卫视）_电信,http://182.150.23.74:808/hls/24/index.m3u8
东方卫视_电信,http://182.150.23.74:808/hls/19/index.m3u8
云南卫视_电信,http://182.150.23.74:808/hls/29/index.m3u8
内蒙古卫视_电信,http://182.150.23.74:808/hls/37/index.m3u8
北京卫视_电信,http://182.150.23.74:808/hls/17/index.m3u8
安徽卫视_电信,http://182.150.23.74:808/hls/25/index.m3u8
山东卫视_电信,http://182.150.23.74:808/hls/23/index.m3u8
广东卫视_电信,http://182.150.23.74:808/hls/32/index.m3u8
江苏卫视_电信,http://182.150.23.74:808/hls/18/index.m3u8
江西卫视_电信,http://182.150.23.74:808/hls/30/index.m3u8
河南卫视_电信,http://182.150.23.74:808/hls/33/index.m3u8
浙江卫视_电信,http://182.150.23.74:808/hls/22/index.m3u8
湖北卫视_电信,http://182.150.23.74:808/hls/28/index.m3u8
湖南卫视_电信,http://182.150.23.74:808/hls/21/index.m3u8
贵州卫视_电信,http://182.150.23.74:808/hls/26/index.m3u8
黑龙江卫视_电信,http://182.150.23.74:808/hls/34/index.m3u8
