央视｜电信,#genre#
CCTV1_电信,http://182.150.23.74:808/hls/1/index.m3u8
CCTV14_电信,http://182.150.23.74:808/hls/14/index.m3u8
卫视｜电信,#genre#
云南卫视_电信,http://182.150.23.74:808/hls/29/index.m3u8
内蒙古卫视_电信,http://182.150.23.74:808/hls/37/index.m3u8
北京卫视_电信,http://182.150.23.74:808/hls/17/index.m3u8
山东卫视_电信,http://182.150.23.74:808/hls/23/index.m3u8
广东卫视_电信,http://182.150.23.74:808/hls/32/index.m3u8
江西卫视_电信,http://182.150.23.74:808/hls/30/index.m3u8
浙江卫视_电信,http://182.150.23.74:808/hls/22/index.m3u8
湖北卫视_电信,http://182.150.23.74:808/hls/28/index.m3u8
湖南卫视_电信,http://182.150.23.74:808/hls/21/index.m3u8
贵州卫视_电信,http://182.150.23.74:808/hls/26/index.m3u8
黑龙江卫视_电信,http://182.150.23.74:808/hls/34/index.m3u8
