央视｜电信,#genre#
CCTV2_电信,http://182.138.86.138:9999/udp/239.93.1.23:6000
CCTV3_电信,http://118.116.80.107:4022/udp/239.93.1.11:2223
CCTV4_电信,http://171.223.215.229:4000/udp/239.93.1.105:5140
CCTV5+_电信,http://118.114.96.20:8889/udp/239.93.1.36:8004
CCTV5_电信,http://171.88.37.49:4022/udp/239.93.42.37:5140
CCTV5_电信,http://182.138.86.138:9999/udp/239.93.42.37:5140
CCTV5_电信,http://118.116.80.107:4022/udp/239.93.42.37:5140
CCTV6_电信,http://182.138.86.138:9999/udp/239.93.1.13:2226
CCTV7_电信,http://171.223.215.229:4000/udp/239.93.1.67:5140
CCTV7_电信,http://182.138.86.138:9999/udp/239.93.1.67:5140
CCTV8_电信,http://171.88.37.49:4022/udp/239.93.42.39:5140
CCTV8_电信,http://182.138.86.138:9999/udp/239.93.42.39:5140
CCTV9_电信,http://171.88.37.49:4022/udp/239.93.1.24:5140
CCTV9_电信,http://118.116.80.107:4022/udp/239.93.1.24:5140
CCTV10_电信,http://171.88.37.49:4022/udp/239.93.1.28:5140
CCTV12_电信,http://182.138.86.138:9999/udp/239.93.1.30:8124
CCTV13_电信,http://182.138.86.138:9999/udp/239.93.0.66:5140
CCTV17_电信,http://118.114.96.20:8889/udp/239.93.0.92:5140
卫视｜电信,#genre#
三沙卫视_电信,http://182.138.86.138:9999/udp/239.93.42.58:5140
东南卫视_电信,http://182.138.86.138:9999/udp/239.93.0.42:5140
兵团卫视_电信,http://182.138.86.138:9999/udp/239.93.42.43:5140
凤凰卫视中文_电信,http://171.88.37.49:4022/udp/239.93.1.9:2192
凤凰卫视中文_电信,http://171.223.215.229:4000/udp/239.93.0.162:2192
凤凰卫视中文_电信,http://171.88.37.49:4022/udp/239.93.0.162:2192
凤凰卫视中文_电信,http://182.138.86.138:9999/udp/239.93.1.9:2192
凤凰卫视中文_电信,http://182.138.86.138:9999/udp/239.93.0.162:2192
凤凰卫视资讯_电信,http://171.88.37.49:4022/udp/239.93.0.118:2191
凤凰卫视资讯_电信,http://171.223.215.229:4000/udp/239.93.0.118:2191
凤凰卫视资讯_电信,http://171.223.215.229:4000/udp/239.93.1.4:2191
凤凰卫视资讯_电信,http://182.138.86.138:9999/udp/239.93.1.4:2191
北京卫视_电信,http://182.138.86.138:9999/udp/239.93.0.180:5140
吉林卫视_电信,http://182.138.86.138:9999/udp/239.93.0.248:5140
四川卫视_电信,http://182.138.86.138:9999/udp/239.93.1.188:5140
四川卫视_电信,http://171.88.37.49:4022/udp/239.93.1.188:5140
宁夏卫视_电信,http://171.88.37.49:4022/udp/239.93.0.247:5140
安徽卫视_电信,http://182.138.86.138:9999/udp/239.93.1.106:5140
山东卫视_电信,http://182.138.86.138:9999/udp/239.93.0.168:5140
山东教育卫视_电信,http://182.138.86.138:9999/udp/239.93.1.196:5140
山西卫视_电信,http://118.114.96.20:8889/udp/239.93.0.6:5140
山西卫视_电信,http://182.138.86.138:9999/udp/239.93.0.6:5140
康巴卫视_电信,http://182.138.86.138:9999/udp/239.93.0.41:5140
新疆卫视_电信,http://182.138.86.138:9999/udp/239.93.0.194:5140
江苏卫视_电信,http://182.138.86.138:9999/udp/239.93.0.89:5140
江西卫视_电信,http://182.138.86.138:9999/udp/239.93.0.134:5140
河北卫视_电信,http://182.138.86.138:9999/udp/239.93.0.132:5140
浙江卫视_电信,http://182.138.86.138:9999/udp/239.93.0.124:5140
海南卫视_电信,http://182.138.86.138:9999/udp/239.93.0.80:5140
深圳卫视_电信,http://171.88.37.49:4022/udp/239.93.0.182:5140
湖北卫视_电信,http://171.88.37.49:4022/udp/239.93.0.250:5140
湖北卫视_电信,http://182.138.86.138:9999/udp/239.93.0.250:5140
甘肃卫视_电信,http://182.138.86.138:9999/udp/239.93.0.81:5140
西藏卫视_电信,http://182.138.86.138:9999/udp/239.93.0.175:5140
贵州卫视_电信,http://182.138.86.138:9999/udp/239.93.0.131:5140
辽宁卫视_电信,http://182.138.86.138:9999/udp/239.93.1.108:5140
重庆卫视_电信,http://171.88.37.49:4022/udp/239.93.1.107:5140
重庆卫视_电信,http://182.138.86.138:9999/udp/239.93.1.107:5140
陕西卫视_电信,http://182.138.86.138:9999/udp/239.93.0.176:5140
黑龙江卫视_电信,http://182.138.86.138:9999/udp/239.93.0.183:5140
其他｜电信,#genre#
CDTV1_电信,http://182.138.86.138:9999/udp/239.93.0.16:5140
CETV1_电信,http://182.138.86.138:9999/udp/239.93.1.111:5140
SCTV2_电信,http://182.138.86.138:9999/udp/239.93.1.101:5140
CDTV3_电信,http://182.138.86.138:9999/udp/239.93.0.18:1238
SCTV3_电信,http://182.138.86.138:9999/udp/239.93.1.102:5140
电信导视3_电信,http://182.138.86.138:9999/udp/239.93.0.110:5140
4K乐享超清_电信,http://182.138.86.138:9999/udp/239.93.0.43:5140
CETV4_电信,http://182.138.86.138:9999/udp/239.93.0.50:5140
SCTV4_电信,http://182.138.86.138:9999/udp/239.93.0.47:5140
中录动漫4K_电信,http://171.88.37.49:4022/udp/239.93.1.188:5140
中录动漫4K_电信,http://182.138.86.138:9999/udp/239.93.1.188:5140
亲子趣学4K_电信,http://182.138.86.138:9999/udp/239.93.1.191:5140
津津悦读4K_电信,http://118.114.96.20:8889/udp/239.93.1.197:5140
爱上4K17M2160_电信,http://182.138.86.138:9999/udp/239.93.1.113:5140
爱上4K_电信,http://171.88.37.49:4022/udp/239.93.0.97:5140
爱上4K_电信,http://118.114.96.20:8889/udp/239.93.0.97:5140
爱上4K_电信,http://182.138.86.138:9999/udp/239.93.0.97:5140
绚影4K_电信,http://182.138.86.138:9999/udp/239.93.42.33:5140
CDTV5_电信,http://118.116.80.107:4022/udp/239.93.1.231:5140
SCTV5_电信,http://182.138.86.138:9999/udp/239.93.0.166:5140
CGTN法语_电信,http://182.138.86.138:9999/udp/239.93.42.50:5140
CGTN英语_电信,http://182.138.86.138:9999/udp/239.93.0.104:5140
CGTN西班牙语_电信,http://182.138.86.138:9999/udp/239.93.42.49:5140
CHANNELV_电信,http://182.138.86.138:9999/udp/239.93.0.157:2194
CHANNELV_电信,http://182.138.86.138:9999/udp/239.93.1.7:2194
上海纪实_电信,http://182.138.86.138:9999/udp/239.93.1.137:5140
乐龄学堂_电信,http://171.88.37.49:4022/udp/239.93.1.179:5140
