央视｜电信,#genre#
CCTV1_电信,http://118.122.2.29:9999/hls/1/index.m3u8
CCTV2_电信,http://118.112.148.228:4022/udp/239.93.1.23:6000
CCTV2_电信,http://182.150.23.74:808/hls/2/index.m3u8
CCTV2_电信,http://118.122.2.29:9999/hls/2/index.m3u8
CCTV3_电信,http://118.122.2.29:9999/hls/3/index.m3u8
CCTV3_电信,http://182.150.23.74:808/hls/3/index.m3u8
CCTV4_电信,http://118.122.2.29:9999/hls/4/index.m3u8
CCTV4_电信,http://182.150.23.74:808/hls/4/index.m3u8
CCTV5+_电信,http://182.150.23.74:808/hls/16/index.m3u8
CCTV5_电信,http://118.112.148.228:4022/udp/239.93.42.37:5140
CCTV5_电信,http://182.150.23.74:808/hls/5/index.m3u8
CCTV6_电信,http://182.150.23.74:808/hls/6/index.m3u8
CCTV6_电信,http://118.122.2.29:9999/hls/6/index.m3u8
CCTV7_电信,http://118.112.148.228:4022/udp/239.93.1.67:5140
CCTV7_电信,http://182.150.23.74:808/hls/7/index.m3u8
CCTV7_电信,http://118.122.2.29:9999/hls/7/index.m3u8
CCTV8_电信,http://118.112.148.228:4022/udp/239.93.42.39:5140
CCTV8_电信,http://182.150.23.74:808/hls/8/index.m3u8
CCTV8_电信,http://118.122.2.29:9999/hls/8/index.m3u8
CCTV9_电信,http://118.122.2.29:9999/hls/9/index.m3u8
CCTV9_电信,http://182.150.23.74:808/hls/9/index.m3u8
CCTV11+_电信,http://182.150.23.74:808/hls/11/index.m3u8
CCTV12_电信,http://118.122.2.29:9999/hls/12/index.m3u8
CCTV12_电信,http://182.150.23.74:808/hls/12/index.m3u8
CCTV13_电信,http://118.122.2.29:9999/hls/13/index.m3u8
CCTV15+音乐_电信,http://182.150.23.74:808/hls/15/index.m3u8
CCTV15_电信,http://118.112.148.228:4022/udp/239.93.0.103:5140
CCTV17_电信,http://118.112.148.228:4022/udp/239.93.0.92:5140
卫视｜电信,#genre#
东南卫视_电信,http://118.122.2.29:9999/hls/29/index.m3u8
东南卫视（福建卫视）_电信,http://182.150.23.74:808/hls/24/index.m3u8
东方卫视_电信,http://182.150.23.74:808/hls/19/index.m3u8
云南卫视_电信,http://182.150.23.74:808/hls/29/index.m3u8
兵团卫视_电信,http://118.112.148.228:4022/udp/239.93.42.43:5140
内蒙古卫视_电信,http://118.122.2.29:9999/hls/42/index.m3u8
凤凰卫视中文_电信,http://118.112.148.228:4022/udp/239.93.0.162:2192
凤凰卫视资讯_电信,http://118.112.148.228:4022/udp/239.93.1.4:2191
北京卫视_电信,http://182.150.23.74:808/hls/17/index.m3u8
吉林卫视_电信,http://182.150.23.74:808/hls/35/index.m3u8
四川卫视_电信,http://118.112.148.228:4022/udp/239.93.1.188:5140
四川卫视_电信,http://182.150.23.74:808/hls/38/index.m3u8
天津卫视_电信,http://118.112.148.228:4022/udp/239.93.0.167:5140
山东卫视_电信,http://182.150.23.74:808/hls/23/index.m3u8
山西卫视_电信,http://118.122.2.29:9999/hls/40/index.m3u8
广东卫视_电信,http://182.150.23.74:808/hls/32/index.m3u8
广东卫视_电信,http://118.122.2.29:9999/hls/25/index.m3u8
广西卫视_电信,http://182.150.23.74:808/hls/31/index.m3u8
广西卫视_电信,http://118.122.2.29:9999/hls/37/index.m3u8
康巴卫视_电信,http://118.122.2.29:9999/hls/39/index.m3u8
新疆卫视_电信,http://118.122.2.29:9999/hls/46/index.m3u8
江苏卫视_电信,http://182.150.23.74:808/hls/18/index.m3u8
江西卫视_电信,http://118.112.148.228:4022/udp/239.93.0.134:5140
江西卫视_电信,http://118.122.2.29:9999/hls/28/index.m3u8
江西卫视_电信,http://182.150.23.74:808/hls/30/index.m3u8
河北卫视_电信,http://118.122.2.29:9999/hls/34/index.m3u8
河南卫视_电信,http://182.150.23.74:808/hls/33/index.m3u8
河南卫视_电信,http://118.122.2.29:9999/hls/36/index.m3u8
海南卫视_电信,http://118.122.2.29:9999/hls/48/index.m3u8
深圳卫视_电信,http://182.150.23.74:808/hls/20/index.m3u8
湖北卫视_电信,http://182.150.23.74:808/hls/28/index.m3u8
贵州卫视_电信,http://118.122.2.29:9999/hls/32/index.m3u8
贵州卫视_电信,http://182.150.23.74:808/hls/26/index.m3u8
辽宁卫视_电信,http://118.122.2.29:9999/hls/35/index.m3u8
陕西卫视_电信,http://182.150.23.74:808/hls/36/index.m3u8
陕西卫视_电信,http://118.122.2.29:9999/hls/41/index.m3u8
青海卫视_电信,http://118.122.2.29:9999/hls/43/index.m3u8
其他｜电信,#genre#
CDTV2_电信,http://118.112.148.228:4022/udp/239.93.0.17:1239
SCTV2_电信,http://118.112.148.228:4022/udp/239.93.1.101:5140
中录动漫4K_电信,http://118.112.148.228:4022/udp/239.93.1.188:5140
CDTV5_电信,http://118.112.148.228:4022/udp/239.93.1.231:5140
6_电信,http://182.150.23.74:808/hls/41/index.m3u8
CDTV8_电信,http://118.112.148.228:4022/udp/239.93.0.22:1252
CHANNELV_电信,http://118.112.148.228:4022/udp/239.93.1.7:2194
上海纪实_电信,http://118.122.2.29:9999/hls/57/index.m3u8
先锋乒羽_电信,http://118.112.148.228:4022/udp/239.93.42.56:5140
凉山新闻_电信,http://118.122.2.29:9999/hls/51/index.m3u8
嘉佳卡通_电信,http://118.112.148.228:4022/udp/239.93.0.246:5140
四川乡村_电信,http://118.112.148.228:4022/udp/239.93.0.52:5140
四川影视文艺_电信,http://118.112.148.228:4022/udp/239.93.1.195:5140
四川文化旅游_电信,http://118.122.2.29:9999/hls/52/index.m3u8
四川新闻_电信,http://118.112.148.228:4022/udp/239.93.0.47:5140
地理_电信,http://118.112.148.228:4022/udp/239.93.0.200:9052
大爱四川_电信,http://118.112.148.228:4022/udp/239.93.1.110:5140
天元围棋_电信,http://118.112.148.228:4022/udp/239.93.42.55:5140
少儿动画_电信,http://118.112.148.228:4022/udp/239.93.0.193:9000
少儿天地_电信,http://118.112.148.228:4022/udp/239.93.42.34:5140
峨眉电影_电信,http://118.112.148.228:4022/udp/239.93.1.54:5140
峨眉电影_电信,http://182.150.23.74:808/hls/40/index.m3u8
彝语综合_电信,http://118.122.2.29:9999/hls/47/index.m3u8
快乐垂钓_电信,http://118.112.148.228:4022/udp/239.93.1.151:5140
星空_电信,http://118.112.148.228:4022/udp/239.93.0.156:2193
游戏风云_电信,http://118.112.148.228:4022/udp/239.93.0.136:5140
炫动卡通_电信,http://118.122.2.29:9999/hls/56/index.m3u8
熊猫影院_电信,http://118.112.148.228:4022/udp/239.93.0.214:5140
熊猫爱生活_电信,http://118.112.148.228:4022/udp/239.93.1.190:5140
爱体育_电信,http://118.112.148.228:4022/udp/239.93.0.135:9008
爱动漫_电信,http://118.112.148.228:4022/udp/239.93.42.23:5140
爱科幻_电信,http://118.112.148.228:4022/udp/239.93.42.10:5140
生活时尚_电信,http://118.112.148.228:4022/udp/239.93.42.29:5140
电竞天堂_电信,http://118.112.148.228:4022/udp/239.93.1.135:5140
百姓健康_电信,http://118.112.148.228:4022/udp/239.93.42.35:5140
看电影_电信,http://118.112.148.228:4022/udp/239.93.42.47:5140
红原日干乔_电信,http://118.112.148.228:4022/udp/239.93.0.178:5140
纪实人文_电信,http://118.112.148.228:4022/udp/239.93.1.154:5140
经典电影_电信,http://118.112.148.228:4022/udp/239.93.0.57:9024
谍战剧场_电信,http://118.112.148.228:4022/udp/239.93.0.95:5140
财富天下_电信,http://118.112.148.228:4022/udp/239.93.0.116:9136
足球_电信,http://118.112.148.228:4022/udp/239.93.0.197:9040
都市剧场_电信,http://118.112.148.228:4022/udp/239.93.42.30:5140
金熊猫卡通_电信,http://118.112.148.228:4022/udp/239.93.1.172:5140
金鹰卡通_电信,http://118.112.148.228:4022/udp/239.93.0.108:5140
金鹰卡通_电信,http://118.122.2.29:9999/hls/50/index.m3u8
金鹰纪实_电信,http://118.122.2.29:9999/hls/58/index.m3u8
陕西农林_电信,http://118.112.148.228:4022/udp/239.93.0.100:5140
高网_电信,http://118.112.148.228:4022/udp/239.93.0.202:9068
魅力时尚_电信,http://118.112.148.228:4022/udp/239.93.0.190:9012
麻辣体育_电信,http://118.112.148.228:4022/udp/239.93.42.2:5140
