央视｜电信,#genre#
CCTV9_电信,http://125.71.58.184:4022/udp/239.93.1.24:5140
央视｜移动,#genre#
CCTV1_移动,http://117.177.180.53:8888/rtp/239.11.0.65:5140
CCTV10_移动,http://117.177.180.53:8888/rtp/239.11.0.112:5140
CCTV13_移动,http://117.177.180.53:8888/rtp/239.11.0.24:5140
卫视｜电信,#genre#
兵团卫视_电信,http://125.71.58.184:4022/udp/239.93.42.43:5140
天津卫视_电信,http://125.71.58.184:4022/udp/239.93.0.167:5140
安徽卫视_电信,http://125.71.58.184:4022/udp/239.93.1.106:5140
浙江卫视_电信,http://125.71.58.184:4022/udp/239.93.0.124:5140
卫视｜移动,#genre#
河南卫视_移动,http://117.177.180.53:8888/rtp/239.11.0.44:5140
海南卫视_移动,http://117.177.180.53:8888/rtp/239.11.0.193:5140
甘肃卫视_移动,http://117.177.180.53:8888/rtp/239.11.0.55:5140
西藏卫视_移动,http://117.177.180.53:8888/rtp/239.11.0.53:5140
贵州卫视_移动,http://117.177.180.53:8888/rtp/239.11.0.51:5140
重庆卫视_移动,http://117.177.180.53:8888/rtp/239.11.0.116:5140
其他｜电信,#genre#
电信导视3_电信,http://125.71.58.184:4022/udp/239.93.0.110:5140
爱上4K17M2160_电信,http://125.71.58.184:4022/udp/239.93.1.251:8224
CHANNELV_电信,http://125.71.58.184:4022/udp/239.93.0.157:2194
收视导视_电信,http://125.71.58.184:4022/udp/239.93.1.39:5140
爱玩具_电信,http://125.71.58.184:4022/udp/239.93.42.18:5140
看电影_电信,http://125.71.58.184:4022/udp/239.93.42.47:5140
睛彩四川_电信,http://125.71.58.184:4022/udp/239.93.0.126:5140
股评汇_电信,http://125.71.58.184:4022/udp/239.93.0.141:5140
其他｜移动,#genre#
优漫卡通_移动,http://117.177.180.53:8888/rtp/239.11.0.63:5140
军事评论_移动,http://117.177.180.53:8888/rtp/239.11.0.136:5140
爱情喜剧_移动,http://117.177.180.53:8888/rtp/239.11.0.149:5140
电影天地_移动,http://117.177.180.53:8888/rtp/239.11.0.177:5140
经典影视_移动,http://117.177.180.53:8888/rtp/239.11.0.173:5140
