央视｜电信,#genre#
CCTV1_电信,http://182.139.2.113:6666/udp/239.93.0.184:5140
CCTV1_电信,http://118.116.80.107:4022/udp/239.93.0.184:5140
CCTV3_电信,http://118.116.80.107:4022/udp/239.93.1.11:2223
CCTV3_电信,http://118.122.2.29:9999/hls/3/index.m3u8
CCTV4_电信,http://171.223.215.229:4000/udp/239.93.1.105:5140
CCTV5+_电信,http://118.114.96.20:8889/udp/239.93.1.36:8004
CCTV5+_电信,http://182.139.2.113:6666/udp/239.93.1.36:8004
CCTV5_电信,http://171.88.37.49:4022/udp/239.93.42.37:5140
CCTV5_电信,http://118.114.96.20:8889/udp/239.93.42.37:5140
CCTV5_电信,http://182.139.2.113:6666/udp/239.93.42.37:5140
CCTV5_电信,http://118.116.80.107:4022/udp/239.93.42.37:5140
CCTV6_电信,http://171.88.37.49:4022/udp/239.93.1.13:2226
CCTV7_电信,http://171.223.215.229:4000/udp/239.93.1.67:5140
CCTV7_电信,http://118.122.2.29:9999/hls/7/index.m3u8
CCTV8_电信,http://171.88.37.49:4022/udp/239.93.42.39:5140
CCTV9_电信,http://182.139.2.113:6666/udp/239.93.1.24:5140
CCTV9_电信,http://171.88.37.49:4022/udp/239.93.1.24:5140
CCTV9_电信,http://118.114.96.20:8889/udp/239.93.1.24:5140
CCTV9_电信,http://118.116.80.107:4022/udp/239.93.1.24:5140
CCTV10_电信,http://171.88.37.49:4022/udp/239.93.1.28:5140
CCTV10_电信,http://118.114.96.20:8889/udp/239.93.1.28:5140
CCTV10_电信,http://118.122.2.29:9999/hls/10/index.m3u8
CCTV11_电信,http://171.88.37.49:4022/udp/239.93.0.102:5140
CCTV12_电信,http://182.139.2.113:6666/udp/239.93.1.30:8124
CCTV12_电信,http://118.122.2.29:9999/hls/12/index.m3u8
CCTV13_电信,http://118.114.96.20:8889/udp/239.93.0.66:5140
CCTV16_电信,http://118.122.2.29:9999/hls/16/index.m3u8
CCTV17_电信,http://171.88.37.49:4022/udp/239.93.0.92:5140
CCTV17_电信,http://118.114.96.20:8889/udp/239.93.0.92:5140
CCTV少儿_电信,http://118.116.80.107:4022/udp/239.93.1.29:6000
卫视｜电信,#genre#
三沙卫视_电信,http://171.88.37.49:4022/udp/239.93.42.58:5140
东南卫视_电信,http://182.139.2.113:6666/udp/239.93.0.42:5140
