央视｜电信,#genre#
CCTV2_电信,http://118.122.2.29:9999/hls/2/index.m3u8
CCTV4_电信,http://182.150.23.74:808/hls/4/index.m3u8
CCTV9_电信,http://118.122.2.29:9999/hls/9/index.m3u8
CCTV9_电信,http://182.150.23.74:808/hls/9/index.m3u8
CCTV15+音乐_电信,http://182.150.23.74:808/hls/15/index.m3u8
卫视｜电信,#genre#
湖北卫视_电信,http://182.150.23.74:808/hls/28/index.m3u8
其他｜电信,#genre#
四川文化旅游_电信,http://118.122.2.29:9999/hls/52/index.m3u8
彝语综合_电信,http://118.122.2.29:9999/hls/47/index.m3u8
电竞天堂_电信,http://118.112.148.228:4022/udp/239.93.1.135:5140
