央视｜电信,#genre#
CCTV1_电信,http://171.88.106.133:8888/udp/239.93.0.184:5140
CCTV1_电信,http://118.122.2.29:9999/hls/1/index.m3u8
CCTV1_电信,http://171.212.170.30:8088/udp/239.93.0.184:5140
CCTV1_电信,http://182.150.23.74:808/hls/1/index.m3u8
CCTV2_电信,http://118.122.2.29:9999/hls/2/index.m3u8
CCTV2_电信,http://171.212.170.32:8088/udp/239.93.1.23:6000
CCTV2_电信,http://182.150.23.74:808/hls/2/index.m3u8
CCTV3_电信,http://171.212.170.30:8088/udp/239.93.1.11:2223
CCTV3_电信,http://171.88.106.133:8888/udp/239.93.1.11:2223
CCTV3_电信,http://182.150.23.74:808/hls/3/index.m3u8
CCTV3_电信,http://118.122.2.29:9999/hls/3/index.m3u8
CCTV4_电信,http://171.212.170.30:8088/udp/239.93.1.105:5140
CCTV4_电信,http://182.150.23.74:808/hls/4/index.m3u8
CCTV4_电信,http://118.122.2.29:9999/hls/4/index.m3u8
CCTV5+_电信,http://171.212.170.30:8088/udp/239.93.1.36:8004
CCTV5+_电信,http://171.88.106.133:8888/udp/239.93.1.36:8004
CCTV5+_电信,http://171.212.170.32:8088/udp/239.93.1.36:8004
CCTV5+_电信,http://182.150.23.74:808/hls/16/index.m3u8
CCTV5_电信,http://171.212.170.30:8088/udp/239.93.42.37:5140
CCTV5_电信,http://118.122.2.29:9999/hls/5/index.m3u8
CCTV5_电信,http://171.212.170.32:8088/udp/239.93.42.37:5140
CCTV5_电信,http://171.88.106.133:8888/udp/239.93.42.37:5140
CCTV5_电信,http://182.150.23.74:808/hls/5/index.m3u8
CCTV6_电信,http://171.212.170.32:8088/udp/239.93.1.13:2226
CCTV6_电信,http://182.150.23.74:808/hls/6/index.m3u8
CCTV7_电信,http://118.122.2.29:9999/hls/7/index.m3u8
CCTV7_电信,http://171.212.170.32:8088/udp/239.93.1.67:5140
CCTV7_电信,http://171.88.106.133:8888/udp/239.93.1.67:5140
CCTV7_电信,http://171.212.170.30:8088/udp/239.93.1.67:5140
CCTV8_电信,http://171.88.106.133:8888/udp/239.93.42.39:5140
CCTV8_电信,http://171.212.170.32:8088/udp/239.93.42.39:5140
CCTV8_电信,http://171.212.170.30:8088/udp/239.93.42.39:5140
CCTV8_电信,http://182.150.23.74:808/hls/8/index.m3u8
CCTV8_电信,http://118.122.2.29:9999/hls/8/index.m3u8
CCTV9_电信,http://171.212.170.30:8088/udp/239.93.1.24:5140
CCTV9_电信,http://171.88.106.133:8888/udp/239.93.1.24:5140
CCTV9_电信,http://171.212.170.32:8088/udp/239.93.1.24:5140
CCTV9_电信,http://182.150.23.74:808/hls/9/index.m3u8
CCTV9_电信,http://118.122.2.29:9999/hls/9/index.m3u8
CCTV10_电信,http://171.212.170.32:8088/udp/239.93.1.28:5140
CCTV10_电信,http://171.212.170.30:8088/udp/239.93.1.28:5140
CCTV10_电信,http://118.122.2.29:9999/hls/10/index.m3u8
CCTV10_电信,http://182.150.23.74:808/hls/10/index.m3u8
CCTV11+_电信,http://182.150.23.74:808/hls/11/index.m3u8
CCTV11_电信,http://171.212.170.30:8088/udp/239.93.0.102:5140
CCTV11_电信,http://118.122.2.29:9999/hls/11/index.m3u8
CCTV12_电信,http://171.212.170.32:8088/udp/239.93.1.30:8124
CCTV12_电信,http://171.88.106.133:8888/udp/239.93.1.30:8124
CCTV12_电信,http://118.122.2.29:9999/hls/12/index.m3u8
CCTV12_电信,http://182.150.23.74:808/hls/12/index.m3u8
CCTV13_电信,http://171.88.106.133:8888/udp/239.93.0.66:5140
CCTV13_电信,http://171.212.170.32:8088/udp/239.93.0.66:5140
CCTV13_电信,http://118.122.2.29:9999/hls/13/index.m3u8
CCTV13_电信,http://182.150.23.74:808/hls/13/index.m3u8
CCTV14_电信,http://118.122.2.29:9999/hls/14/index.m3u8
CCTV14_电信,http://182.150.23.74:808/hls/14/index.m3u8
CCTV15+音乐_电信,http://182.150.23.74:808/hls/15/index.m3u8
CCTV15_电信,http://171.212.170.32:8088/udp/239.93.0.103:5140
CCTV15_电信,http://171.88.106.133:8888/udp/239.93.0.103:5140
CCTV15_电信,http://171.212.170.30:8088/udp/239.93.0.103:5140
CCTV15_电信,http://118.122.2.29:9999/hls/15/index.m3u8
CCTV16_电信,http://118.122.2.29:9999/hls/16/index.m3u8
CCTV17_电信,http://171.88.106.133:8888/udp/239.93.0.92:5140
CCTV17_电信,http://171.212.170.30:8088/udp/239.93.0.92:5140
CCTV17_电信,http://118.122.2.29:9999/hls/17/index.m3u8
CCTV少儿_电信,http://171.212.170.32:8088/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.88.106.133:8888/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.212.170.30:8088/udp/239.93.1.29:6000
央视｜移动,#genre#
CCTV1_移动,http://112.45.192.49:9999/udp/239.10.0.151:5140
CCTV1_移动,http://112.45.192.49:9999/udp/239.11.0.66:5140
CCTV2_移动,http://112.45.192.49:9999/udp/239.11.0.108:5140
CCTV4_移动,http://112.45.192.49:9999/udp/239.11.0.109:5140
CCTV6_移动,http://112.45.192.49:9999/udp/239.11.0.102:5140
CCTV9_移动,http://112.45.192.49:9999/udp/239.11.0.111:5140
CCTV10_移动,http://112.45.192.49:9999/udp/239.11.0.112:5140
CCTV11_移动,http://112.45.192.49:9999/udp/239.11.0.22:5140
CCTV12_移动,http://112.45.192.49:9999/udp/239.11.0.113:5140
CCTV13_移动,http://112.45.192.49:9999/udp/239.11.0.24:5140
CCTV14_移动,http://112.45.192.49:9999/udp/239.11.0.114:5140
CCTV15_移动,http://112.45.192.49:9999/udp/239.11.0.26:5140
CCTV17_移动,http://112.45.192.49:9999/udp/239.11.0.107:5140
CCTV高尔夫网球_移动,http://112.45.192.49:9999/udp/239.10.0.224:5140
卫视｜电信,#genre#
三沙卫视_电信,http://171.212.170.32:8088/udp/239.93.42.58:5140
三沙卫视_电信,http://171.88.106.133:8888/udp/239.93.42.58:5140
东南卫视_电信,http://171.212.170.32:8088/udp/239.93.0.42:5140
东南卫视_电信,http://171.212.170.30:8088/udp/239.93.0.42:5140
东南卫视_电信,http://118.122.2.29:9999/hls/29/index.m3u8
东南卫视（福建卫视）_电信,http://182.150.23.74:808/hls/24/index.m3u8
东方卫视_电信,http://118.122.2.29:9999/hls/22/index.m3u8
东方卫视_电信,http://171.88.106.133:8888/udp/239.93.0.123:5140
东方卫视_电信,http://171.212.170.32:8088/udp/239.93.0.123:5140
东方卫视_电信,http://171.212.170.30:8088/udp/239.93.0.123:5140
东方卫视_电信,http://182.150.23.74:808/hls/19/index.m3u8
云南卫视_电信,http://171.212.170.30:8088/udp/239.93.1.174:5140
云南卫视_电信,http://171.88.106.133:8888/udp/239.93.1.174:5140
云南卫视_电信,http://171.212.170.32:8088/udp/239.93.1.174:5140
云南卫视_电信,http://182.150.23.74:808/hls/29/index.m3u8
兵团卫视_电信,http://171.212.170.32:8088/udp/239.93.42.43:5140
兵团卫视_电信,http://171.88.106.133:8888/udp/239.93.42.43:5140
内蒙古卫视_电信,http://171.212.170.32:8088/udp/239.93.0.8:5140
内蒙古卫视_电信,http://171.88.106.133:8888/udp/239.93.0.8:5140
内蒙古卫视_电信,http://182.150.23.74:808/hls/37/index.m3u8
内蒙古卫视_电信,http://118.122.2.29:9999/hls/42/index.m3u8
凤凰卫视中文_电信,http://171.212.170.32:8088/udp/239.93.1.9:2192
凤凰卫视中文_电信,http://171.88.106.133:8888/udp/239.93.0.162:2192
凤凰卫视中文_电信,http://171.212.170.32:8088/udp/239.93.0.162:2192
凤凰卫视资讯_电信,http://171.212.170.32:8088/udp/239.93.1.4:2191
凤凰卫视资讯_电信,http://171.212.170.32:8088/udp/239.93.0.118:2191
凤凰卫视资讯_电信,http://171.212.170.30:8088/udp/239.93.1.4:2191
凤凰卫视资讯_电信,http://171.88.106.133:8888/udp/239.93.1.4:2191
北京卫视_电信,http://171.88.106.133:8888/udp/239.93.0.180:5140
北京卫视_电信,http://182.150.23.74:808/hls/17/index.m3u8
