央视｜电信,#genre#
CCTV5_电信,http://118.116.80.107:4022/udp/239.93.42.37:5140
CCTV8_电信,http://171.88.37.49:4022/udp/239.93.42.39:5140
CCTV9_电信,http://118.116.80.107:4022/udp/239.93.1.24:5140
卫视｜电信,#genre#
凤凰卫视中文_电信,http://171.223.215.229:4000/udp/239.93.0.162:2192
凤凰卫视中文_电信,http://171.88.37.49:4022/udp/239.93.1.9:2192
凤凰卫视中文_电信,http://171.88.37.49:4022/udp/239.93.0.162:2192
四川卫视_电信,http://171.88.37.49:4022/udp/239.93.1.188:5140
宁夏卫视_电信,http://171.88.37.49:4022/udp/239.93.0.247:5140
其他｜电信,#genre#
财富天下_电信,http://118.116.80.107:4022/udp/239.93.0.116:9136
