央视｜电信,#genre#
CCTV4_电信,http://125.69.137.1:4022/udp/239.93.1.105:5140
CCTV5_电信,http://125.71.58.184:4022/udp/239.93.42.37:5140
CCTV9_电信,http://125.71.58.184:4022/udp/239.93.1.24:5140
央视｜移动,#genre#
CCTV1_移动,http://117.177.180.53:8888/rtp/239.11.0.65:5140
CCTV3_移动,http://117.177.180.53:8888/rtp/239.11.0.101:5140
CCTV7_移动,http://117.177.180.53:8888/rtp/239.11.0.110:5140
CCTV9_移动,http://117.177.180.53:8888/rtp/239.11.0.111:5140
CCTV10_移动,http://117.177.180.53:8888/rtp/239.11.0.112:5140
CCTV13_移动,http://117.177.180.53:8888/rtp/239.11.0.24:5140
CCTV17_移动,http://117.177.180.53:8888/rtp/239.11.0.107:5140
卫视｜电信,#genre#
兵团卫视_电信,http://125.71.58.184:4022/udp/239.93.42.43:5140
天津卫视_电信,http://125.71.58.184:4022/udp/239.93.0.167:5140
安徽卫视_电信,http://125.71.58.184:4022/udp/239.93.1.106:5140
山东教育卫视_电信,http://125.71.58.184:4022/udp/239.93.1.196:5140
新疆卫视_电信,http://125.71.58.184:4022/udp/239.93.0.194:5140
浙江卫视_电信,http://125.71.58.184:4022/udp/239.93.0.124:5140
深圳卫视_电信,http://125.71.58.184:4022/udp/239.93.0.182:5140
卫视｜移动,#genre#
东南卫视_移动,http://117.177.180.53:8888/rtp/239.11.0.41:5140
山东卫视_移动,http://117.177.180.53:8888/rtp/239.11.0.73:5140
河南卫视_移动,http://117.177.180.53:8888/rtp/239.11.0.44:5140
海南卫视_移动,http://117.177.180.53:8888/rtp/239.11.0.193:5140
湖南卫视_移动,http://117.177.180.53:8888/rtp/239.11.0.119:5140
甘肃卫视_移动,http://117.177.180.53:8888/rtp/239.11.0.55:5140
西藏卫视_移动,http://117.177.180.53:8888/rtp/239.11.0.53:5140
贵州卫视_移动,http://117.177.180.53:8888/rtp/239.11.0.51:5140
重庆卫视_移动,http://117.177.180.53:8888/rtp/239.11.0.116:5140
黑龙江卫视_移动,http://117.177.180.53:8888/rtp/239.11.0.36:5140
其他｜电信,#genre#
电信导视3_电信,http://125.71.58.184:4022/udp/239.93.0.110:5140
4K乐享超清_电信,http://125.71.58.184:4022/udp/239.93.0.43:5140
爱上4K17M2160_电信,http://125.71.58.184:4022/udp/239.93.1.251:8224
SCTV5_电信,http://125.71.58.184:4022/udp/239.93.0.166:5140
CHANNELV_电信,http://125.71.58.184:4022/udp/239.93.0.157:2194
四川乡村_电信,http://125.69.137.1:4022/udp/239.93.0.52:5140
四川妇女儿童_电信,http://125.71.58.184:4022/udp/239.93.0.219:5140
四川文化旅游_电信,http://125.69.137.1:4022/udp/239.93.1.101:5140
少儿天地_电信,http://125.71.58.184:4022/udp/239.93.42.34:5140
收视导视_电信,http://125.71.58.184:4022/udp/239.93.1.39:5140
熊猫影院_电信,http://125.71.58.184:4022/udp/239.93.0.214:5140
熊猫新闻_电信,http://125.71.58.184:4022/udp/239.93.1.112:5140
爱奇谈_电信,http://125.71.58.184:4022/udp/239.93.42.22:5140
爱玩具_电信,http://125.71.58.184:4022/udp/239.93.42.18:5140
爱经典_电信,http://125.71.58.184:4022/udp/239.93.42.13:5140
看电影_电信,http://125.71.58.184:4022/udp/239.93.42.47:5140
看电影_电信,http://125.69.137.1:4022/udp/239.93.42.47:5140
睛彩四川_电信,http://125.71.58.184:4022/udp/239.93.0.126:5140
股评汇_电信,http://125.71.58.184:4022/udp/239.93.0.141:5140
其他｜移动,#genre#
CETV2_移动,http://117.177.180.53:8888/rtp/239.11.0.246:5140
优漫卡通_移动,http://117.177.180.53:8888/rtp/239.11.0.63:5140
军事评论_移动,http://117.177.180.53:8888/rtp/239.11.0.136:5140
卡酷少儿_移动,http://117.177.180.53:8888/rtp/239.11.0.129:5140
热播剧场_移动,http://117.177.180.53:8888/rtp/239.11.0.171:5140
爱情喜剧_移动,http://117.177.180.53:8888/rtp/239.11.0.149:5140
电影天地_移动,http://117.177.180.53:8888/rtp/239.11.0.177:5140
经典影视_移动,http://117.177.180.53:8888/rtp/239.11.0.173:5140
