央视｜电信,#genre#
CCTV1_电信,http://222.182.59.237:4022/rtp/235.254.198.51:1480
CCTV1_电信,http://119.98.183.124:8000/rtp/239.254.96.96:8550
CCTV1_电信,http://222.182.59.237:4022/rtp/235.254.198.1:1280
CCTV2_电信,http://113.24.136.132:8084/udp/239.1.1.8:8008
CCTV2_电信,http://222.182.59.237:4022/rtp/235.254.198.52:1484
CCTV2_电信,http://222.182.59.237:4022/rtp/235.254.198.2:1284
CCTV3_电信,http://113.24.136.132:8084/udp/239.1.1.9:8009
CCTV3_电信,http://119.98.183.124:8000/rtp/239.69.1.122:10370
CCTV3_电信,http://222.182.59.237:4022/rtp/235.254.198.53:1488
CCTV3_电信,http://113.251.228.247:7788/rtp/235.254.198.141:1842
CCTV3_电信,http://222.182.59.237:4022/rtp/235.254.198.141:1842
CCTV4_电信,http://113.24.136.132:8084/udp/239.1.1.10:8010
CCTV4_电信,http://222.182.59.237:4022/rtp/235.254.198.183:7980
CCTV4_电信,http://113.251.228.247:7788/rtp/235.254.198.183:7980
CCTV4_电信,http://119.98.183.124:8000/rtp/239.69.1.138:10466
CCTV4_电信,http://113.251.228.247:7788/rtp/235.254.198.3:1288
CCTV5+_电信,http://113.24.136.132:8084/udp/239.1.1.12:8012
CCTV5+_电信,http://222.182.59.237:4022/rtp/235.254.198.122:1764
CCTV5_电信,http://113.24.136.132:8084/udp/239.1.1.11:8011
CCTV5_电信,http://119.98.183.124:8000/rtp/239.69.1.123:10376
CCTV5_电信,http://222.182.59.237:4022/rtp/235.254.198.142:1846
CCTV6_电信,http://113.24.136.132:8084/udp/239.1.1.13:8013
CCTV6_电信,http://119.98.183.124:8000/rtp/239.69.1.124:10382
CCTV6_电信,http://113.251.228.247:7788/rtp/235.254.198.143:1852
CCTV7_电信,http://222.182.59.237:4022/rtp/235.254.198.56:1500
CCTV7_电信,http://113.251.228.247:7788/rtp/235.254.198.56:1500
CCTV7_电信,http://119.98.183.124:8000/rtp/239.69.1.103:10256
CCTV7_电信,http://113.24.136.132:8084/udp/239.1.1.14:8014
CCTV8_电信,http://113.24.136.132:8084/udp/239.1.1.15:8015
CCTV8_电信,http://222.182.59.237:4022/rtp/235.254.198.57:1504
CCTV8_电信,http://113.251.228.247:7788/rtp/235.254.198.57:1504
CCTV8_电信,http://222.182.59.237:4022/rtp/235.254.198.144:1856
CCTV9_电信,http://113.24.136.132:8084/udp/239.1.1.16:8016
CCTV9_电信,http://113.251.228.247:7788/rtp/235.254.198.58:1508
CCTV9_电信,http://119.98.183.124:8000/rtp/239.69.1.104:10262
CCTV9_电信,http://113.251.228.247:7788/rtp/235.254.198.5:1296
CCTV10_电信,http://113.24.136.132:8084/udp/239.1.1.17:8017
CCTV10_电信,http://222.182.59.237:4022/rtp/235.254.198.59:1512
CCTV11_电信,http://119.98.183.124:8000/rtp/239.69.1.154:10560
CCTV11_电信,http://113.24.136.132:8084/udp/239.1.1.18:8018
CCTV11_电信,http://222.182.59.237:4022/rtp/235.254.198.7:1304
CCTV12_电信,http://113.251.228.247:7788/rtp/235.254.198.60:1516
CCTV12_电信,http://119.98.183.124:8000/rtp/239.69.1.106:10274
CCTV12_电信,http://222.182.59.237:4022/rtp/235.254.198.60:1516
CCTV12_电信,http://113.24.136.132:8084/udp/239.1.1.19:8019
CCTV13_电信,http://113.251.228.247:7788/rtp/235.254.198.9:1312
CCTV13_电信,http://222.182.59.237:4022/rtp/235.254.198.9:1312
CCTV14_电信,http://113.24.136.132:8084/udp/239.1.1.21:8021
CCTV14_电信,http://119.98.183.124:8000/rtp/239.69.1.107:10280
CCTV15_电信,http://113.24.136.132:8084/udp/239.1.1.22:8022
CCTV15_电信,http://222.182.59.237:4022/rtp/235.254.198.11:1320
CCTV16_电信,http://113.24.136.132:8084/udp/239.1.1.122:8122
CCTV16_电信,http://119.98.183.124:8000/rtp/239.69.1.247:11124
CCTV17_电信,http://113.24.136.132:8084/udp/239.1.1.23:8023
CCTV164K_电信,http://119.98.183.124:8000/rtp/239.69.1.249:11136
CCTV164K_电信,http://119.98.183.124:8000/rtp/239.69.1.13:9718
CCTV世界地理_电信,http://119.98.183.124:8000/rtp/239.69.1.91:10186
CCTV兵器科技_电信,http://113.24.136.132:8084/udp/239.1.1.97:8097
CCTV兵器科技_电信,http://119.98.183.124:8000/rtp/239.69.1.79:10114
CCTV台球_电信,http://113.24.136.132:8084/udp/239.1.1.100:8100
CCTV台球_电信,http://119.98.183.124:8000/rtp/239.69.1.98:10224
CCTV女性时尚_电信,http://113.24.136.132:8084/udp/239.1.1.89:8089
