央视｜电信,#genre#
CCTV7_电信,http://125.82.168.238:8888/rtp/235.254.198.56:1500
CCTV7_电信,http://125.82.171.210:8888/rtp/235.254.198.56:1500
CCTV13_电信,http://125.82.171.210:8888/rtp/235.254.198.9:1312
央视｜联通,#genre#
CCTV1_联通,http://211.158.154.21:8001/udp/225.0.4.74:7980
CCTV2_联通,http://27.11.57.137:8001/udp/225.0.4.132:7980
CCTV3_联通,http://211.158.154.21:8001/udp/225.0.4.142:7980
CCTV4_联通,http://27.11.57.137:8008/udp/225.0.4.176:7980
CCTV5_联通,http://211.158.154.21:8001/udp/225.0.4.143:7980
CCTV5_联通,http://211.158.154.21:8008/udp/225.0.4.143:7980
CCTV6_联通,http://27.11.57.137:8008/udp/225.0.4.144:7980
CCTV7_联通,http://211.158.154.21:8001/udp/225.0.4.127:7980
CCTV7_联通,http://211.158.154.21:8008/udp/225.0.4.127:7980
CCTV8_联通,http://211.158.154.21:8001/udp/225.0.4.137:7980
CCTV9_联通,http://27.11.57.137:8001/udp/225.0.4.131:7980
CCTV9_联通,http://27.11.57.137:8008/udp/225.0.4.131:7980
CCTV10_联通,http://211.158.154.21:8008/udp/225.0.4.130:7980
CCTV14_联通,http://211.158.154.21:8008/udp/225.0.4.128:7980
卫视｜联通,#genre#
东方卫视_联通,http://27.11.57.137:8001/udp/225.0.4.80:7980
北京卫视_联通,http://27.11.57.137:8008/udp/225.0.4.78:7980
安徽卫视_联通,http://211.158.154.21:8008/udp/225.0.4.133:7980
安徽卫视_联通,http://27.11.57.137:8001/udp/225.0.4.133:7980
山东卫视_联通,http://211.158.154.21:8001/udp/225.0.4.199:7980
山东卫视_联通,http://211.158.154.21:8008/udp/225.0.4.199:7980
河北卫视_联通,http://211.158.154.21:8008/udp/225.0.4.174:7980
浙江卫视_联通,http://211.158.154.21:8008/udp/225.0.4.81:7980
辽宁卫视_联通,http://211.158.154.21:8001/udp/225.0.4.98:7980
重庆卫视_联通,http://211.158.154.21:8008/udp/225.0.4.187:7980
其他｜电信,#genre#
CQTV都市_电信,http://125.82.171.210:8888/rtp/235.254.198.181:7980
其他｜联通,#genre#
上虞文化影院_联通,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新商都_联通,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
上虞新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
云和新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
兰溪新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
嵊州新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?
广安公共_联通,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
庆元综合_联通,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
开化_联通,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
新昌新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
松原综合_联通,http://stream8.jlntv.cn/sytv2/sd/live.m3u8?_upt=c2dfffed1689853441
柳河综合_联通,http://stream5.jlntv.cn/lh/sd/live.m3u8
柳河综艺_联通,http://stream5.jlntv.cn/lh/sd/live.m3u8
永嘉新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
苍南新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
萧山综合_联通,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
衢州开化国家公园_联通,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
衢州衢江综合F_联通,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
衢江新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
象山新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
辉南新闻_联通,http://stream5.jlntv.cn/hn/sd/live.m3u8
重庆新农村_联通,http://27.11.252.239:8001/udp/225.0.4.189:7980
金华兰溪综合_联通,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
龙泉新闻综_联通,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
龙游生活娱乐_联通,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
