央视｜电信,#genre#
CCTV1_电信,http://113.24.136.132:8084/udp/239.1.1.7:8007
CCTV1_电信,http://119.98.183.124:8000/rtp/239.254.96.96:8550
CCTV2_电信,http://113.24.136.132:8084/udp/239.1.1.8:8008
CCTV3_电信,http://113.24.136.132:8084/udp/239.1.1.9:8009
CCTV3_电信,http://119.98.183.124:8000/rtp/239.69.1.122:10370
CCTV3_电信,http://113.251.228.247:7788/rtp/235.254.198.141:1842
CCTV4_电信,http://113.24.136.132:8084/udp/239.1.1.10:8010
CCTV4_电信,http://113.251.228.247:7788/rtp/235.254.198.183:7980
CCTV4_电信,http://119.98.183.124:8000/rtp/239.69.1.138:10466
CCTV4_电信,http://113.251.228.247:7788/rtp/235.254.198.3:1288
CCTV5+_电信,http://119.98.183.124:8000/rtp/239.69.1.12:9712
CCTV5+_电信,http://113.251.228.247:7788/rtp/235.254.198.122:1764
CCTV5+_电信,http://113.24.136.132:8084/udp/239.1.1.12:8012
CCTV5_电信,http://113.24.136.132:8084/udp/239.1.1.11:8011
CCTV5_电信,http://119.98.183.124:8000/rtp/239.69.1.123:10376
CCTV6_电信,http://113.24.136.132:8084/udp/239.1.1.13:8013
CCTV6_电信,http://119.98.183.124:8000/rtp/239.69.1.124:10382
CCTV6_电信,http://113.251.228.247:7788/rtp/235.254.198.143:1852
CCTV7_电信,http://119.98.183.124:8000/rtp/239.69.1.103:10256
CCTV7_电信,http://113.251.228.247:7788/rtp/235.254.198.56:1500
CCTV7_电信,http://113.24.136.132:8084/udp/239.1.1.14:8014
CCTV8_电信,http://113.24.136.132:8084/udp/239.1.1.15:8015
CCTV8_电信,http://113.251.228.247:7788/rtp/235.254.198.57:1504
CCTV8_电信,http://119.98.183.124:8000/rtp/239.69.1.125:10388
CCTV9_电信,http://113.24.136.132:8084/udp/239.1.1.16:8016
CCTV9_电信,http://113.251.228.247:7788/rtp/235.254.198.58:1508
CCTV9_电信,http://119.98.183.124:8000/rtp/239.69.1.104:10262
CCTV9_电信,http://113.251.228.247:7788/rtp/235.254.198.5:1296
CCTV10_电信,http://113.24.136.132:8084/udp/239.1.1.17:8017
CCTV11_电信,http://119.98.183.124:8000/rtp/239.69.1.154:10560
CCTV11_电信,http://113.24.136.132:8084/udp/239.1.1.18:8018
CCTV12_电信,http://113.251.228.247:7788/rtp/235.254.198.60:1516
CCTV12_电信,http://113.24.136.132:8084/udp/239.1.1.19:8019
CCTV12_电信,http://119.98.183.124:8000/rtp/239.69.1.106:10274
CCTV13_电信,http://113.24.136.132:8084/udp/239.1.1.20:8020
CCTV13_电信,http://113.251.228.247:7788/rtp/235.254.198.9:1312
CCTV14_电信,http://119.98.183.124:8000/rtp/239.69.1.107:10280
CCTV14_电信,http://113.24.136.132:8084/udp/239.1.1.21:8021
CCTV15_电信,http://113.24.136.132:8084/udp/239.1.1.22:8022
CCTV16_电信,http://113.24.136.132:8084/udp/239.1.1.122:8122
CCTV16_电信,http://119.98.183.124:8000/rtp/239.69.1.247:11124
CCTV17_电信,http://113.24.136.132:8084/udp/239.1.1.23:8023
CCTV164K_电信,http://119.98.183.124:8000/rtp/239.69.1.249:11136
CCTV164K_电信,http://119.98.183.124:8000/rtp/239.69.1.13:9718
CCTV世界地理_电信,http://119.98.183.124:8000/rtp/239.69.1.91:10186
CCTV世界地理_电信,http://113.24.136.132:8084/udp/239.1.1.99:8099
CCTV兵器科技_电信,http://113.24.136.132:8084/udp/239.1.1.97:8097
CCTV兵器科技_电信,http://119.98.183.124:8000/rtp/239.69.1.79:10114
CCTV台球_电信,http://119.98.183.124:8000/rtp/239.69.1.98:10224
CCTV台球_电信,http://113.24.136.132:8084/udp/239.1.1.100:8100
CCTV女性时尚_电信,http://113.24.136.132:8084/udp/239.1.1.89:8089
CCTV少儿_电信,http://113.251.228.247:7788/rtp/235.254.198.61:1520
CCTV怀旧剧场高清_电信,http://113.24.136.132:8084/udp/239.1.1.95:8095
CCTV文化精品_电信,http://113.24.136.132:8084/udp/239.1.1.91:8091
CCTV电视指南_电信,http://113.24.136.132:8084/udp/239.1.1.90:8090
CCTV第一剧场_电信,http://113.24.136.132:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://119.98.183.124:8000/rtp/239.69.1.74:10084
CCTV音乐风云高清_电信,http://113.24.136.132:8084/udp/239.1.1.96:8096
CCTV风云剧场_电信,http://113.24.136.132:8084/udp/239.1.1.93:8093
CCTV风云足球_电信,http://113.24.136.132:8084/udp/239.1.1.101:8101
CCTV风云足球_电信,http://119.98.183.124:8000/rtp/239.69.1.81:10126
CCTV高尔夫网球_电信,http://113.24.136.132:8084/udp/239.1.1.102:8102
CCTV高尔夫网球_电信,http://119.98.183.124:8000/rtp/239.69.1.83:10138
央视｜联通,#genre#
CCTV1_联通,http://27.11.249.232:8003/udp/225.0.4.74:7980
CCTV1_联通,http://27.10.132.154:8002/udp/225.0.4.74:7980
CCTV1_联通,http://27.12.165.147:4022/udp/225.0.4.74:7980
CCTV1_联通,http://113.206.152.16:8002/udp/225.0.4.74:7980
CCTV1_联通,http://222.141.133.226:8888/rtp/225.1.4.73:1102
CCTV1_联通,http://27.10.132.154:8005/udp/225.0.4.74:7980
CCTV1_联通,http://219.156.51.53:9999/rtp/225.1.4.73:1102
CCTV1_联通,http://111.199.239.109:3568/rtp/239.3.1.129:8008
CCTV2_联通,http://123.144.20.168:8001/udp/225.0.4.132:7980
CCTV2_联通,http://211.158.99.193:8002/udp/225.0.4.132:7980
CCTV2_联通,http://123.145.15.254:8002/udp/225.0.4.132:7980
CCTV2_联通,http://27.10.132.154:8002/udp/225.0.4.132:7980
CCTV2_联通,http://27.12.165.147:4022/udp/225.0.4.132:7980
CCTV2_联通,http://27.10.108.214:8000/udp/225.0.4.132:7980
CCTV2_联通,http://27.11.40.250:8001/udp/225.0.4.132:7980
CCTV2_联通,http://27.10.66.83:4022/udp/225.0.4.132:7980
CCTV3_联通,http://211.158.99.193:8002/udp/225.0.4.142:7980
CCTV3_联通,http://27.12.165.147:4022/udp/225.0.4.142:7980
CCTV3_联通,http://123.145.15.254:8002/udp/225.0.4.142:7980
CCTV3_联通,http://27.10.132.154:8005/udp/225.0.4.142:7980
CCTV3_联通,http://113.206.187.242:8002/udp/225.0.4.142:7980
CCTV3_联通,http://113.206.152.16:8002/udp/225.0.4.142:7980
CCTV3_联通,http://27.11.40.250:8001/udp/225.0.4.142:7980
CCTV3_联通,http://27.10.132.154:8002/udp/225.0.4.142:7980
CCTV4_联通,http://27.10.132.154:8005/udp/225.0.4.176:7980
CCTV4_联通,http://211.158.99.193:8002/udp/225.0.4.176:7980
CCTV4_联通,http://123.145.15.254:8002/udp/225.0.4.176:7980
CCTV4_联通,http://27.10.132.154:8002/udp/225.0.4.176:7980
CCTV4_联通,http://27.10.108.214:8000/udp/225.0.4.176:7980
CCTV4_联通,http://113.206.152.16:8002/udp/225.0.4.176:7980
CCTV4_联通,http://222.141.133.226:8888/rtp/225.1.5.30:1333
CCTV4_联通,http://27.12.165.147:4022/udp/225.0.4.176:7980
CCTV4美洲_联通,http://222.141.133.226:8888/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://219.156.51.53:9999/rtp/225.1.5.32:1343
CCTV5+_联通,http://27.11.249.135:8005/udp/225.0.4.73:7980
CCTV5+_联通,http://27.12.165.147:4022/udp/225.0.4.73:7980
CCTV5+_联通,http://27.10.132.154:8002/udp/225.0.4.73:7980
CCTV5+_联通,http://123.144.20.168:8001/udp/225.0.4.73:7980
CCTV5+_联通,http://123.145.15.254:8002/udp/225.0.4.73:7980
CCTV5+_联通,http://222.141.133.226:8888/rtp/225.1.4.75:1104
CCTV5+_联通,http://211.158.99.193:8003/udp/225.0.4.73:7980
