【  央视频道  】,#genre#
_CCTV1_电信,http://125.80.152.112:7788/rtp/235.254.198.51:1480
_CCTV1_电信,http://125.80.152.112:7788/rtp/235.254.198.1:1280
_CCTV1_电信,http://119.86.72.175:4022/rtp/235.254.198.1:1280
_CCTV1_联通,http://27.10.74.138:8005/udp/225.0.4.74:7980
_CCTV1_联通,http://123.145.15.254:8004/udp/225.0.4.74:7980
_CCTV1_联通,http://123.145.15.254:8002/udp/225.0.4.74:7980
_CCTV1_联通,http://27.10.108.214:8000/udp/225.0.4.74:7980
_CCTV1_联通,http://27.11.58.238:8001/udp/225.0.4.74:7980
_CCTV1_联通,http://27.11.251.247:8008/udp/225.0.4.74:7980
_CCTV1_联通,http://27.11.54.191:8003/udp/225.0.4.74:7980
_CCTV1_联通,http://27.10.214.203:8010/udp/225.0.4.74:7980
_CCTV2_电信,http://119.86.72.175:4022/rtp/235.254.198.52:1484
_CCTV2_电信,http://125.80.152.112:7788/rtp/235.254.198.52:1484
_CCTV2_电信,http://119.86.72.175:4022/rtp/235.254.198.2:1284
_CCTV2_电信,http://125.80.152.112:7788/rtp/235.254.198.2:1284
_CCTV2_联通,http://27.11.252.155:8010/udp/225.0.4.132:7980
_CCTV2_联通,http://27.11.252.155:8008/udp/225.0.4.132:7980
_CCTV2_联通,http://27.10.214.203:8010/udp/225.0.4.132:7980
_CCTV2_联通,http://113.206.187.242:8002/udp/225.0.4.132:7980
_CCTV2_联通,http://123.145.15.254:8002/udp/225.0.4.132:7980
_CCTV2_联通,http://27.12.165.147:4022/udp/225.0.4.132:7980
_CCTV2_联通,http://111.199.239.209:3568/rtp/239.3.1.60:8084
_CCTV2_联通,http://123.145.15.254:8004/udp/225.0.4.132:7980
_CCTV3_电信,http://125.80.152.112:7788/rtp/235.254.198.53:1488
_CCTV3_电信,http://119.86.72.175:4022/rtp/235.254.198.53:1488
_CCTV3_电信,http://119.86.72.175:4022/rtp/235.254.198.141:1842
_CCTV3_电信,http://125.80.152.112:7788/rtp/235.254.198.141:1842
_CCTV3_联通,http://27.11.254.102:8009/udp/225.0.4.142:7980
_CCTV3_联通,http://27.10.212.20:8010/udp/225.0.4.142:7980
_CCTV3_联通,http://27.11.251.247:8010/udp/225.0.4.142:7980
_CCTV3_联通,http://27.11.58.238:8001/udp/225.0.4.142:7980
_CCTV3_联通,http://27.11.252.155:8008/udp/225.0.4.142:7980
_CCTV3_联通,http://123.145.15.254:8002/udp/225.0.4.142:7980
_CCTV3_联通,http://123.145.15.254:8004/udp/225.0.4.142:7980
_CCTV3_联通,http://27.10.74.138:8003/udp/225.0.4.142:7980
_CCTV4_电信,http://125.80.152.112:7788/rtp/235.254.198.183:7980
_CCTV4_电信,http://119.86.72.175:4022/rtp/235.254.198.183:7980
_CCTV4_电信,http://125.80.152.112:7788/rtp/235.254.198.3:1288
_CCTV4_电信,http://119.86.72.175:4022/rtp/235.254.198.3:1288
_CCTV4_联通,http://113.206.187.242:8002/udp/225.0.4.176:7980
_CCTV4_联通,http://27.10.212.20:8009/udp/225.0.4.176:7980
_CCTV4_联通,http://27.11.254.102:8010/udp/225.0.4.176:7980
_CCTV4_联通,http://27.11.249.232:8003/udp/225.0.4.176:7980
_CCTV4_联通,http://27.10.214.203:8010/udp/225.0.4.176:7980
_CCTV4_联通,http://27.11.54.191:8003/udp/225.0.4.176:7980
_CCTV4_联通,http://123.145.15.254:8004/udp/225.0.4.176:7980
_CCTV4_联通,http://27.11.252.155:8008/udp/225.0.4.176:7980
_CCTV4美洲_联通,http://111.199.239.209:3568/rtp/239.3.1.214:4220
_CCTV5+_电信,http://125.80.152.112:7788/rtp/235.254.198.122:1764
_CCTV5+_电信,http://119.86.72.175:4022/rtp/235.254.198.122:1764
_CCTV5+_联通,http://111.199.239.209:3568/rtp/239.3.1.130:8004
_CCTV5+_联通,http://27.10.77.87:8010/udp/225.0.4.73:7980
_CCTV5+_联通,http://27.11.254.102:8009/udp/225.0.4.73:7980
_CCTV5+_联通,http://27.12.165.147:4022/udp/225.0.4.73:7980
_CCTV5+_联通,http://211.158.99.193:8002/udp/225.0.4.73:7980
_CCTV5+_联通,http://123.145.15.254:8002/udp/225.0.4.73:7980
_CCTV5+_联通,http://27.10.213.202:8004/udp/225.0.4.73:7980
_CCTV5+_联通,http://27.11.54.191:8003/udp/225.0.4.73:7980
_CCTV5_电信,http://125.80.152.112:7788/rtp/235.254.198.54:1492
_CCTV5_电信,http://119.86.72.175:4022/rtp/235.254.198.54:1492
_CCTV5_电信,http://119.86.72.175:4022/rtp/235.254.198.142:1846
_CCTV5_电信,http://125.80.152.112:7788/rtp/235.254.198.142:1846
_CCTV5_联通,http://27.10.212.20:8010/udp/225.0.4.143:7980
_CCTV5_联通,http://27.10.77.87:8010/udp/225.0.4.143:7980
_CCTV5_联通,http://27.10.213.202:8004/udp/225.0.4.143:7980
_CCTV5_联通,http://123.145.15.254:8002/udp/225.0.4.143:7980
_CCTV5_联通,http://27.11.54.191:8003/udp/225.0.4.143:7980
_CCTV5_联通,http://27.10.214.203:8010/udp/225.0.4.143:7980
_CCTV5_联通,http://27.10.108.214:8000/udp/225.0.4.143:7980
_CCTV5_联通,http://27.11.254.102:8010/udp/225.0.4.143:7980
_CCTV6_电信,http://119.86.72.175:4022/rtp/235.254.198.55:1496
_CCTV6_电信,http://125.80.152.112:7788/rtp/235.254.198.143:1852
_CCTV6_电信,http://119.86.72.175:4022/rtp/235.254.198.143:1852
_CCTV6_联通,http://27.11.252.155:8010/udp/225.0.4.144:7980
_CCTV6_联通,http://27.11.254.102:8009/udp/225.0.4.144:7980
_CCTV6_联通,http://123.145.15.254:8002/udp/225.0.4.144:7980
_CCTV6_联通,http://27.10.212.20:8009/udp/225.0.4.144:7980
_CCTV6_联通,http://123.145.15.254:8004/udp/225.0.4.144:7980
_CCTV6_联通,http://27.10.211.199:8010/udp/225.0.4.144:7980
_CCTV6_联通,http://211.158.99.193:8002/udp/225.0.4.144:7980
_CCTV6_联通,http://27.12.165.147:4022/udp/225.0.4.144:7980
_CCTV7_电信,http://119.86.72.175:4022/rtp/235.254.198.56:1500
_CCTV7_电信,http://125.80.152.112:7788/rtp/235.254.198.56:1500
_CCTV7_电信,http://119.86.72.175:4022/rtp/235.254.198.4:1292
_CCTV7_电信,http://125.80.152.112:7788/rtp/235.254.198.4:1292
_CCTV7_联通,http://27.11.251.247:8008/udp/225.0.4.127:7980
_CCTV7_联通,http://27.11.252.155:8010/udp/225.0.4.127:7980
_CCTV7_联通,http://27.10.211.199:8010/udp/225.0.4.127:7980
_CCTV7_联通,http://27.11.254.102:8010/udp/225.0.4.127:7980
_CCTV7_联通,http://27.11.251.247:8010/udp/225.0.4.127:7980
_CCTV7_联通,http://27.10.212.20:8010/udp/225.0.4.127:7980
_CCTV7_联通,http://111.199.239.209:3568/rtp/239.3.1.61:8104
_CCTV7_联通,http://123.145.15.254:8004/udp/225.0.4.127:7980
_CCTV8_电信,http://125.80.152.112:7788/rtp/235.254.198.57:1504
_CCTV8_电信,http://119.86.72.175:4022/rtp/235.254.198.57:1504
_CCTV8_电信,http://119.86.72.175:4022/rtp/235.254.198.144:1856
_CCTV8_电信,http://125.80.152.112:7788/rtp/235.254.198.144:1856
_CCTV8_联通,http://27.10.212.20:8010/udp/225.0.4.137:7980
_CCTV8_联通,http://113.206.187.242:8002/udp/225.0.4.137:7980
_CCTV8_联通,http://27.10.211.199:8010/udp/225.0.4.137:7980
_CCTV8_联通,http://27.11.54.191:8003/udp/225.0.4.137:7980
_CCTV8_联通,http://123.145.15.254:8004/udp/225.0.4.137:7980
_CCTV8_联通,http://123.145.15.254:8002/udp/225.0.4.137:7980
_CCTV8_联通,http://111.199.239.209:3568/rtp/239.3.1.175:8001
_CCTV8_联通,http://27.10.108.214:8000/udp/225.0.4.137:7980
_CCTV9_电信,http://125.80.152.112:7788/rtp/235.254.198.58:1508
_CCTV9_电信,http://119.86.72.175:4022/rtp/235.254.198.58:1508
_CCTV9_电信,http://119.86.72.175:4022/rtp/235.254.198.5:1296
_CCTV9_电信,http://125.80.152.112:7788/rtp/235.254.198.5:1296
_CCTV9_联通,http://27.11.54.191:8003/udp/225.0.4.131:7980
_CCTV9_联通,http://123.145.15.254:8002/udp/225.0.4.131:7980
_CCTV9_联通,http://111.199.239.209:3568/rtp/239.3.1.62:8112
_CCTV9_联通,http://27.10.211.199:8010/udp/225.0.4.131:7980
_CCTV9_联通,http://27.11.251.247:8010/udp/225.0.4.131:7980
_CCTV9_联通,http://27.11.58.238:8001/udp/225.0.4.131:7980
_CCTV9_联通,http://27.11.254.102:8010/udp/225.0.4.131:7980
_CCTV9_联通,http://27.11.54.22:8001/udp/225.0.4.131:7980
_CCTV10_电信,http://125.80.152.112:7788/rtp/235.254.198.59:1512
_CCTV10_电信,http://119.86.72.175:4022/rtp/235.254.198.59:1512
_CCTV10_电信,http://119.86.72.175:4022/rtp/235.254.198.6:1300
_CCTV10_电信,http://125.80.152.112:7788/rtp/235.254.198.6:1300
_CCTV10_联通,http://27.10.77.87:8010/udp/225.0.4.130:7980
_CCTV10_联通,http://113.206.187.242:8002/udp/225.0.4.130:7980
_CCTV10_联通,http://27.11.251.247:8010/udp/225.0.4.130:7980
_CCTV10_联通,http://27.11.58.238:8001/udp/225.0.4.130:7980
_CCTV10_联通,http://27.10.214.203:8010/udp/225.0.4.130:7980
_CCTV10_联通,http://27.12.165.147:4022/udp/225.0.4.130:7980
_CCTV10_联通,http://123.145.15.254:8002/udp/225.0.4.130:7980
_CCTV10_联通,http://27.11.251.247:8008/udp/225.0.4.130:7980
_CCTV11_电信,http://119.86.72.175:4022/rtp/235.254.198.7:1304
_CCTV11_电信,http://125.80.152.112:7788/rtp/235.254.198.7:1304
_CCTV11_联通,http://27.11.249.232:8003/udp/225.0.4.218:7980
_CCTV11_联通,http://27.11.54.191:8003/udp/225.0.4.218:7980
_CCTV11_联通,http://111.199.239.209:3568/rtp/239.3.1.152:8120
_CCTV11_联通,http://123.145.15.254:8002/udp/225.0.4.218:7980
_CCTV11_联通,http://27.11.252.155:8008/udp/225.0.4.218:7980
_CCTV11_联通,http://113.206.187.242:8002/udp/225.0.4.218:7980
_CCTV11_联通,http://27.10.211.199:8010/udp/225.0.4.218:7980
_CCTV11_联通,http://211.158.99.193:8002/udp/225.0.4.218:7980
_CCTV12_电信,http://119.86.72.175:4022/rtp/235.254.198.60:1516
_CCTV12_电信,http://125.80.152.112:7788/rtp/235.254.198.60:1516
_CCTV12_电信,http://119.86.72.175:4022/rtp/235.254.198.8:1308
_CCTV12_电信,http://125.80.152.112:7788/rtp/235.254.198.8:1308
_CCTV12_联通,http://27.11.252.155:8010/udp/225.0.4.129:7980
_CCTV12_联通,http://27.11.58.238:8001/udp/225.0.4.129:7980
_CCTV12_联通,http://27.10.212.20:8009/udp/225.0.4.129:7980
_CCTV12_联通,http://27.10.214.203:8010/udp/225.0.4.129:7980
_CCTV12_联通,http://27.11.254.102:8009/udp/225.0.4.129:7980
_CCTV12_联通,http://27.10.213.202:8004/udp/225.0.4.129:7980
_CCTV12_联通,http://27.11.249.232:8003/udp/225.0.4.129:7980
_CCTV12_联通,http://111.199.239.209:3568/rtp/239.3.1.64:8124
_CCTV13_电信,http://125.80.152.112:7788/rtp/235.254.198.9:1312
_CCTV13_电信,http://119.86.72.175:4022/rtp/235.254.198.9:1312
_CCTV13_联通,http://27.11.254.102:8010/udp/225.0.4.219:7980
_CCTV13_联通,http://27.11.252.155:8008/udp/225.0.4.219:7980
_CCTV13_联通,http://27.12.165.147:4022/udp/225.0.4.219:7980
_CCTV13_联通,http://211.158.99.193:8002/udp/225.0.4.219:7980
_CCTV13_联通,http://111.199.239.209:3568/rtp/239.3.1.124:8128
_CCTV13_联通,http://27.10.212.20:8010/udp/225.0.4.219:7980
_CCTV13_联通,http://27.10.212.20:8009/udp/225.0.4.219:7980
_CCTV13_联通,http://27.11.254.102:8009/udp/225.0.4.219:7980
_CCTV14_联通,http://27.10.77.87:8010/udp/225.0.4.128:7980
_CCTV14_联通,http://27.10.211.199:8010/udp/225.0.4.128:7980
_CCTV14_联通,http://123.145.15.254:8002/udp/225.0.4.128:7980
_CCTV14_联通,http://27.11.252.155:8010/udp/225.0.4.128:7980
_CCTV14_联通,http://27.11.58.238:8001/udp/225.0.4.128:7980
_CCTV14_联通,http://123.145.15.254:8004/udp/225.0.4.128:7980
_CCTV14_联通,http://27.11.254.102:8009/udp/225.0.4.128:7980
_CCTV14_联通,http://27.11.254.102:8010/udp/225.0.4.128:7980
_CCTV15_电信,http://119.86.72.175:4022/rtp/235.254.198.11:1320
_CCTV15_电信,http://125.80.152.112:7788/rtp/235.254.198.11:1320
_CCTV15_联通,http://113.206.187.242:8002/udp/225.0.4.220:7980
_CCTV15_联通,http://111.199.239.209:3568/rtp/239.3.1.153:8136
_CCTV15_联通,http://27.10.211.199:8010/udp/225.0.4.220:7980
_CCTV15_联通,http://27.11.252.155:8010/udp/225.0.4.220:7980
_CCTV15_联通,http://123.145.15.254:8002/udp/225.0.4.220:7980
_CCTV15_联通,http://27.11.254.102:8009/udp/225.0.4.220:7980
_CCTV15_联通,http://211.158.99.193:8002/udp/225.0.4.220:7980
_CCTV15_联通,http://123.145.15.254:8004/udp/225.0.4.220:7980
_CCTV16_联通,http://111.199.239.209:3568/rtp/239.3.1.184:8001
_CCTV17_联通,http://27.10.214.203:8010/udp/225.0.4.179:7980
_CCTV17_联通,http://27.10.212.20:8009/udp/225.0.4.179:7980
_CCTV17_联通,http://27.11.251.247:8008/udp/225.0.4.179:7980
_CCTV17_联通,http://27.11.58.238:8001/udp/225.0.4.179:7980
_CCTV17_联通,http://123.145.15.254:8002/udp/225.0.4.179:7980
