央视｜电信,#genre#
CCTV1_电信,http://113.251.178.188:6666/rtp/235.254.198.51:1480
CCTV1_电信,http://113.251.178.188:6666/rtp/235.254.198.1:1280
CCTV2_电信,http://222.182.59.237:4022/rtp/235.254.198.52:1484
CCTV2_电信,http://113.251.178.188:6666/rtp/235.254.198.52:1484
CCTV2_电信,http://113.251.178.188:6666/rtp/235.254.198.2:1284
CCTV3_电信,http://113.251.178.188:6666/rtp/235.254.198.53:1488
CCTV3_电信,http://113.251.178.188:6666/rtp/235.254.198.141:1842
CCTV3_电信,http://113.251.228.247:7788/rtp/235.254.198.141:1842
CCTV4_电信,http://113.251.178.188:6666/rtp/235.254.198.183:7980
CCTV4_电信,http://113.251.178.188:6666/rtp/235.254.198.3:1288
CCTV4_电信,http://113.251.228.247:7788/rtp/235.254.198.3:1288
CCTV4_电信,http://113.251.228.247:7788/rtp/235.254.198.183:7980
CCTV6_电信,http://113.251.228.247:7788/rtp/235.254.198.143:1852
CCTV7_电信,http://113.251.228.247:7788/rtp/235.254.198.56:1500
CCTV7_电信,http://222.182.59.237:4022/rtp/235.254.198.56:1500
CCTV7_电信,http://113.251.178.188:6666/rtp/235.254.198.56:1500
CCTV8_电信,http://113.251.178.188:6666/rtp/235.254.198.144:1856
CCTV8_电信,http://113.251.178.188:6666/rtp/235.254.198.57:1504
CCTV9_电信,http://113.251.228.247:7788/rtp/235.254.198.58:1508
CCTV9_电信,http://113.251.178.188:6666/rtp/235.254.198.5:1296
CCTV9_电信,http://113.251.228.247:7788/rtp/235.254.198.5:1296
CCTV11_电信,http://113.251.178.188:6666/rtp/235.254.198.7:1304
CCTV11_电信,http://222.182.59.237:4022/rtp/235.254.198.7:1304
CCTV12_电信,http://113.251.178.188:6666/rtp/235.254.198.60:1516
CCTV12_电信,http://113.251.178.188:6666/rtp/235.254.198.8:1308
CCTV13_电信,http://113.251.228.247:7788/rtp/235.254.198.9:1312
CCTV13_电信,http://113.251.178.188:6666/rtp/235.254.198.9:1312
CCTV15_电信,http://113.251.178.188:6666/rtp/235.254.198.11:1320
CCTV少儿_电信,http://113.251.178.188:6666/rtp/235.254.198.61:1520
央视｜联通,#genre#
CCTV1_联通,http://27.10.212.16:8008/udp/225.0.4.74:7980
CCTV1_联通,http://27.11.55.61:8008/udp/225.0.4.74:7980
CCTV1_联通,http://113.205.76.218:8001/udp/225.0.4.74:7980
CCTV1_联通,http://27.11.52.23:8008/udp/225.0.4.74:7980
CCTV1_联通,http://219.156.51.53:9999/rtp/225.1.4.73:1102
CCTV2_联通,http://27.11.52.23:8008/udp/225.0.4.132:7980
CCTV2_联通,http://27.10.215.55:8001/udp/225.0.4.132:7980
CCTV2_联通,http://27.10.215.79:8001/udp/225.0.4.132:7980
CCTV2_联通,http://220.192.0.165:8001/udp/225.0.4.132:7980
CCTV2_联通,http://219.156.51.53:9999/rtp/225.1.4.74:1103
CCTV2_联通,http://27.11.55.61:8001/udp/225.0.4.132:7980
CCTV2_联通,http://220.192.0.165:8008/udp/225.0.4.132:7980
CCTV2_联通,http://27.11.55.61:8008/udp/225.0.4.132:7980
CCTV3_联通,http://27.10.212.16:8008/udp/225.0.4.142:7980
CCTV3_联通,http://113.205.219.86:8001/udp/225.0.4.142:7980
CCTV3_联通,http://220.192.0.165:8001/udp/225.0.4.142:7980
CCTV3_联通,http://220.192.0.165:8008/udp/225.0.4.142:7980
CCTV3_联通,http://113.205.76.218:8001/udp/225.0.4.142:7980
CCTV3_联通,http://27.11.52.23:8008/udp/225.0.4.142:7980
CCTV3_联通,http://27.10.212.16:8001/udp/225.0.4.142:7980
CCTV3_联通,http://27.11.55.61:8008/udp/225.0.4.142:7980
CCTV4_联通,http://27.11.55.61:8008/udp/225.0.4.176:7980
CCTV4_联通,http://220.192.0.165:8008/udp/225.0.4.176:7980
CCTV4_联通,http://27.10.212.16:8008/udp/225.0.4.176:7980
CCTV4_联通,http://220.192.0.165:8001/udp/225.0.4.176:7980
CCTV4_联通,http://113.205.76.218:8001/udp/225.0.4.176:7980
CCTV4_联通,http://27.11.52.23:8001/udp/225.0.4.176:7980
CCTV4_联通,http://27.10.212.16:8001/udp/225.0.4.176:7980
CCTV5+_联通,http://27.11.55.61:8008/udp/225.0.4.73:7980
CCTV5_联通,http://27.11.52.23:8008/udp/225.0.4.143:7980
CCTV5_联通,http://27.11.52.23:8001/udp/225.0.4.143:7980
CCTV5_联通,http://27.10.212.16:8008/udp/225.0.4.143:7980
CCTV5_联通,http://27.11.55.61:8001/udp/225.0.4.143:7980
CCTV5_联通,http://113.205.76.218:8001/udp/225.0.4.143:7980
CCTV5_联通,http://220.192.0.165:8001/udp/225.0.4.143:7980
CCTV5_联通,http://219.156.51.53:9999/rtp/225.1.4.159:1195
CCTV6_联通,http://27.10.212.16:8008/udp/225.0.4.144:7980
CCTV6_联通,http://220.192.0.165:8008/udp/225.0.4.144:7980
CCTV6_联通,http://113.205.219.86:8001/udp/225.0.4.144:7980
CCTV6_联通,http://27.11.55.61:8008/udp/225.0.4.144:7980
CCTV6_联通,http://220.192.0.165:8001/udp/225.0.4.144:7980
CCTV6_联通,http://27.11.52.23:8001/udp/225.0.4.144:7980
CCTV6_联通,http://27.10.212.16:8001/udp/225.0.4.144:7980
CCTV7_联通,http://27.11.52.23:8001/udp/225.0.4.127:7980
CCTV7_联通,http://113.205.219.86:8001/udp/225.0.4.127:7980
CCTV7_联通,http://27.11.55.61:8001/udp/225.0.4.127:7980
CCTV7_联通,http://220.192.0.165:8001/udp/225.0.4.127:7980
CCTV7_联通,http://27.11.55.61:8008/udp/225.0.4.127:7980
CCTV7_联通,http://220.192.0.165:8008/udp/225.0.4.127:7980
CCTV7_联通,http://27.10.212.16:8001/udp/225.0.4.127:7980
CCTV7_联通,http://113.205.76.218:8001/udp/225.0.4.127:7980
CCTV8_联通,http://27.10.212.16:8001/udp/225.0.4.137:7980
CCTV8_联通,http://27.11.52.23:8008/udp/225.0.4.137:7980
CCTV8_联通,http://113.205.219.86:8001/udp/225.0.4.137:7980
CCTV8_联通,http://27.11.55.61:8008/udp/225.0.4.137:7980
CCTV8_联通,http://27.11.52.23:8001/udp/225.0.4.137:7980
CCTV8_联通,http://220.192.0.165:8001/udp/225.0.4.137:7980
CCTV8_联通,http://27.10.212.16:8008/udp/225.0.4.137:7980
CCTV8_联通,http://27.11.55.61:8001/udp/225.0.4.137:7980
CCTV9_联通,http://113.205.219.86:8001/udp/225.0.4.131:7980
CCTV9_联通,http://219.156.51.53:9999/rtp/225.1.4.77:1106
CCTV9_联通,http://113.205.76.218:8001/udp/225.0.4.131:7980
CCTV9_联通,http://220.192.0.165:8001/udp/225.0.4.131:7980
CCTV9_联通,http://27.11.55.61:8008/udp/225.0.4.131:7980
CCTV9_联通,http://27.11.52.23:8001/udp/225.0.4.131:7980
CCTV10_联通,http://27.11.52.23:8008/udp/225.0.4.130:7980
CCTV10_联通,http://27.11.52.23:8001/udp/225.0.4.130:7980
CCTV10_联通,http://220.192.0.165:8008/udp/225.0.4.130:7980
CCTV10_联通,http://113.205.219.86:8001/udp/225.0.4.130:7980
CCTV10_联通,http://27.10.214.198:8001/udp/225.0.4.130:7980
CCTV10_联通,http://220.192.0.165:8001/udp/225.0.4.130:7980
CCTV10_联通,http://27.10.212.16:8001/udp/225.0.4.130:7980
CCTV10_联通,http://27.11.55.61:8008/udp/225.0.4.130:7980
CCTV11_联通,http://113.205.219.86:8001/udp/225.0.4.218:7980
CCTV11_联通,http://113.205.76.218:8001/udp/225.0.4.218:7980
CCTV11_联通,http://27.10.212.16:8008/udp/225.0.4.218:7980
CCTV11_联通,http://219.156.51.53:9999/rtp/225.1.4.215:1268
CCTV11_联通,http://36.35.16.98:9901/tsfile/live/0011_1.m3u8
CCTV12_联通,http://220.192.0.165:8008/udp/225.0.4.129:7980
CCTV12_联通,http://27.11.52.23:8008/udp/225.0.4.129:7980
CCTV12_联通,http://113.205.76.218:8001/udp/225.0.4.129:7980
CCTV12_联通,http://27.10.212.16:8001/udp/225.0.4.129:7980
CCTV12_联通,http://220.192.0.165:8001/udp/225.0.4.129:7980
CCTV12_联通,http://27.11.55.61:8001/udp/225.0.4.129:7980
CCTV12_联通,http://27.11.52.23:8001/udp/225.0.4.129:7980
CCTV12_联通,http://27.11.55.61:8008/udp/225.0.4.129:7980
CCTV13_联通,http://113.205.219.86:8001/udp/225.0.4.219:7980
CCTV13_联通,http://113.205.76.218:8001/udp/225.0.4.219:7980
CCTV13_联通,http://219.156.51.53:9999/rtp/225.1.4.113:1293
CCTV13_联通,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8
CCTV14_联通,http://27.11.52.23:8008/udp/225.0.4.128:7980
CCTV14_联通,http://220.192.0.165:8001/udp/225.0.4.128:7980
CCTV14_联通,http://113.205.76.218:8001/udp/225.0.4.128:7980
CCTV14_联通,http://220.192.0.165:8008/udp/225.0.4.128:7980
CCTV14_联通,http://27.10.212.16:8001/udp/225.0.4.128:7980
CCTV15_联通,http://36.35.16.98:9901/tsfile/live/0015_1.m3u8
CCTV15_联通,http://183.94.212.30:9901/tsfile/live/0015_1.m3u8
CCTV17_联通,http://113.205.219.86:8001/udp/225.0.4.179:7980
CCTV17_联通,http://113.205.76.218:8001/udp/225.0.4.179:7980
CCTV17_联通,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8
卫视｜电信,#genre#
东南卫视超_电信,http://113.251.178.188:6666/rtp/235.254.198.129:7980
东方卫视_电信,http://113.251.178.188:6666/rtp/235.254.198.33:1408
东方卫视超_电信,http://113.251.178.188:6666/rtp/235.254.198.73:1568
云南卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.25:1376
内蒙古卫视_电信,http://113.251.178.188:6666/rtp/235.254.198.42:1444
北京卫视_电信,http://113.251.178.188:6666/rtp/235.254.198.21:1360
北京卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.21:1360
北京卫视超_电信,http://113.251.178.188:6666/rtp/235.254.198.66:1540
北京卫视超_电信,http://113.251.228.247:7788/rtp/235.254.198.66:1540
四川卫视超_电信,http://113.251.178.188:6666/rtp/235.254.198.175:7980
