央视｜电信,#genre#
CCTV7_电信,http://125.82.171.210:8888/rtp/235.254.198.56:1500
CCTV7_电信,http://125.82.168.238:8888/rtp/235.254.198.56:1500
CCTV13_电信,http://125.82.171.210:8888/rtp/235.254.198.9:1312
央视｜联通,#genre#
CCTV1_联通,http://211.158.154.21:8008/udp/225.0.4.74:7980
CCTV1_联通,http://27.11.57.137:8008/udp/225.0.4.74:7980
CCTV1_联通,http://211.158.154.21:8001/udp/225.0.4.74:7980
CCTV1_联通,http://27.11.57.137:8001/udp/225.0.4.74:7980
CCTV2_联通,http://27.11.57.137:8001/udp/225.0.4.132:7980
CCTV2_联通,http://211.158.154.21:8008/udp/225.0.4.132:7980
CCTV2_联通,http://27.10.129.238:8001/udp/225.0.4.132:7980
CCTV3_联通,http://211.158.154.21:8008/udp/225.0.4.142:7980
CCTV3_联通,http://211.158.154.21:8001/udp/225.0.4.142:7980
CCTV3_联通,http://27.10.129.238:8001/udp/225.0.4.142:7980
CCTV3_联通,http://27.11.57.137:8001/udp/225.0.4.142:7980
CCTV3_联通,http://27.11.57.137:8008/udp/225.0.4.142:7980
CCTV4_联通,http://211.158.154.21:8008/udp/225.0.4.176:7980
CCTV4_联通,http://211.158.154.21:8001/udp/225.0.4.176:7980
CCTV4_联通,http://27.11.57.137:8008/udp/225.0.4.176:7980
CCTV5+_联通,http://27.10.129.238:8001/udp/225.0.4.73:7980
CCTV5+_联通,http://211.158.154.21:8008/udp/225.0.4.73:7980
CCTV5_联通,http://211.158.154.21:8001/udp/225.0.4.143:7980
CCTV5_联通,http://27.11.57.137:8001/udp/225.0.4.143:7980
CCTV5_联通,http://211.158.154.21:8008/udp/225.0.4.143:7980
CCTV5_联通,http://27.10.129.238:8001/udp/225.0.4.143:7980
CCTV6_联通,http://211.158.154.21:8001/udp/225.0.4.144:7980
CCTV6_联通,http://27.10.129.238:8001/udp/225.0.4.144:7980
CCTV6_联通,http://27.11.57.137:8001/udp/225.0.4.144:7980
CCTV6_联通,http://27.11.57.137:8008/udp/225.0.4.144:7980
CCTV7_联通,http://27.11.57.137:8001/udp/225.0.4.127:7980
CCTV7_联通,http://211.158.154.21:8001/udp/225.0.4.127:7980
CCTV7_联通,http://211.158.154.21:8008/udp/225.0.4.127:7980
CCTV7_联通,http://27.11.57.137:8008/udp/225.0.4.127:7980
CCTV8_联通,http://27.11.57.137:8001/udp/225.0.4.137:7980
CCTV8_联通,http://211.158.154.21:8001/udp/225.0.4.137:7980
CCTV8_联通,http://211.158.154.21:8008/udp/225.0.4.137:7980
CCTV9_联通,http://211.158.154.21:8008/udp/225.0.4.131:7980
CCTV9_联通,http://27.11.57.137:8001/udp/225.0.4.131:7980
CCTV9_联通,http://27.10.129.238:8001/udp/225.0.4.131:7980
CCTV9_联通,http://27.11.57.137:8008/udp/225.0.4.131:7980
CCTV9_联通,http://211.158.154.21:8001/udp/225.0.4.131:7980
CCTV10_联通,http://27.11.57.137:8001/udp/225.0.4.130:7980
CCTV10_联通,http://211.158.154.21:8001/udp/225.0.4.130:7980
CCTV10_联通,http://211.158.154.21:8008/udp/225.0.4.130:7980
CCTV10_联通,http://27.11.57.137:8008/udp/225.0.4.130:7980
CCTV12_联通,http://27.11.49.226:8001/udp/225.0.4.129:7980
CCTV12_联通,http://27.11.252.239:8001/udp/225.0.4.129:7980
CCTV12_联通,http://27.10.129.238:8001/udp/225.0.4.129:7980
CCTV13_联通,http://27.10.129.238:8001/udp/225.0.4.219:7980
CCTV14_联通,http://27.11.57.137:8008/udp/225.0.4.128:7980
CCTV14_联通,http://211.158.154.21:8001/udp/225.0.4.128:7980
CCTV14_联通,http://211.158.154.21:8008/udp/225.0.4.128:7980
CCTV15_联通,http://27.10.129.238:8001/udp/225.0.4.220:7980
CCTV17_联通,http://27.10.129.238:8001/udp/225.0.4.179:7980
卫视｜联通,#genre#
东南卫视_联通,http://27.10.129.238:8001/udp/225.0.4.200:7980
东方卫视_联通,http://211.158.154.21:8008/udp/225.0.4.80:7980
东方卫视_联通,http://27.11.57.137:8001/udp/225.0.4.80:7980
东方卫视_联通,http://211.158.154.21:8001/udp/225.0.4.80:7980
东方卫视_联通,http://27.11.57.137:8008/udp/225.0.4.80:7980
北京卫视_联通,http://211.158.154.21:8001/udp/225.0.4.78:7980
北京卫视_联通,http://27.11.57.137:8008/udp/225.0.4.78:7980
北京卫视_联通,http://27.11.57.137:8001/udp/225.0.4.78:7980
北京卫视_联通,http://211.158.154.21:8008/udp/225.0.4.78:7980
四川卫视_联通,http://27.10.129.238:8001/udp/225.0.4.204:7980
安徽卫视_联通,http://27.11.57.137:8008/udp/225.0.4.133:7980
安徽卫视_联通,http://211.158.154.21:8001/udp/225.0.4.133:7980
安徽卫视_联通,http://27.11.57.137:8001/udp/225.0.4.133:7980
安徽卫视_联通,http://211.158.154.21:8008/udp/225.0.4.133:7980
山东卫视_联通,http://211.158.154.21:8001/udp/225.0.4.199:7980
山东卫视_联通,http://211.158.154.21:8008/udp/225.0.4.199:7980
广东卫视_联通,http://211.158.154.21:8001/udp/225.0.4.84:7980
广东卫视_联通,http://27.10.129.238:8001/udp/225.0.4.84:7980
广东卫视_联通,http://211.158.154.21:8008/udp/225.0.4.84:7980
广东卫视_联通,http://27.11.57.137:8008/udp/225.0.4.84:7980
江苏卫视_联通,http://27.11.57.137:8008/udp/225.0.4.79:7980
江苏卫视_联通,http://211.158.154.21:8001/udp/225.0.4.79:7980
江苏卫视_联通,http://27.11.57.137:8001/udp/225.0.4.79:7980
江苏卫视_联通,http://211.158.154.21:8008/udp/225.0.4.79:7980
江苏卫视_联通,http://27.10.129.238:8001/udp/225.0.4.79:7980
江西卫视_联通,http://27.10.129.238:8001/udp/225.0.4.203:7980
河北卫视_联通,http://211.158.154.21:8001/udp/225.0.4.174:7980
河北卫视_联通,http://211.158.154.21:8008/udp/225.0.4.174:7980
浙江卫视_联通,http://27.11.57.137:8008/udp/225.0.4.81:7980
浙江卫视_联通,http://211.158.154.21:8008/udp/225.0.4.81:7980
浙江卫视_联通,http://211.158.154.21:8001/udp/225.0.4.81:7980
深圳卫视_联通,http://27.10.129.238:8001/udp/225.0.4.202:7980
湖南卫视_联通,http://211.158.154.21:8001/udp/225.0.4.75:7980
湖南卫视_联通,http://211.158.154.21:8008/udp/225.0.4.75:7980
湖南卫视_联通,http://27.11.49.226:8001/udp/225.0.4.75:7980
湖南卫视_联通,http://27.10.129.238:8001/udp/225.0.4.75:7980
辽宁卫视_联通,http://27.11.57.137:8008/udp/225.0.4.98:7980
辽宁卫视_联通,http://211.158.154.21:8008/udp/225.0.4.98:7980
辽宁卫视_联通,http://211.158.154.21:8001/udp/225.0.4.98:7980
重庆卫视_联通,http://27.11.57.137:8008/udp/225.0.4.187:7980
重庆卫视_联通,http://211.158.154.21:8001/udp/225.0.4.187:7980
重庆卫视_联通,http://211.158.154.21:8008/udp/225.0.4.187:7980
其他｜电信,#genre#
CQTV都市_电信,http://125.82.171.210:8888/rtp/235.254.198.181:7980
其他｜联通,#genre#
IPTV3+_联通,http://27.10.129.238:8001/udp/225.0.4.51:7980
IPTV6+_联通,http://27.10.129.238:8001/udp/225.0.4.50:7980
IPTV8+_联通,http://211.158.154.21:8008/udp/225.0.4.54:7980
IPTV8+_联通,http://27.10.129.238:8001/udp/225.0.4.54:7980
