央视｜电信,#genre#
CCTV1_电信,http://113.251.228.247:7788/rtp/235.254.198.51:1480
CCTV1_电信,http://119.98.183.124:8000/rtp/239.254.96.96:8550
CCTV1_电信,http://125.80.90.26:8899/rtp/235.254.198.51:1480
CCTV1_电信,http://113.251.228.247:7788/rtp/235.254.198.1:1280
CCTV1_电信,http://125.80.90.26:8899/rtp/235.254.198.1:1280
CCTV2_电信,http://119.98.183.124:8000/rtp/239.69.1.102:10250
CCTV2_电信,http://113.251.228.247:7788/rtp/235.254.198.52:1484
CCTV2_电信,http://125.80.90.26:8899/rtp/235.254.198.52:1484
CCTV2_电信,http://113.251.228.247:7788/rtp/235.254.198.2:1284
CCTV2_电信,http://125.80.90.26:8899/rtp/235.254.198.2:1284
CCTV3_电信,http://113.251.228.247:7788/rtp/235.254.198.53:1488
CCTV3_电信,http://119.98.183.124:8000/rtp/239.69.1.122:10370
CCTV3_电信,http://125.80.90.26:8899/rtp/235.254.198.53:1488
CCTV3_电信,http://113.251.228.247:7788/rtp/235.254.198.141:1842
CCTV3_电信,http://125.80.90.26:8899/rtp/235.254.198.141:1842
CCTV4_电信,http://113.251.228.247:7788/rtp/235.254.198.183:7980
CCTV4_电信,http://119.98.183.124:8000/rtp/239.69.1.138:10466
CCTV4_电信,http://125.80.90.26:8899/rtp/235.254.198.183:7980
CCTV4_电信,http://113.251.228.247:7788/rtp/235.254.198.3:1288
CCTV4_电信,http://125.80.90.26:8899/rtp/235.254.198.3:1288
CCTV5+_电信,http://119.98.183.124:8000/rtp/239.69.1.12:9712
CCTV5+_电信,http://119.98.183.124:8000/rtp/239.254.96.234:9484
CCTV5+_电信,http://113.251.228.247:7788/rtp/235.254.198.122:1764
CCTV5+_电信,http://125.80.90.26:8899/rtp/235.254.198.122:1764
CCTV5_电信,http://113.251.228.247:7788/rtp/235.254.198.54:1492
CCTV5_电信,http://119.98.183.124:8000/rtp/239.69.1.123:10376
CCTV5_电信,http://125.80.90.26:8899/rtp/235.254.198.54:1492
CCTV5_电信,http://125.80.90.26:8899/rtp/235.254.198.142:1846
CCTV5_电信,http://113.251.228.247:7788/rtp/235.254.198.142:1846
CCTV6_电信,http://113.251.228.247:7788/rtp/235.254.198.55:1496
CCTV6_电信,http://119.98.183.124:8000/rtp/239.69.1.124:10382
CCTV6_电信,http://125.80.90.26:8899/rtp/235.254.198.55:1496
CCTV6_电信,http://113.251.228.247:7788/rtp/235.254.198.143:1852
CCTV6_电信,http://125.80.90.26:8899/rtp/235.254.198.143:1852
CCTV7_电信,http://119.98.183.124:8000/rtp/239.69.1.103:10256
CCTV7_电信,http://113.251.228.247:7788/rtp/235.254.198.56:1500
CCTV7_电信,http://125.80.90.26:8899/rtp/235.254.198.56:1500
CCTV7_电信,http://113.251.228.247:7788/rtp/235.254.198.4:1292
CCTV7_电信,http://125.80.90.26:8899/rtp/235.254.198.4:1292
CCTV8_电信,http://113.251.228.247:7788/rtp/235.254.198.57:1504
CCTV8_电信,http://119.98.183.124:8000/rtp/239.69.1.125:10388
CCTV8_电信,http://125.80.90.26:8899/rtp/235.254.198.57:1504
CCTV8_电信,http://113.251.228.247:7788/rtp/235.254.198.144:1856
CCTV8_电信,http://125.80.90.26:8899/rtp/235.254.198.144:1856
CCTV9_电信,http://113.251.228.247:7788/rtp/235.254.198.58:1508
CCTV9_电信,http://119.98.183.124:8000/rtp/239.69.1.104:10262
CCTV9_电信,http://125.80.90.26:8899/rtp/235.254.198.58:1508
CCTV9_电信,http://125.80.90.26:8899/rtp/235.254.198.5:1296
CCTV9_电信,http://113.251.228.247:7788/rtp/235.254.198.5:1296
CCTV10_电信,http://119.98.183.124:8000/rtp/239.69.1.105:10268
CCTV10_电信,http://113.251.228.247:7788/rtp/235.254.198.59:1512
CCTV10_电信,http://125.80.90.26:8899/rtp/235.254.198.59:1512
CCTV10_电信,http://113.251.228.247:7788/rtp/235.254.198.6:1300
CCTV10_电信,http://125.80.90.26:8899/rtp/235.254.198.6:1300
CCTV11_电信,http://119.98.183.124:8000/rtp/239.69.1.154:10560
CCTV11_电信,http://113.251.228.247:7788/rtp/235.254.198.7:1304
CCTV11_电信,http://125.80.90.26:8899/rtp/235.254.198.7:1304
CCTV12_电信,http://113.251.228.247:7788/rtp/235.254.198.60:1516
CCTV12_电信,http://119.98.183.124:8000/rtp/239.69.1.106:10274
CCTV12_电信,http://125.80.90.26:8899/rtp/235.254.198.60:1516
CCTV12_电信,http://125.80.90.26:8899/rtp/235.254.198.8:1308
CCTV12_电信,http://113.251.228.247:7788/rtp/235.254.198.8:1308
CCTV13_电信,http://119.98.183.124:8000/rtp/239.254.96.161:9040
CCTV13_电信,http://113.251.228.247:7788/rtp/235.254.198.9:1312
CCTV13_电信,http://125.80.90.26:8899/rtp/235.254.198.9:1312
CCTV14_电信,http://119.98.183.124:8000/rtp/239.69.1.107:10280
CCTV15_电信,http://119.98.183.124:8000/rtp/239.69.1.155:10566
CCTV15_电信,http://113.251.228.247:7788/rtp/235.254.198.11:1320
CCTV15_电信,http://125.80.90.26:8899/rtp/235.254.198.11:1320
CCTV16_电信,http://119.98.183.124:8000/rtp/239.69.1.247:11124
CCTV17_电信,http://119.98.183.124:8000/rtp/239.69.1.152:10548
CCTV164K_电信,http://119.98.183.124:8000/rtp/239.69.1.249:11136
CCTV164K_电信,http://119.98.183.124:8000/rtp/239.69.1.13:9718
CCTV世界地理_电信,http://119.98.183.124:8000/rtp/239.69.1.91:10186
CCTV兵器科技_电信,http://119.98.183.124:8000/rtp/239.69.1.79:10114
CCTV台球_电信,http://119.98.183.124:8000/rtp/239.69.1.98:10224
CCTV少儿_电信,http://113.251.228.247:7788/rtp/235.254.198.61:1520
CCTV少儿_电信,http://125.80.90.26:8899/rtp/235.254.198.61:1520
CCTV少儿_电信,http://125.80.90.26:8899/rtp/235.254.198.10:1316
CCTV少儿_电信,http://113.251.228.247:7788/rtp/235.254.198.10:1316
CCTV第一剧场_电信,http://119.98.183.124:8000/rtp/239.69.1.74:10084
CCTV风云足球_电信,http://119.98.183.124:8000/rtp/239.69.1.81:10126
CCTV高尔夫网球_电信,http://119.98.183.124:8000/rtp/239.69.1.83:10138
央视｜联通,#genre#
CCTV1_联通,http://123.145.15.254:8002/udp/225.0.4.74:7980
CCTV1_联通,http://27.10.214.203:8010/udp/225.0.4.74:7980
CCTV1_联通,http://211.158.99.193:8002/udp/225.0.4.74:7980
CCTV1_联通,http://27.11.254.102:8010/udp/225.0.4.74:7980
CCTV1_联通,http://113.206.152.16:8002/udp/225.0.4.74:7980
CCTV1_联通,http://27.12.165.147:4022/udp/225.0.4.74:7980
CCTV1_联通,http://27.10.214.203:8008/udp/225.0.4.74:7980
CCTV1_联通,http://27.10.108.214:8000/udp/225.0.4.74:7980
CCTV2_联通,http://27.10.212.20:8008/udp/225.0.4.132:7980
CCTV2_联通,http://27.10.211.199:8008/udp/225.0.4.132:7980
CCTV2_联通,http://27.10.214.203:8010/udp/225.0.4.132:7980
CCTV2_联通,http://27.11.254.102:8010/udp/225.0.4.132:7980
CCTV2_联通,http://27.10.211.199:8010/udp/225.0.4.132:7980
CCTV2_联通,http://27.10.77.87:8010/udp/225.0.4.132:7980
CCTV2_联通,http://27.11.40.250:8001/udp/225.0.4.132:7980
CCTV2_联通,http://27.11.58.238:8001/udp/225.0.4.132:7980
CCTV3_联通,http://27.11.251.247:8010/udp/225.0.4.142:7980
CCTV3_联通,http://27.10.77.87:8010/udp/225.0.4.142:7980
CCTV3_联通,http://219.156.51.53:9999/rtp/225.1.4.158:1194
CCTV3_联通,http://113.206.152.16:8002/udp/225.0.4.142:7980
CCTV3_联通,http://211.158.99.193:8002/udp/225.0.4.142:7980
CCTV3_联通,http://123.145.15.254:8002/udp/225.0.4.142:7980
CCTV3_联通,http://27.11.58.238:8001/udp/225.0.4.142:7980
CCTV3_联通,http://27.12.165.147:4022/udp/225.0.4.142:7980
CCTV4_联通,http://27.11.254.102:8010/udp/225.0.4.176:7980
CCTV4_联通,http://27.10.214.203:8010/udp/225.0.4.176:7980
CCTV4_联通,http://27.10.212.20:8008/udp/225.0.4.176:7980
CCTV4_联通,http://27.11.58.238:8010/udp/225.0.4.176:7980
CCTV4_联通,http://27.10.211.199:8010/udp/225.0.4.176:7980
CCTV4_联通,http://27.10.77.87:8010/udp/225.0.4.176:7980
CCTV4_联通,http://221.7.123.248:8002/udp/225.0.4.176:7980
CCTV4_联通,http://27.12.165.147:4022/udp/225.0.4.176:7980
CCTV4美洲_联通,http://219.156.51.53:9999/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://222.141.133.226:8888/rtp/225.1.5.32:1343
CCTV5+_联通,http://211.158.99.193:8002/udp/225.0.4.73:7980
CCTV5+_联通,http://27.11.58.238:8010/udp/225.0.4.73:7980
CCTV5+_联通,http://27.10.211.199:8008/udp/225.0.4.73:7980
CCTV5+_联通,http://27.11.254.102:8010/udp/225.0.4.73:7980
CCTV5+_联通,http://27.12.165.147:4022/udp/225.0.4.73:7980
CCTV5+_联通,http://27.11.40.250:8001/udp/225.0.4.73:7980
CCTV5+_联通,http://27.10.108.214:8000/udp/225.0.4.73:7980
CCTV5+_联通,http://221.7.123.248:8002/udp/225.0.4.73:7980
CCTV5_联通,http://27.10.212.20:8008/udp/225.0.4.143:7980
CCTV5_联通,http://27.11.251.247:8010/udp/225.0.4.143:7980
CCTV5_联通,http://27.10.211.199:8008/udp/225.0.4.143:7980
CCTV5_联通,http://27.10.77.87:8010/udp/225.0.4.143:7980
CCTV5_联通,http://27.11.249.232:8003/udp/225.0.4.143:7980
CCTV5_联通,http://27.11.254.102:8010/udp/225.0.4.143:7980
CCTV5_联通,http://27.10.214.203:8010/udp/225.0.4.143:7980
CCTV5_联通,http://222.141.133.226:8888/rtp/225.1.4.159:1195
CCTV6_联通,http://27.10.214.203:8008/udp/225.0.4.144:7980
CCTV6_联通,http://27.10.77.87:8010/udp/225.0.4.144:7980
CCTV6_联通,http://27.10.212.20:8008/udp/225.0.4.144:7980
CCTV6_联通,http://27.11.58.238:8001/udp/225.0.4.144:7980
CCTV6_联通,http://219.156.51.53:9999/rtp/225.1.4.160:1196
CCTV6_联通,http://222.141.133.226:8888/rtp/225.1.4.160:1196
CCTV6_联通,http://27.11.251.247:8010/udp/225.0.4.144:7980
CCTV6_联通,http://27.10.214.203:8010/udp/225.0.4.144:7980
