央视｜电信,#genre#
CCTV1_电信,http://125.82.171.210:8888/rtp/235.254.198.51:1480
CCTV1_电信,http://125.82.171.210:8888/rtp/235.254.198.1:1280
CCTV3_电信,http://125.82.171.210:8888/rtp/235.254.198.141:1842
CCTV4_电信,http://125.82.171.210:8888/rtp/235.254.198.183:7980
CCTV7_电信,http://125.82.168.238:8888/rtp/235.254.198.56:1500
CCTV7_电信,http://125.82.171.210:8888/rtp/235.254.198.56:1500
CCTV8_电信,http://125.82.171.210:8888/rtp/235.254.198.144:1856
CCTV9_电信,http://125.82.171.210:8888/rtp/235.254.198.58:1508
CCTV12_电信,http://125.82.171.210:8888/rtp/235.254.198.8:1308
CCTV13_电信,http://125.82.171.210:8888/rtp/235.254.198.9:1312
CCTV13_电信,http://125.82.168.238:8888/rtp/235.254.198.9:1312
CCTV少儿_电信,http://125.82.171.210:8888/rtp/235.254.198.61:1520
央视｜联通,#genre#
CCTV1_联通,http://27.11.55.145:8008/udp/225.0.4.74:7980
CCTV1_联通,http://27.10.79.58:8001/udp/225.0.4.74:7980
CCTV1_联通,http://27.10.209.108:8001/udp/225.0.4.74:7980
CCTV1_联通,http://27.11.48.117:8001/udp/225.0.4.74:7980
CCTV1_联通,http://27.11.55.145:8001/udp/225.0.4.74:7980
CCTV1_联通,http://123.145.63.105:8001/udp/225.0.4.74:7980
CCTV1_联通,http://27.10.74.75:8001/udp/225.0.4.74:7980
CCTV1_联通,http://221.7.122.120:8001/udp/225.0.4.74:7980
CCTV2_联通,http://221.7.122.120:8001/udp/225.0.4.132:7980
CCTV2_联通,http://27.10.79.58:8001/udp/225.0.4.132:7980
CCTV2_联通,http://123.145.63.105:8001/udp/225.0.4.132:7980
CCTV2_联通,http://211.158.153.155:8001/udp/225.0.4.132:7980
CCTV2_联通,http://211.158.153.155:8008/udp/225.0.4.132:7980
CCTV2_联通,http://27.11.55.145:8008/udp/225.0.4.132:7980
CCTV2_联通,http://27.9.91.108:8001/udp/225.0.4.132:7980
CCTV2_联通,http://27.9.91.46:8001/udp/225.0.4.132:7980
CCTV3_联通,http://27.11.55.145:8008/udp/225.0.4.142:7980
