央视｜电信,#genre#
CCTV1_电信,http://113.251.178.188:6666/rtp/235.254.198.1:1280
CCTV2_电信,http://113.251.178.188:6666/rtp/235.254.198.52:1484
CCTV3_电信,http://113.251.228.247:7788/rtp/235.254.198.141:1842
CCTV4_电信,http://113.251.228.247:7788/rtp/235.254.198.183:7980
CCTV4_电信,http://113.251.228.247:7788/rtp/235.254.198.3:1288
CCTV4_电信,http://113.251.178.188:6666/rtp/235.254.198.3:1288
CCTV6_电信,http://113.251.178.188:6666/rtp/235.254.198.55:1496
CCTV6_电信,http://113.251.178.188:6666/rtp/235.254.198.143:1852
CCTV6_电信,http://113.251.228.247:7788/rtp/235.254.198.143:1852
CCTV8_电信,http://113.251.178.188:6666/rtp/235.254.198.57:1504
CCTV9_电信,http://113.251.178.188:6666/rtp/235.254.198.58:1508
CCTV9_电信,http://113.251.228.247:7788/rtp/235.254.198.58:1508
CCTV9_电信,http://113.251.228.247:7788/rtp/235.254.198.5:1296
CCTV12_电信,http://113.251.178.188:6666/rtp/235.254.198.8:1308
CCTV少儿_电信,http://113.251.178.188:6666/rtp/235.254.198.10:1316
央视｜联通,#genre#
CCTV1_联通,http://220.192.1.243:8008/udp/225.0.4.74:7980
CCTV1_联通,http://27.11.52.23:8008/udp/225.0.4.74:7980
CCTV1_联通,http://211.158.152.223:8001/udp/225.0.4.74:7980
CCTV2_联通,http://211.158.152.223:8008/udp/225.0.4.132:7980
CCTV2_联通,http://220.192.1.243:8008/udp/225.0.4.132:7980
CCTV2_联通,http://211.158.152.223:8001/udp/225.0.4.132:7980
CCTV3_联通,http://211.158.152.223:8008/udp/225.0.4.142:7980
CCTV3_联通,http://220.192.1.243:8008/udp/225.0.4.142:7980
CCTV3_联通,http://211.158.152.223:8001/udp/225.0.4.142:7980
CCTV4_联通,http://220.192.1.243:8008/udp/225.0.4.176:7980
CCTV4_联通,http://211.158.152.223:8001/udp/225.0.4.176:7980
CCTV4_联通,http://27.11.52.23:8001/udp/225.0.4.176:7980
CCTV5+_联通,http://113.206.181.172:8001/udp/225.0.4.73:7980
CCTV5_联通,http://27.11.52.23:8001/udp/225.0.4.143:7980
CCTV5_联通,http://211.158.152.223:8001/udp/225.0.4.143:7980
CCTV6_联通,http://220.192.1.243:8008/udp/225.0.4.144:7980
CCTV6_联通,http://211.158.152.223:8001/udp/225.0.4.144:7980
CCTV6_联通,http://27.11.52.23:8001/udp/225.0.4.144:7980
CCTV7_联通,http://220.192.1.243:8008/udp/225.0.4.127:7980
CCTV7_联通,http://211.158.152.223:8008/udp/225.0.4.127:7980
CCTV8_联通,http://220.192.1.243:8008/udp/225.0.4.137:7980
CCTV8_联通,http://211.158.152.223:8008/udp/225.0.4.137:7980
CCTV8_联通,http://211.158.152.223:8001/udp/225.0.4.137:7980
CCTV8_联通,http://27.11.52.23:8001/udp/225.0.4.137:7980
CCTV9_联通,http://220.192.1.243:8008/udp/225.0.4.131:7980
CCTV9_联通,http://211.158.152.223:8008/udp/225.0.4.131:7980
CCTV9_联通,http://113.206.181.172:8001/udp/225.0.4.131:7980
CCTV9_联通,http://27.11.52.23:8001/udp/225.0.4.131:7980
CCTV10_联通,http://220.192.1.243:8008/udp/225.0.4.130:7980
CCTV12_联通,http://211.158.152.223:8001/udp/225.0.4.129:7980
CCTV12_联通,http://27.11.52.23:8001/udp/225.0.4.129:7980
CCTV12_联通,http://211.158.152.223:8008/udp/225.0.4.129:7980
CCTV12_联通,http://220.192.1.243:8008/udp/225.0.4.129:7980
CCTV14_联通,http://27.11.52.23:8008/udp/225.0.4.128:7980
CCTV14_联通,http://220.192.1.243:8008/udp/225.0.4.128:7980
卫视｜电信,#genre#
东方卫视超_电信,http://113.251.178.188:6666/rtp/235.254.198.73:1568
北京卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.21:1360
北京卫视超_电信,http://113.251.228.247:7788/rtp/235.254.198.66:1540
吉林卫视_电信,http://113.251.178.188:6666/rtp/235.254.198.39:1432
四川卫视_电信,http://113.251.178.188:6666/rtp/235.254.198.28:1388
四川卫视超_电信,http://113.251.178.188:6666/rtp/235.254.198.175:7980
天津卫视_电信,http://113.251.178.188:6666/rtp/235.254.198.22:1364
山东卫视_电信,http://113.251.178.188:6666/rtp/235.254.198.24:1372
广东卫视_电信,http://113.251.228.247:7788/rtp/235.254.196.204:1088
广东卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.37:1424
浙江卫视超_电信,http://113.251.228.247:7788/rtp/235.254.198.63:1528
深圳卫视_电信,http://113.251.178.188:6666/rtp/235.254.198.71:1560
湖南卫视超_电信,http://113.251.228.247:7788/rtp/235.254.198.62:1524
西藏卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.46:1460
西藏卫视_电信,http://113.251.178.188:6666/rtp/235.254.198.46:1460
黑龙江卫视_电信,http://113.251.178.188:6666/rtp/235.254.198.27:1384
黑龙江卫视超_电信,http://113.251.178.188:6666/rtp/235.254.198.70:1556
卫视｜联通,#genre#
东方卫视_联通,http://211.158.152.223:8008/udp/225.0.4.80:7980
东方卫视_联通,http://220.192.1.243:8008/udp/225.0.4.80:7980
北京卫视_联通,http://27.11.52.23:8008/udp/225.0.4.78:7980
北京卫视_联通,http://220.192.1.243:8008/udp/225.0.4.78:7980
北京卫视_联通,http://27.11.52.23:8001/udp/225.0.4.78:7980
北京卫视_联通,http://211.158.152.223:8008/udp/225.0.4.78:7980
北京卫视_联通,http://113.206.181.172:8001/udp/225.0.4.78:7980
安徽卫视_联通,http://220.192.1.243:8008/udp/225.0.4.133:7980
