央视｜电信,#genre#
CCTV2_电信,http://113.251.178.188:6666/rtp/235.254.198.52:1484
CCTV3_电信,http://113.251.228.247:7788/rtp/235.254.198.141:1842
CCTV4_电信,http://113.251.178.188:6666/rtp/235.254.198.183:7980
CCTV4_电信,http://113.251.228.247:7788/rtp/235.254.198.183:7980
CCTV4_电信,http://113.251.178.188:6666/rtp/235.254.198.3:1288
CCTV4_电信,http://113.251.228.247:7788/rtp/235.254.198.3:1288
CCTV5+_电信,http://113.251.178.188:6666/rtp/235.254.198.122:1764
CCTV6_电信,http://113.251.178.188:6666/rtp/235.254.198.143:1852
CCTV6_电信,http://113.251.228.247:7788/rtp/235.254.198.143:1852
CCTV8_电信,http://113.251.178.188:6666/rtp/235.254.198.57:1504
CCTV9_电信,http://113.251.228.247:7788/rtp/235.254.198.58:1508
CCTV9_电信,http://113.251.178.188:6666/rtp/235.254.198.58:1508
CCTV9_电信,http://113.251.228.247:7788/rtp/235.254.198.5:1296
CCTV9_电信,http://113.251.178.188:6666/rtp/235.254.198.5:1296
CCTV10_电信,http://113.251.178.188:6666/rtp/235.254.198.59:1512
CCTV15_电信,http://113.251.178.188:6666/rtp/235.254.198.11:1320
央视｜联通,#genre#
CCTV1_联通,http://211.158.152.223:8001/udp/225.0.4.74:7980
CCTV1_联通,http://27.11.52.23:8008/udp/225.0.4.74:7980
CCTV1_联通,http://220.192.1.243:8008/udp/225.0.4.74:7980
CCTV2_联通,http://211.158.152.223:8008/udp/225.0.4.132:7980
CCTV2_联通,http://211.158.152.223:8001/udp/225.0.4.132:7980
CCTV3_联通,http://220.192.1.243:8008/udp/225.0.4.142:7980
CCTV3_联通,http://211.158.152.223:8001/udp/225.0.4.142:7980
CCTV3_联通,http://211.158.152.223:8008/udp/225.0.4.142:7980
CCTV4_联通,http://27.11.52.23:8001/udp/225.0.4.176:7980
CCTV4_联通,http://211.158.152.223:8001/udp/225.0.4.176:7980
CCTV5_联通,http://211.158.152.223:8001/udp/225.0.4.143:7980
CCTV5_联通,http://27.11.52.23:8001/udp/225.0.4.143:7980
