央视｜联通,#genre#
CCTV1_联通,http://39.65.210.63:6666/udp/239.253.254.77:8000
CCTV1_联通,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV1_联通,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV2_联通,http://39.65.210.63:6666/udp/239.253.254.232:8000
CCTV2_联通,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2_联通,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8
CCTV3_联通,http://39.65.210.63:6666/udp/239.253.254.191:8000
CCTV3_联通,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV3_联通,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8
CCTV4_联通,http://39.65.210.63:6666/udp/239.253.254.111:8000
CCTV4_联通,http://39.65.210.63:6666/udp/239.253.254.186:8000
CCTV4_联通,http://39.65.210.63:6666/udp/239.253.254.187:8000
CCTV4_联通,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV4_联通,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8
CCTV5+_联通,http://39.65.210.63:6666/udp/239.253.254.80:8000
CCTV5+_联通,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV5_联通,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8
CCTV5_联通,http://39.65.210.63:6666/udp/239.253.254.192:8000
CCTV5_联通,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV6_联通,http://39.65.210.63:6666/udp/239.253.254.193:8000
CCTV6_联通,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
CCTV7_联通,http://39.65.210.63:6666/udp/239.253.254.233:8000
CCTV7_联通,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8
CCTV7_联通,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV8_联通,http://39.65.210.63:6666/udp/239.253.254.194:8000
CCTV8_联通,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV8_联通,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8
CCTV9_联通,http://39.65.210.63:6666/udp/239.253.254.79:8000
CCTV9_联通,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8
CCTV10_联通,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8
CCTV10_联通,http://39.65.210.63:6666/udp/239.253.254.234:8000
CCTV10_联通,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV11_联通,http://39.65.210.63:6666/udp/239.253.254.169:8000
CCTV11_联通,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV11_联通,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8
CCTV12_联通,http://39.65.210.63:6666/udp/239.253.254.235:8000
CCTV12_联通,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8
CCTV12_联通,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV13_联通,http://39.65.210.63:6666/udp/239.253.254.175:8000
CCTV13_联通,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8
CCTV13_联通,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
CCTV14_联通,http://39.65.210.63:6666/udp/239.253.254.236:8000
CCTV14_联通,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV14_联通,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8
CCTV15_联通,http://39.65.210.63:6666/udp/239.253.254.170:8000
CCTV15_联通,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV15_联通,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8
CCTV17_联通,http://39.65.210.63:6666/udp/239.253.254.168:8000
CCTV17_联通,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8
央视｜移动,#genre#
CCTV1_移动,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8
CCTV2_移动,http://120.224.178.16:9901/tsfile/live/0002_1.m3u8
CCTV3_移动,http://120.224.178.16:9901/tsfile/live/0003_1.m3u8
CCTV4_移动,http://120.224.178.16:9901/tsfile/live/0004_1.m3u8
CCTV5+_移动,http://120.224.178.16:9901/tsfile/live/0016_1.m3u8
CCTV5_移动,http://120.224.178.16:9901/tsfile/live/0005_1.m3u8
CCTV6_移动,http://120.224.178.16:9901/tsfile/live/0006_1.m3u8
CCTV7_移动,http://120.224.178.16:9901/tsfile/live/0007_1.m3u8
CCTV8_移动,http://120.224.178.16:9901/tsfile/live/0008_1.m3u8
CCTV9_移动,http://120.224.178.16:9901/tsfile/live/0009_1.m3u8
CCTV10_移动,http://120.224.178.16:9901/tsfile/live/0010_1.m3u8
CCTV12_移动,http://120.224.178.16:9901/tsfile/live/0012_1.m3u8
CCTV13_移动,http://120.224.178.16:9901/tsfile/live/0013_1.m3u8
CCTV14_移动,http://120.224.178.16:9901/tsfile/live/0014_1.m3u8
CCTV15_移动,http://120.224.178.16:9901/tsfile/live/0015_1.m3u8
卫视｜联通,#genre#
上海卫视_联通,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8
东南卫视_联通,http://39.65.210.63:6666/udp/239.253.254.105:8000
东南卫视_联通,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
东南卫视_联通,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8
东方卫视_联通,http://39.65.210.63:6666/udp/239.253.254.86:8000
东方卫视_联通,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
云南卫视_联通,http://39.65.210.63:6666/udp/239.253.254.196:8000
云南卫视_联通,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8
兵团卫视_联通,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8
内蒙古卫视_联通,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8
北京卫视_联通,http://39.65.210.63:6666/udp/239.253.254.85:8000
北京卫视_联通,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
北京卫视_联通,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8
厦门卫视_联通,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
吉林卫视_联通,http://39.65.210.63:6666/udp/239.253.254.173:8000
吉林卫视_联通,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8
四川卫视_联通,http://39.65.210.63:6666/udp/239.253.254.180:8000
四川卫视_联通,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8
天津卫视_联通,http://39.65.210.63:6666/udp/239.253.254.89:8000
天津卫视_联通,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8
天津卫视_联通,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
宁夏卫视_联通,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8
安徽卫视_联通,http://39.65.210.63:6666/udp/239.253.254.87:8000
安徽卫视_联通,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8
安徽卫视_联通,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
山东卫视_联通,http://39.65.210.63:6666/udp/239.253.254.78:8000
山东卫视_联通,http://123.129.70.178:9901/tsfile/live/0018_1.m3u8
山东卫视_联通,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8
山东教育卫视_联通,http://39.65.210.63:6666/udp/239.253.254.59:8000
山西卫视_联通,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8
广东卫视_联通,http://39.65.210.63:6666/udp/239.253.254.90:8000
广东卫视_联通,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8
广东卫视_联通,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8
