央视｜电信,#genre#
CCTV1_电信,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8
CCTV2_电信,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8
CCTV3_电信,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8
CCTV4_电信,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8
CCTV5+_电信,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8
CCTV5_电信,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8
CCTV6_电信,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8
CCTV7_电信,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8
CCTV8_电信,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8
CCTV9_电信,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8
CCTV10_电信,http://58.57.21.166:9901/tsfile/live/0010_1.m3u8
CCTV11_电信,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8
CCTV12_电信,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8
CCTV13_电信,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8
CCTV14_电信,http://58.57.21.166:9901/tsfile/live/0014_1.m3u8
CCTV15_电信,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8
CCTV17_电信,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8
央视｜联通,#genre#
CCTV1_联通,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV2_联通,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV3_联通,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8
CCTV3_联通,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV4_联通,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8
CCTV4_联通,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV5+_联通,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV5_联通,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8
CCTV5_联通,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV6_联通,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
CCTV6_联通,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8
CCTV7_联通,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8
