央视｜电信,#genre#
CCTV4_电信,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8
CCTV5+_电信,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8
CCTV5_电信,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8
CCTV8_电信,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8
CCTV9_电信,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8
CCTV12_电信,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8
CCTV13_电信,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8
CCTV14_电信,http://58.57.21.166:9901/tsfile/live/0014_1.m3u8
CCTV15_电信,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8
CCTV17_电信,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8
央视｜联通,#genre#
CCTV1_联通,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV2_联通,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV3_联通,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV4_联通,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV7_联通,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV8_联通,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV10_联通,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV12_联通,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV13_联通,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
CCTV13_联通,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8
CCTV14_联通,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV14_联通,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8
CCTV15_联通,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
央视｜移动,#genre#
CCTV2_移动,http://120.224.178.16:9901/tsfile/live/0002_1.m3u8
CCTV3_移动,http://120.224.178.16:9901/tsfile/live/0003_1.m3u8
CCTV4_移动,http://120.224.178.16:9901/tsfile/live/0004_1.m3u8
CCTV5+_移动,http://120.224.178.16:9901/tsfile/live/0016_1.m3u8
CCTV5_移动,http://120.224.178.16:9901/tsfile/live/0005_1.m3u8
CCTV6_移动,http://120.224.178.16:9901/tsfile/live/0006_1.m3u8
CCTV8_移动,http://120.224.178.16:9901/tsfile/live/0008_1.m3u8
CCTV9_移动,http://120.224.178.16:9901/tsfile/live/0009_1.m3u8
CCTV10_移动,http://120.224.178.16:9901/tsfile/live/0010_1.m3u8
CCTV12_移动,http://120.224.178.16:9901/tsfile/live/0012_1.m3u8
CCTV14_移动,http://120.224.178.16:9901/tsfile/live/0014_1.m3u8
卫视｜电信,#genre#
东南卫视_电信,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8
东方卫视_电信,http://58.57.21.166:9901/tsfile/live/0107_1.m3u8
内蒙古卫视_电信,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8
北京卫视_电信,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8
四川卫视_电信,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8
宁夏卫视_电信,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8
安徽卫视_电信,http://58.57.21.166:9901/tsfile/live/0130_1.m3u8
山东卫视_电信,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8
广东卫视_电信,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8
广西卫视_电信,http://58.57.21.166:9901/tsfile/live/0113_1.m3u8
新疆卫视_电信,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8
江西卫视_电信,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8
河北卫视_电信,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8
浙江卫视_电信,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8
深圳卫视_电信,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8
辽宁卫视_电信,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8
重庆卫视_电信,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8
陕西卫视_电信,http://58.57.21.166:9901/tsfile/live/0136_1.m3u8
黑龙江卫视_电信,http://58.57.21.166:9901/tsfile/live/0143_1.m3u8
卫视｜联通,#genre#
东方卫视_联通,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
兵团卫视_联通,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8
北京卫视_联通,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
北京卫视_联通,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8
厦门卫视_联通,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
吉林卫视_联通,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8
天津卫视_联通,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
安徽卫视_联通,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
新疆卫视_联通,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8
旅游卫视_联通,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8
江苏卫视_联通,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8
江苏卫视_联通,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
河北卫视_联通,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8
河北卫视_联通,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8
湖南卫视_联通,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
贵州卫视_联通,http://123.129.70.178:9901/tsfile/live/0120_1.m3u8
辽宁卫视_联通,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8
重庆卫视_联通,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8
卫视｜移动,#genre#
东南卫视_移动,http://120.224.178.16:9901/tsfile/live/0143_1.m3u8
北京卫视_移动,http://120.224.178.16:9901/tsfile/live/0126_1.m3u8
厦门卫视_移动,http://120.224.178.16:9901/tsfile/live/0112_1.m3u8
四川卫视_移动,http://120.224.178.16:9901/tsfile/live/1000_1.m3u8
安徽卫视_移动,http://120.224.178.16:9901/tsfile/live/0135_1.m3u8
山东卫视_移动,http://120.224.178.16:9901/tsfile/live/0127_1.m3u8
广东卫视_移动,http://120.224.178.16:9901/tsfile/live/0142_1.m3u8
河北卫视_移动,http://120.224.178.16:9901/tsfile/live/1005_1.m3u8
河南卫视_移动,http://120.224.178.16:9901/tsfile/live/0139_1.m3u8
海南卫视_移动,http://120.224.178.16:9901/tsfile/live/0131_1.m3u8
湖南卫视_移动,http://120.224.178.16:9901/tsfile/live/0124_1.m3u8
贵州卫视_移动,http://120.224.178.16:9901/tsfile/live/0137_1.m3u8
重庆卫视_移动,http://120.224.178.16:9901/tsfile/live/0113_1.m3u8
黑龙江卫视_移动,http://120.224.178.16:9901/tsfile/live/0125_1.m3u8
其他｜联通,#genre#
山东少儿_联通,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8
山东生活_联通,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8
山东齐鲁_联通,http://123.129.70.178:9901/tsfile/live/0019_1.m3u8
其他｜移动,#genre#
金鹰卡通_移动,http://120.224.178.16:9901/tsfile/live/1013_1.m3u8
