央视｜电信,#genre#
CCTV1_电信,http://140.250.221.69:4022/udp/239.21.1.120:5002
CCTV2_电信,http://140.250.221.69:4022/udp/239.21.1.151:5002
CCTV2_电信,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8
CCTV2_电信,http://182.46.8.161:8018/hls/2/index.m3u8
CCTV3_电信,http://140.250.221.69:4022/udp/239.21.2.45:5002
CCTV3_电信,http://140.250.221.69:4022/udp/239.21.1.3:5002
CCTV3_电信,http://182.46.8.161:8018/hls/3/index.m3u8
CCTV4_电信,http://140.250.221.69:4022/udp/239.21.1.154:5002
CCTV4_电信,http://140.250.221.69:4022/udp/239.21.2.28:5002
CCTV4_电信,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8
CCTV4北美_电信,http://140.250.221.69:4022/udp/239.21.2.29:5002
CCTV5+_电信,http://140.250.221.69:4022/udp/239.21.1.142:5002
CCTV5_电信,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8
CCTV6_电信,http://140.250.221.69:4022/udp/239.21.2.47:5002
CCTV6_电信,http://140.250.221.69:4022/udp/239.21.1.6:5002
CCTV6_电信,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8
CCTV7_电信,http://140.250.221.69:4022/udp/239.21.1.152:5002
CCTV7_电信,http://59.173.243.210:9901/tsfile/live/1007_1.m3u8
CCTV8_电信,http://140.250.221.69:4022/udp/239.21.2.48:5002
CCTV8_电信,http://182.46.8.161:8018/hls/8/index.m3u8
CCTV10_电信,http://59.173.243.210:9901/tsfile/live/1010_1.m3u8
CCTV10_电信,http://140.250.221.69:4022/udp/239.21.1.155:5002
CCTV10_电信,http://182.46.8.161:8018/hls/10/index.m3u8
CCTV11_电信,http://182.46.8.161:8018/hls/11/index.m3u8
CCTV11_电信,http://140.250.221.69:4022/udp/239.21.2.2:5002
CCTV12_电信,http://140.250.221.69:4022/udp/239.21.1.156:5002
CCTV14_电信,http://140.250.221.69:4022/udp/239.21.1.157:5002
CCTV15_电信,http://140.250.221.69:4022/udp/239.21.2.4:5002
CCTV16_电信,http://140.250.221.69:4022/udp/239.21.2.51:5002
央视｜联通,#genre#
CCTV1_联通,http://119.166.7.60:6666/udp/239.253.254.77:8000
CCTV1_联通,http://39.89.155.21:4022/udp/239.253.254.77:8000
CCTV2_联通,http://119.166.7.60:6666/udp/239.253.254.232:8000
CCTV3_联通,http://119.166.7.60:6666/udp/239.253.254.191:8000
CCTV4_联通,http://119.166.7.60:6666/udp/239.253.254.186:8000
CCTV4_联通,http://39.89.155.21:4022/udp/239.253.254.111:8000
CCTV4_联通,http://119.166.7.60:6666/udp/239.253.254.187:8000
CCTV5+_联通,http://119.166.7.60:6666/udp/239.253.254.80:8000
CCTV5+_联通,http://39.89.155.21:4022/udp/239.253.254.80:8000
CCTV5_联通,http://119.166.7.60:6666/udp/239.253.254.192:8000
CCTV5_联通,http://39.89.155.21:4022/udp/239.253.254.192:8000
CCTV6_联通,http://119.166.7.60:6666/udp/239.253.254.193:8000
CCTV7_联通,http://119.166.7.60:6666/udp/239.253.254.233:8000
CCTV8_联通,http://119.166.7.60:6666/udp/239.253.254.194:8000
CCTV9_联通,http://39.89.155.21:4022/udp/239.253.254.79:8000
CCTV10_联通,http://119.166.7.60:6666/udp/239.253.254.234:8000
CCTV11_联通,http://119.166.7.60:6666/udp/239.253.254.169:8000
CCTV11_联通,http://39.89.155.21:4022/udp/239.253.254.169:8000
CCTV12_联通,http://119.166.7.60:6666/udp/239.253.254.235:8000
CCTV13_联通,http://119.166.7.60:6666/udp/239.253.254.175:8000
CCTV14_联通,http://119.166.7.60:6666/udp/239.253.254.236:8000
CCTV15_联通,http://119.166.7.60:6666/udp/239.253.254.170:8000
CCTV17_联通,http://119.166.7.60:6666/udp/239.253.254.168:8000
CCTV17_联通,http://39.89.155.21:4022/udp/239.253.254.168:8000
央视｜移动,#genre#
CCTV4_移动,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8
CCTV5+_移动,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8
CCTV13_移动,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8
CCTV14_移动,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8
卫视｜电信,#genre#
东南卫视_电信,http://140.250.221.69:4022/udp/239.21.1.113:5002
东南卫视_电信,http://59.173.243.210:9901/tsfile/live/1033_1.m3u8
东方卫视_电信,http://140.250.221.69:4022/udp/239.21.1.111:5002
北京卫视_电信,http://182.46.8.161:8018/hls/46/index.m3u8
天津卫视_电信,http://140.250.221.69:4022/udp/239.21.1.165:5002
天津卫视_电信,http://182.46.8.161:8018/hls/47/index.m3u8
安徽卫视_电信,http://182.46.8.161:8018/hls/48/index.m3u8
山东卫视_电信,http://140.250.221.69:4022/udp/239.21.1.87:5002
山东卫视_电信,http://59.173.243.210:9901/tsfile/live/1030_1.m3u8
山东教育卫视_电信,http://140.250.221.69:4022/udp/239.21.1.169:5002
