央视｜电信,#genre#
CCTV5_电信,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8
央视｜联通,#genre#
CCTV1_联通,http://119.166.7.60:6666/udp/239.253.254.77:8000
CCTV2_联通,http://119.166.7.60:6666/udp/239.253.254.232:8000
CCTV3_联通,http://119.166.7.60:6666/udp/239.253.254.191:8000
CCTV4_联通,http://119.166.7.60:6666/udp/239.253.254.186:8000
CCTV4_联通,http://119.166.7.60:6666/udp/239.253.254.187:8000
CCTV5+_联通,http://119.166.7.60:6666/udp/239.253.254.80:8000
CCTV5_联通,http://119.166.7.60:6666/udp/239.253.254.192:8000
CCTV6_联通,http://119.166.7.60:6666/udp/239.253.254.193:8000
CCTV7_联通,http://119.166.7.60:6666/udp/239.253.254.233:8000
CCTV8_联通,http://119.166.7.60:6666/udp/239.253.254.194:8000
CCTV10_联通,http://119.166.7.60:6666/udp/239.253.254.234:8000
CCTV11_联通,http://119.166.7.60:6666/udp/239.253.254.169:8000
CCTV12_联通,http://119.166.7.60:6666/udp/239.253.254.235:8000
CCTV13_联通,http://119.166.7.60:6666/udp/239.253.254.175:8000
CCTV14_联通,http://119.166.7.60:6666/udp/239.253.254.236:8000
CCTV15_联通,http://119.166.7.60:6666/udp/239.253.254.170:8000
CCTV17_联通,http://119.166.7.60:6666/udp/239.253.254.168:8000
央视｜移动,#genre#
CCTV4_移动,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8
卫视｜联通,#genre#
东南卫视_联通,http://119.166.7.60:6666/udp/239.253.254.105:8000
东方卫视_联通,http://119.166.7.60:6666/udp/239.253.254.86:8000
云南卫视_联通,http://119.166.7.60:6666/udp/239.253.254.196:8000
北京卫视_联通,http://119.166.7.60:6666/udp/239.253.254.85:8000
吉林卫视_联通,http://119.166.7.60:6666/udp/239.253.254.173:8000
四川卫视_联通,http://119.166.7.60:6666/udp/239.253.254.180:8000
天津卫视_联通,http://119.166.7.60:6666/udp/239.253.254.89:8000
安徽卫视_联通,http://119.166.7.60:6666/udp/239.253.254.87:8000
山东卫视_联通,http://119.166.7.60:6666/udp/239.253.254.78:8000
山东教育卫视_联通,http://119.166.7.60:6666/udp/239.253.254.59:8000
广东卫视_联通,http://119.166.7.60:6666/udp/239.253.254.90:8000
广西卫视_联通,http://119.166.7.60:6666/udp/239.253.254.197:8000
江苏卫视_联通,http://119.166.7.60:6666/udp/239.253.254.83:8000
江西卫视_联通,http://119.166.7.60:6666/udp/239.253.254.47:8000
河北卫视_联通,http://119.166.7.60:6666/udp/239.253.254.112:8000
河南卫视_联通,http://119.166.7.60:6666/udp/239.253.254.190:8000
浙江卫视_联通,http://119.166.7.60:6666/udp/239.253.254.84:8000
海南卫视_联通,http://119.166.7.60:6666/udp/239.253.254.179:8000
深圳卫视_联通,http://119.166.7.60:6666/udp/239.253.254.91:8000
湖北卫视_联通,http://119.166.7.60:6666/udp/239.253.254.88:8000
甘肃卫视_联通,http://119.166.7.60:6666/udp/239.253.254.74:8000
贵州卫视_联通,http://119.166.7.60:6666/udp/239.253.254.113:8000
辽宁卫视_联通,http://119.166.7.60:6666/udp/239.253.254.92:8000
重庆卫视_联通,http://119.166.7.60:6666/udp/239.253.254.38:8000
黑龙江卫视_联通,http://119.166.7.60:6666/udp/239.253.254.93:8000
其他｜联通,#genre#
CETV1_联通,http://119.166.7.60:6666/udp/239.253.254.110:8000
CGTN_联通,http://119.166.7.60:6666/udp/239.253.254.189:8000
CGTN_联通,http://119.166.7.60:6666/udp/239.253.254.183:8000
