央视｜电信,#genre#
CCTV1_电信,http://140.250.221.69:4022/udp/239.21.1.120:5002
CCTV1_电信,http://182.46.8.161:8018/hls/1/index.m3u8
CCTV2_电信,http://42.92.117.113:8888/udp/239.255.30.179:8231
CCTV2_电信,http://140.250.221.69:4022/udp/239.21.1.151:5002
CCTV3_电信,http://182.46.8.161:8018/hls/3/index.m3u8
CCTV3_电信,http://42.92.117.113:8888/udp/239.255.29.12:8231
CCTV3_电信,http://140.250.221.69:4022/udp/239.21.2.45:5002
CCTV3_电信,http://140.250.221.69:4022/udp/239.21.1.3:5002
CCTV3_电信,http://118.112.60.52:55555/udp/239.93.1.11:2223
CCTV4_电信,http://118.112.60.52:55555/udp/239.93.1.105:5140
CCTV4_电信,http://42.92.117.113:8888/udp/239.255.30.83:8231
CCTV4_电信,http://140.250.221.69:4022/udp/239.21.1.154:5002
CCTV4_电信,http://140.250.221.69:4022/udp/239.21.2.28:5002
CCTV4北美_电信,http://140.250.221.69:4022/udp/239.21.2.29:5002
CCTV5+_电信,http://140.250.221.69:4022/udp/239.21.1.142:5002
CCTV5+_电信,http://42.92.117.113:8888/udp/239.255.30.184:8231
CCTV5+_电信,http://118.112.60.52:55555/udp/239.93.1.36:8004
CCTV5_电信,http://42.92.117.113:8888/udp/239.255.29.13:8231
CCTV5_电信,http://140.250.221.69:4022/udp/239.21.2.46:5002
CCTV5_电信,http://140.250.221.69:4022/udp/239.21.1.5:5002
CCTV6_电信,http://118.112.60.52:55555/udp/239.93.1.13:2226
CCTV6_电信,http://42.92.117.113:8888/udp/239.255.29.14:8231
CCTV6_电信,http://140.250.221.69:4022/udp/239.21.2.47:5002
CCTV6_电信,http://140.250.221.69:4022/udp/239.21.1.6:5002
CCTV6_电信,http://182.46.8.161:8018/hls/6/index.m3u8
CCTV7_电信,http://42.92.117.113:8888/udp/239.255.30.178:8231
CCTV7_电信,http://140.250.221.69:4022/udp/239.21.1.152:5002
CCTV7_电信,http://118.112.60.52:55555/udp/239.93.1.67:5140
CCTV7_电信,http://182.46.8.161:8018/hls/7/index.m3u8
CCTV8_电信,http://118.112.60.52:55555/udp/239.93.42.39:5140
CCTV8_电信,http://140.250.221.69:4022/udp/239.21.2.48:5002
CCTV8_电信,http://182.46.8.161:8018/hls/8/index.m3u8
CCTV9_电信,http://118.112.60.52:55555/udp/239.93.1.24:5140
CCTV9_电信,http://42.92.117.113:8888/udp/239.255.30.180:8231
CCTV9_电信,http://182.46.8.161:8018/hls/9/index.m3u8
CCTV10_电信,http://118.112.60.52:55555/udp/239.93.1.28:5140
CCTV10_电信,http://42.92.117.113:8888/udp/239.255.30.181:8231
CCTV10_电信,http://140.250.221.69:4022/udp/239.21.1.155:5002
CCTV11_电信,http://118.112.60.52:55555/udp/239.93.0.102:5140
CCTV11_电信,http://42.92.117.113:8888/udp/239.255.30.62:8231
CCTV11_电信,http://140.250.221.69:4022/udp/239.21.2.2:5002
CCTV11_电信,http://182.46.8.161:8018/hls/11/index.m3u8
CCTV12_电信,http://118.112.60.52:55555/udp/239.93.1.30:8124
CCTV12_电信,http://42.92.117.113:8888/udp/239.255.30.182:8231
CCTV12_电信,http://140.250.221.69:4022/udp/239.21.1.156:5002
CCTV13_电信,http://42.92.117.113:8888/udp/239.255.29.28:8231
CCTV14_电信,http://140.250.221.69:4022/udp/239.21.1.157:5002
CCTV14_电信,http://182.46.8.161:8018/hls/14/index.m3u8
CCTV15_电信,http://140.250.221.69:4022/udp/239.21.2.4:5002
CCTV15_电信,http://42.92.117.113:8888/udp/239.255.30.68:8231
CCTV15_电信,http://182.46.8.161:8018/hls/15/index.m3u8
CCTV16_电信,http://42.92.117.113:8888/udp/239.255.30.88:8231
CCTV16_电信,http://140.250.221.69:4022/udp/239.21.2.51:5002
CCTV17_电信,http://42.92.117.113:8888/udp/239.255.30.96:8231
CCTV少儿_电信,http://118.112.60.52:55555/udp/239.93.1.29:6000
央视｜联通,#genre#
CCTV1_联通,http://119.166.7.60:6666/udp/239.253.254.77:8000
CCTV1_联通,http://39.89.155.21:4022/udp/239.253.254.77:8000
CCTV2_联通,http://119.166.7.60:6666/udp/239.253.254.232:8000
CCTV2_联通,http://39.89.155.21:4022/udp/239.253.254.232:8000
CCTV3_联通,http://119.166.7.60:6666/udp/239.253.254.191:8000
CCTV3_联通,http://39.89.155.21:4022/udp/239.253.254.191:8000
CCTV4_联通,http://119.166.7.60:6666/udp/239.253.254.186:8000
CCTV4_联通,http://119.166.7.60:6666/udp/239.253.254.187:8000
CCTV4_联通,http://39.89.155.21:4022/udp/239.253.254.111:8000
CCTV4_联通,http://39.89.155.21:4022/udp/239.253.254.186:8000
CCTV4_联通,http://39.89.155.21:4022/udp/239.253.254.187:8000
CCTV4_联通,http://39.89.161.221:4200/udp/239.253.254.186:8000
CCTV5+_联通,http://119.166.7.60:6666/udp/239.253.254.80:8000
CCTV5+_联通,http://39.89.155.21:4022/udp/239.253.254.80:8000
CCTV5_联通,http://119.166.7.60:6666/udp/239.253.254.192:8000
CCTV5_联通,http://39.89.155.21:4022/udp/239.253.254.192:8000
CCTV6_联通,http://119.166.7.60:6666/udp/239.253.254.193:8000
CCTV6_联通,http://39.89.155.21:4022/udp/239.253.254.193:8000
CCTV7_联通,http://119.166.7.60:6666/udp/239.253.254.233:8000
CCTV7_联通,http://39.89.155.21:4022/udp/239.253.254.233:8000
CCTV8_联通,http://119.166.7.60:6666/udp/239.253.254.194:8000
CCTV8_联通,http://39.89.155.21:4022/udp/239.253.254.194:8000
CCTV9_联通,http://39.89.155.21:4022/udp/239.253.254.79:8000
CCTV10_联通,http://119.166.7.60:6666/udp/239.253.254.234:8000
CCTV10_联通,http://39.89.155.21:4022/udp/239.253.254.234:8000
CCTV11_联通,http://119.166.7.60:6666/udp/239.253.254.169:8000
CCTV11_联通,http://39.89.155.21:4022/udp/239.253.254.169:8000
CCTV12_联通,http://119.166.7.60:6666/udp/239.253.254.235:8000
CCTV12_联通,http://39.89.155.21:4022/udp/239.253.254.235:8000
CCTV13_联通,http://119.166.7.60:6666/udp/239.253.254.175:8000
