央视｜电信,#genre#
CCTV1_电信,http://140.250.221.69:4022/udp/239.21.1.120:5002
CCTV1_电信,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8
CCTV1_电信,http://182.46.8.161:8018/hls/1/index.m3u8
CCTV2_电信,http://42.92.117.113:8888/udp/239.255.30.179:8231
CCTV2_电信,http://140.250.221.69:4022/udp/239.21.1.151:5002
CCTV2_电信,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8
CCTV2_电信,http://182.46.8.161:8018/hls/2/index.m3u8
CCTV3_电信,http://140.250.221.69:4022/udp/239.21.2.45:5002
CCTV3_电信,http://42.92.117.113:8888/udp/239.255.29.12:8231
CCTV3_电信,http://140.250.221.69:4022/udp/239.21.1.3:5002
CCTV3_电信,http://182.46.8.161:8018/hls/3/index.m3u8
CCTV3_电信,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8
CCTV4_电信,http://42.92.117.113:8888/udp/239.255.30.83:8231
CCTV4_电信,http://140.250.221.69:4022/udp/239.21.1.154:5002
CCTV4_电信,http://140.250.221.69:4022/udp/239.21.2.28:5002
CCTV4_电信,http://182.46.8.161:8018/hls/4/index.m3u8
CCTV4_电信,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8
CCTV4北美_电信,http://140.250.221.69:4022/udp/239.21.2.29:5002
CCTV5+_电信,http://42.92.117.113:8888/udp/239.255.30.184:8231
CCTV5+_电信,http://140.250.221.69:4022/udp/239.21.1.142:5002
CCTV5_电信,http://140.250.221.69:4022/udp/239.21.2.46:5002
CCTV5_电信,http://42.92.117.113:8888/udp/239.255.29.13:8231
CCTV5_电信,http://140.250.221.69:4022/udp/239.21.1.5:5002
CCTV5_电信,http://182.46.8.161:8018/hls/5/index.m3u8
CCTV5_电信,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8
CCTV6_电信,http://42.92.117.113:8888/udp/239.255.29.14:8231
CCTV6_电信,http://140.250.221.69:4022/udp/239.21.2.47:5002
CCTV6_电信,http://140.250.221.69:4022/udp/239.21.1.6:5002
CCTV6_电信,http://182.46.8.161:8018/hls/6/index.m3u8
CCTV6_电信,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8
CCTV7_电信,http://42.92.117.113:8888/udp/239.255.30.178:8231
CCTV7_电信,http://140.250.221.69:4022/udp/239.21.1.152:5002
CCTV7_电信,http://182.46.8.161:8018/hls/7/index.m3u8
CCTV7_电信,http://59.173.243.210:9901/tsfile/live/1007_1.m3u8
CCTV8_电信,http://140.250.221.69:4022/udp/239.21.2.48:5002
CCTV8_电信,http://182.46.8.161:8018/hls/8/index.m3u8
CCTV8_电信,http://59.173.243.210:9901/tsfile/live/1008_1.m3u8
CCTV9_电信,http://42.92.117.113:8888/udp/239.255.30.180:8231
CCTV9_电信,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8
CCTV10_电信,http://42.92.117.113:8888/udp/239.255.30.181:8231
CCTV10_电信,http://140.250.221.69:4022/udp/239.21.1.155:5002
CCTV10_电信,http://59.173.243.210:9901/tsfile/live/1010_1.m3u8
CCTV10_电信,http://182.46.8.161:8018/hls/10/index.m3u8
CCTV11_电信,http://42.92.117.113:8888/udp/239.255.30.62:8231
CCTV11_电信,http://140.250.221.69:4022/udp/239.21.2.2:5002
CCTV11_电信,http://59.173.243.210:9901/tsfile/live/1011_1.m3u8
CCTV11_电信,http://182.46.8.161:8018/hls/11/index.m3u8
CCTV12_电信,http://42.92.117.113:8888/udp/239.255.30.182:8231
CCTV12_电信,http://140.250.221.69:4022/udp/239.21.1.156:5002
CCTV12_电信,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8
CCTV12_电信,http://182.46.8.161:8018/hls/12/index.m3u8
CCTV13_电信,http://42.92.117.113:8888/udp/239.255.29.28:8231
CCTV13_电信,http://182.46.8.161:8018/hls/13/index.m3u8
CCTV13_电信,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8
CCTV14_电信,http://140.250.221.69:4022/udp/239.21.1.157:5002
CCTV14_电信,http://182.46.8.161:8018/hls/14/index.m3u8
CCTV14_电信,http://59.173.243.210:9901/tsfile/live/0014_1.m3u8
CCTV15_电信,http://42.92.117.113:8888/udp/239.255.30.68:8231
CCTV15_电信,http://140.250.221.69:4022/udp/239.21.2.4:5002
CCTV15_电信,http://182.46.8.161:8018/hls/15/index.m3u8
CCTV15_电信,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8
CCTV16_电信,http://42.92.117.113:8888/udp/239.255.30.88:8231
CCTV16_电信,http://140.250.221.69:4022/udp/239.21.2.51:5002
CCTV16_电信,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8
CCTV17_电信,http://42.92.117.113:8888/udp/239.255.30.96:8231
CCTV17_电信,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8
央视｜联通,#genre#
CCTV1_联通,http://119.166.7.60:6666/udp/239.253.254.77:8000
CCTV1_联通,http://39.89.155.21:4022/udp/239.253.254.77:8000
