央视｜联通,#genre#
CCTV1_联通,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV3_联通,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV4_联通,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV5+_联通,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV8_联通,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8
CCTV10_联通,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV11_联通,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV12_联通,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8
CCTV12_联通,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV13_联通,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
CCTV14_联通,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8
CCTV14_联通,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV15_联通,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV15_联通,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8
CCTV17_联通,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8
央视｜移动,#genre#
CCTV2_移动,http://120.224.178.16:9901/tsfile/live/0002_1.m3u8
CCTV3_移动,http://120.224.178.16:9901/tsfile/live/0003_1.m3u8
CCTV4_移动,http://120.224.178.16:9901/tsfile/live/0004_1.m3u8
CCTV5+_移动,http://120.224.178.16:9901/tsfile/live/0016_1.m3u8
CCTV5_移动,http://120.224.178.16:9901/tsfile/live/0005_1.m3u8
CCTV6_移动,http://120.224.178.16:9901/tsfile/live/0006_1.m3u8
CCTV8_移动,http://120.224.178.16:9901/tsfile/live/0008_1.m3u8
CCTV9_移动,http://120.224.178.16:9901/tsfile/live/0009_1.m3u8
CCTV10_移动,http://120.224.178.16:9901/tsfile/live/0010_1.m3u8
CCTV12_移动,http://120.224.178.16:9901/tsfile/live/0012_1.m3u8
CCTV14_移动,http://120.224.178.16:9901/tsfile/live/0014_1.m3u8
CCTV15_移动,http://120.224.178.16:9901/tsfile/live/0015_1.m3u8
卫视｜联通,#genre#
东南卫视_联通,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
东方卫视_联通,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
北京卫视_联通,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
厦门卫视_联通,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
天津卫视_联通,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
宁夏卫视_联通,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8
安徽卫视_联通,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8
安徽卫视_联通,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
山东卫视_联通,http://123.129.70.178:9901/tsfile/live/0018_1.m3u8
山西卫视_联通,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8
广东卫视_联通,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8
广东卫视_联通,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8
旅游卫视_联通,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8
江苏卫视_联通,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
江西卫视_联通,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8
河北卫视_联通,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8
浙江卫视_联通,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
湖北卫视_联通,http://123.129.70.178:9901/tsfile/live/0132_1.m3u8
湖南卫视_联通,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
西藏卫视_联通,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8
贵州卫视_联通,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8
重庆卫视_联通,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8
卫视｜移动,#genre#
东南卫视_移动,http://120.224.178.16:9901/tsfile/live/0143_1.m3u8
东方卫视_移动,http://120.224.178.16:9901/tsfile/live/0122_1.m3u8
北京卫视_移动,http://120.224.178.16:9901/tsfile/live/0126_1.m3u8
厦门卫视_移动,http://120.224.178.16:9901/tsfile/live/0112_1.m3u8
四川卫视_移动,http://120.224.178.16:9901/tsfile/live/1000_1.m3u8
天津卫视_移动,http://120.224.178.16:9901/tsfile/live/0114_1.m3u8
安徽卫视_移动,http://120.224.178.16:9901/tsfile/live/0135_1.m3u8
山东卫视_移动,http://120.224.178.16:9901/tsfile/live/0127_1.m3u8
广东卫视_移动,http://120.224.178.16:9901/tsfile/live/0142_1.m3u8
江苏卫视_移动,http://120.224.178.16:9901/tsfile/live/0107_1.m3u8
河北卫视_移动,http://120.224.178.16:9901/tsfile/live/1005_1.m3u8
河南卫视_移动,http://120.224.178.16:9901/tsfile/live/0139_1.m3u8
海南卫视_移动,http://120.224.178.16:9901/tsfile/live/0131_1.m3u8
湖北卫视_移动,http://120.224.178.16:9901/tsfile/live/1004_1.m3u8
湖南卫视_移动,http://120.224.178.16:9901/tsfile/live/0124_1.m3u8
贵州卫视_移动,http://120.224.178.16:9901/tsfile/live/0137_1.m3u8
重庆卫视_移动,http://120.224.178.16:9901/tsfile/live/0113_1.m3u8
黑龙江卫视_移动,http://120.224.178.16:9901/tsfile/live/0125_1.m3u8
其他｜联通,#genre#
山东体育_联通,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8
山东新闻_联通,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8
山东生活_联通,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8
山东综艺_联通,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
其他｜移动,#genre#
金鹰卡通_移动,http://120.224.178.16:9901/tsfile/live/1013_1.m3u8
